sample_id	tp53_score	tp53_shuffle
TARGET-10-PARJSR-09A-01R	0.4520333617333591	0.43750491936296704
TARGET-10-PARJZZ-04A-01R	0.544758811694374	0.4986765162666834
TARGET-10-PARJZZ-09A-01R	0.6037520101296466	0.5860559957937757
TARGET-10-PARLAF-04A-01R	0.8198222090306039	0.6720846316327593
TARGET-10-PARLAF-09A-01R	0.643464575633231	0.4325798143949786
TARGET-10-PARLEK-03A-01R	0.5335416524782296	0.3520929688108082
TARGET-10-PARMSP-04A-01R	0.6066484064016261	0.7808892202001873
TARGET-10-PARMSP-09A-01R	0.6143393598412438	0.6702621476487375
TARGET-10-PARMXF-03A-01R	0.765106852074394	0.7478810540226919
TARGET-10-PARMXF-04A-01R	0.7018434743769744	0.3847962732744611
TARGET-10-PARNMF-03A-02R	0.4525351618126569	0.6106822253992708
TARGET-10-PARNMF-04A-01R	0.821657039400943	0.6582298007074476
TARGET-10-PARNSH-03A-01R	0.5479339725244217	0.4369555140791928
TARGET-10-PARPNM-09A-01R	0.586793008036503	0.4243936151818922
TARGET-10-PARPRW-04A-01R	0.6569323589645589	0.3828626572352924
TARGET-10-PARPRW-09A-01R	0.6560877412755342	0.5487289909039675
TARGET-10-PARPZJ-03A-02R	0.5767020610726914	0.6989823597053765
TARGET-10-PARSGC-03A-02R	0.6303863517776037	0.5941973292962643
TARGET-10-PARSLL-09B-01R	0.5143391591228449	0.6858293766371775
TARGET-10-PARSZH-09A-01R	0.39682594736518817	0.4407392391608214
TARGET-10-PARTJL-09A-02R	0.6444075152840215	0.1335207373719893
TARGET-10-PARTKL-09A-02R	0.4550652746518047	0.516071119049987
TARGET-10-PARUAT-09B-01R	0.29545640141815616	0.4714490916327177
TARGET-10-PARUBK-03A-01R	0.3807322667149565	0.6076000863195063
TARGET-10-PARUFL-09B-01R	0.2459355023559998	0.42213515758281234
TARGET-10-PARUGP-09A-01R	0.7094061840932658	0.41326192154432334
TARGET-10-PARUNW-09B-01R	0.2257442540032656	0.5790390825068863
TARGET-10-PARUYU-03B-01R	0.502067228681365	0.4016923625938572
TARGET-10-PARVWD-09A-01R	0.6784867070440758	0.6048595823293537
TARGET-10-PARWRJ-09B-01R	0.5804939366428375	0.5219806071740443
TARGET-10-PARWVN-03A-01R	0.6036250206429161	0.4935908132610559
TARGET-10-PARWXF-03B-01R	0.8006435793566019	0.49121532653828326
TARGET-10-PARXCD-09B-01R	0.7907584626148221	0.5344725217500269
TARGET-10-PARXMC-04A-02R	0.5533531661381489	0.4848137377693231
TARGET-10-PARXMC-09A-01R	0.7642689008199484	0.2649778781416218
TARGET-10-PARYAJ-09B-01R	0.1708298935132324	0.3752534139095248
TARGET-10-PARZYX-09B-01R	0.5495517340802342	0.43575026194000144
TARGET-10-PASCIU-03A-01R	0.7324457989400167	0.5314848117964205
TARGET-10-PASDYK-03A-02R	0.5794393688384126	0.35081644046723276
TARGET-10-PASDYM-09B-01R	0.8044095880877009	0.4671089310419864
TARGET-10-PASEVJ-09B-01R	0.4972608500275386	0.5257120536754702
TARGET-10-PASFXA-03A-01R	0.6327297708518144	0.538537540960818
TARGET-10-PASFXA-04A-01R	0.6339636379104362	0.5691865154734378
TARGET-10-PASHUI-04A-02R	0.7650023853278844	0.3744543413575168
TARGET-10-PASHUI-09A-02R	0.5489593120158349	0.5530852300007003
TARGET-10-PASIGB-03B-01R	0.36647239991150976	0.5819459523070609
TARGET-10-PASILP-09B-01R	0.287217472233662	0.5351240285304721
TARGET-10-PASIZE-09B-01R	0.3057700165232294	0.6884175272868946
TARGET-10-PASKAY-04A-01R	0.4670218198862148	0.5688815355898238
TARGET-10-PASKAY-09A-01R	0.5057043928404534	0.13066733015870127
TARGET-10-PASKHT-03A-02R	0.5671695563125687	0.3208305945598222
TARGET-10-PASLCJ-03B-01R	0.305975167444307	0.6689069435674727
TARGET-10-PASLMB-03B-01R	0.13996423751189466	0.6229668937625871
TARGET-10-PASLZM-40A-01R	0.6454169092394226	0.3273173491854408
TARGET-10-PASMGZ-09B-01R	0.3267141708401386	0.6233702310370917
TARGET-10-PASNJI-09B-01R	0.3323187959200962	0.19929004279279489
TARGET-10-PASREU-09B-01R	0.414083725766893	0.35806488801563413
TARGET-10-PASRSV-03B-01R	0.6600575023662397	0.6221694248064428
TARGET-10-PASRWZ-03B-01R	0.6221157834430692	0.4539058469002531
TARGET-10-PASRYW-03B-01R	0.696026266587862	0.18123152747766752
TARGET-10-PASSXJ-03A-01R	0.5853821783567879	0.5435654805994278
TARGET-10-PASTLM-03B-01R	0.5351330416771485	0.6659289559239767
TARGET-10-PASTSR-09B-01R	0.7134042852018838	0.6989173165069397
TARGET-10-PASTYT-09B-01R	0.607188082251704	0.6109391871661394
TARGET-10-PASUBW-09A-01R	0.5919649905262475	0.4066581590775034
TARGET-10-PASUWG-03B-01R	0.3957253459584628	0.7183001088718498
TARGET-10-PASXFY-09B-01R	0.6733641613067618	0.5759523721569187
TARGET-10-PASXZH-09B-01R	0.10257546024674084	0.6286922739570407
TARGET-10-PASYGM-03A-02R	0.6322309349324473	0.29126775392582954
TARGET-10-PATAAH-09B-01R	0.7030453890485786	0.6804481481160143
TARGET-10-PATCJJ-09B-01R	0.4629505417646308	0.5957322398524227
TARGET-10-PATCTI-04A-01R	0.66493708704781	0.7180894274686855
TARGET-10-PATCTI-09A-01R	0.5958788367264426	0.4977266498259671
TARGET-10-PATELK-03B-01R	0.3739564448371859	0.5837066181098169
TARGET-10-PATEVE-09B-01R	0.4871704738010388	0.3180867011575653
TARGET-10-PATTEE-03A-02R	0.5685891716008652	0.5165275309487619
TARGET-20-PABLDZ-04A-01R	0.7156267684274008	0.5859804095186926
TARGET-20-PADYIR-04A-01R	0.6553518964376338	0.41408091261156055
TARGET-20-PADYIR-09A-01R	0.7014447666176068	0.5443730021397827
TARGET-20-PADZCG-04A-01R	0.588630370696949	0.4353023838362205
TARGET-20-PADZCG-09A-02R	0.5236183649748717	0.463211886062006
TARGET-20-PAEAKL-09A-03R	0.5660999220821985	0.5392442538975566
TARGET-20-PAECCE-09A-01R	0.7432580423774887	0.5433090291586985
TARGET-20-PAEDKB-04A-01R	0.7122604794567933	0.4765938663483484
TARGET-20-PAEERJ-04A-01R	0.5998600580766018	0.35108199828751735
TARGET-20-PAEERJ-09A-01R	0.6471185013239522	0.6596193561845173
TARGET-20-PAEFGR-09A-02R	0.6927926324195258	0.5353273196774928
TARGET-20-PAEFGT-03A-01R	0.687652136900251	0.17707239445660847
TARGET-20-PAEFGT-04A-01R	0.26496808402210154	0.48045525102181225
TARGET-20-PAEIKD-04A-01R	0.5380141843257426	0.6561447841432465
TARGET-20-PAEIKD-09A-01R	0.5712114006855601	0.4068750157708652
TARGET-20-PAKERZ-04A-01R	0.4503091167022704	0.7882424077961779
TARGET-20-PAKERZ-09A-01R	0.543349028096466	0.4707523173420352
TARGET-20-PAKIWK-04A-01R	0.6476857572324439	0.698307688979072
TARGET-20-PAKIWK-09A-01R	0.7143597928800022	0.6720317922136771
TARGET-20-PAKIYW-09A-01R	0.5999427774094053	0.5398002591309218
TARGET-20-PAKLPD-09A-02R	0.653826408765205	0.31981191793585084
TARGET-20-PAKSMZ-03A-02R	0.598100479476245	0.29364684625524107
TARGET-20-PAKTCX-04A-01R	0.6117026708409493	0.5714608877052411
TARGET-20-PAKTCX-09A-02R	0.55021806747383	0.6376236697187905
TARGET-20-PAKVGI-09A-01R	0.4716113418420389	0.3643065986402009
TARGET-20-PALGKX-04A-01R	0.6277632270242455	0.43765097185775736
TARGET-20-PALGKX-09A-03R	0.4646934658584548	0.5014609648032343
TARGET-20-PAMVKZ-09A-03R	0.5398608090002899	0.3768352846657483
TARGET-20-PAMYAS-04A-03R	0.5677288197495135	0.5210580999517513
TARGET-20-PAMYAS-09A-03R	0.6302529614758522	0.5759327537388333
TARGET-20-PAMYGX-09A-03R	0.5862499467517367	0.5652406426755755
TARGET-20-PANAEV-09A-03R	0.5634491251982277	0.5260848038537349
TARGET-20-PANBZH-09A-03R	0.6618074426636055	0.6561330317032629
TARGET-20-PANDER-09A-02R	0.5907816935517031	0.32143106579802927
TARGET-20-PANDIX-09A-03R	0.5760872878584753	0.5944628285758857
TARGET-20-PANFMG-09A-04R	0.5578719851111891	0.22711855516160345
TARGET-20-PANGCM-03A-03R	0.6408303869549561	0.8257945787408998
TARGET-20-PANGDN-09A-05R	0.584223607860969	0.5254863780608519
TARGET-20-PANGJY-09A-03R	0.5860755068975896	0.5670401587698545
TARGET-20-PANGTF-09A-04R	0.7015317459599957	0.608231601826105
TARGET-20-PANHYK-09A-01R	0.49486848024251	0.6199298777600896
TARGET-20-PANINI-09A-03R	0.6415794066235772	0.3793082179499575
TARGET-20-PANKFZ-09A-04R	0.6157356283310779	0.3395900572285586
TARGET-20-PANKKE-09A-03R	0.6191317171761451	0.3416660418867284
TARGET-20-PANKNB-09A-03R	0.595328590201131	0.3254526621613349
TARGET-20-PANLIR-09A-02R	0.5755416795215279	0.469770709890282
TARGET-20-PANLIZ-04A-02R	0.6519502910157502	0.4132761822180247
TARGET-20-PANLIZ-09A-03R	0.559725845709155	0.3460850652199742
TARGET-20-PANLJN-09A-03R	0.5212579848625408	0.6261613347719761
TARGET-20-PANLKB-09A-03R	0.709083372589505	0.2671326792712261
TARGET-20-PANLLX-09A-01R	0.5818977557358151	0.43263609285635113
TARGET-20-PANLXM-09A-03R	0.6489579254068917	0.5834177295851657
TARGET-20-PANNHB-09A-03R	0.5402522848442624	0.651261943356781
TARGET-20-PANPKN-09A-03R	0.661347501971412	0.6854305794058637
TARGET-20-PANPLS-03A-04R	0.5865441194515375	0.5440599936106905
TARGET-20-PANPTM-09A-02R	0.5351294801024549	0.23217918825662304
TARGET-20-PANSBH-09A-05R	0.6603090773439501	0.400291564638396
TARGET-20-PANSJB-09A-03R	0.5611014117064648	0.2692143780806691
TARGET-20-PANTNA-09A-02R	0.4528663872057753	0.5654741632541882
TARGET-20-PANTPW-09A-02R	0.5643480616999689	0.3449684977016066
TARGET-20-PANUTB-09A-05R	0.5857411892867995	0.5735682107776716
TARGET-20-PANUUA-09A-02R	0.5433172735076417	0.2259091208772063
TARGET-20-PANVGE-09A-02R	0.5888318475397678	0.4876138960754784
TARGET-20-PANVGP-03A-04R	0.6279827292085942	0.7682763020494433
TARGET-20-PANWHP-09A-02R	0.6240652979572394	0.34075499695740535
TARGET-20-PANYNR-03A-03R	0.5890581329827098	0.5206211702442762
TARGET-20-PANYSN-03A-04R	0.6131990131461945	0.3196129110219315
TARGET-20-PANZKA-09A-02R	0.6303937151418644	0.7520811226390278
TARGET-20-PAPAWN-09A-02R	0.6195397977524912	0.5388666539689821
TARGET-20-PAPBEJ-09A-03R	0.3912793725529136	0.4200443177861993
TARGET-20-PAPVCN-09A-03R	0.6591723479001029	0.4992951212994941
TARGET-20-PAPVDV-03A-01R	0.5535421548952765	0.4190202745237051
TARGET-20-PAPVZK-09A-03R	0.6382326166004199	0.4472226409864758
TARGET-20-PAPWHS-09A-03R	0.6511902607931641	0.4777034639342839
TARGET-20-PAPWIU-09A-03R	0.6099778258841834	0.6043483502585322
TARGET-20-PAPWYK-09A-03R	0.5939148835040822	0.5790565607660926
TARGET-20-PAPXRJ-04A-02R	0.5025584931479191	0.24570112818773776
TARGET-20-PAPXRJ-09A-01R	0.6727794762364063	0.4949962630841465
TARGET-20-PAPXWI-09A-03R	0.49204642215341937	0.502149197570633
TARGET-20-PARAJX-09A-02R	0.565882515261046	0.6016537925551839
TARGET-20-PARANT-09A-02R	0.6137930520025489	0.6856259516795815
TARGET-20-PARASV-03A-03R	0.553282537953347	0.3247588659528974
TARGET-20-PARBFJ-09A-02R	0.4057377894558609	0.6572061146716747
TARGET-20-PARBIU-04A-02R	0.5408625111510054	0.28549395333228605
TARGET-20-PARBIU-09A-03R	0.28364776749784926	0.1866639642726423
TARGET-20-PARBRA-09A-03R	0.5118880273397036	0.5594172542811644
TARGET-20-PARCCH-03A-03R	0.7147510632427828	0.5644043561135538
TARGET-20-PARCUK-09A-03R	0.5442400792227013	0.4616269612525402
TARGET-20-PARCZL-04A-02R	0.4990648529471501	0.5025967948916485
TARGET-20-PARCZL-09A-02R	0.6720950145957509	0.372709299721508
TARGET-20-PARDDY-04A-01R	0.6427691849178687	0.6520031266616308
TARGET-20-PARDDY-09A-05R	0.3881946630699315	0.4406269754343844
TARGET-20-PARDMG-09A-03R	0.513144793844748	0.4324330100848908
TARGET-20-PARENB-09A-03R	0.5627046911202852	0.5194764447439401
TARGET-20-PARFAL-04A-01R	0.7214342918934945	0.5174719870597466
TARGET-20-PARFAL-09A-05R	0.6884720167116322	0.28932933263080796
TARGET-20-PARGVC-03A-03R	0.6276120828003378	0.6774466235331992
TARGET-20-PARHVK-09A-04R	0.6869067879266824	0.4371755520955656
TARGET-20-PARIHK-03A-03R	0.5407981830375916	0.6560029263485213
TARGET-20-PARIMT-03A-01R	0.6856953228091625	0.43721511904702176
TARGET-20-PARIZR-03A-02R	0.6877828051653303	0.6634441061461667
TARGET-20-PARJCR-09A-01R	0.602601253192885	0.43596833440155447
TARGET-20-PARJYP-03A-01R	0.594019990651708	0.4121965762420626
TARGET-20-PARKCX-09A-03R	0.4843728533045027	0.4090489222207208
TARGET-20-PARLVL-04A-02R	0.5842959466773455	0.40144491108410085
TARGET-20-PARMZF-09A-02R	0.5860543327876724	0.3649942400824728
TARGET-20-PARPDS-09A-01R	0.6098731400148891	0.3806458131671926
TARGET-20-PARPWL-09A-03R	0.5947663344835953	0.33148213179109126
TARGET-20-PARSAN-03A-01R	0.5744945647377037	0.5458825522179848
TARGET-20-PARSHM-03A-02R	0.5752615649998939	0.7245220161309684
TARGET-20-PARTAL-04A-01R	0.5846278217770505	0.6314027737237129
TARGET-20-PARTAL-09A-02R	0.5664747888934875	0.3175846905804924
TARGET-20-PARUBT-40A-01R	0.601960766644442	0.5953652647423033
TARGET-20-PARUDL-03A-01R	0.6984715110971457	0.6791771128696735
TARGET-20-PARUNX-04A-01R	0.5779707931001666	0.4855580391007352
TARGET-20-PARUNX-09A-04R	0.5182295176960415	0.3451288875065812
TARGET-20-PARUTH-09A-04R	0.5826607857935348	0.32779051731757797
TARGET-20-PARUUB-09A-02R	0.4496365353484384	0.38768146508295903
TARGET-20-PARUWX-09A-02R	0.6029940159546829	0.3756868865064123
TARGET-20-PARVAI-03A-02R	0.4876234764961815	0.5877599248824383
TARGET-20-PARWDZ-09A-01R	0.5201931782517173	0.3569251879029919
TARGET-20-PARXBT-09A-02R	0.6053100447852681	0.44696319993147027
TARGET-20-PARXMP-09A-02R	0.4907928673858576	0.5487959561121996
TARGET-20-PARXNG-09A-01R	0.5246431758972384	0.475843004734557
TARGET-20-PARYFN-03A-01R	0.6347578644494076	0.4035399383622034
TARGET-20-PARYFN-04A-01R	0.6194056038190223	0.4791082266234729
TARGET-20-PARYGA-09A-03R	0.6091525684702362	0.6844560693453858
TARGET-20-PARYVW-04A-02R	0.3792789606130854	0.6178986360541755
TARGET-20-PARYVW-09A-01R	0.6207609184175619	0.4397736267108533
TARGET-20-PARZUU-09A-04R	0.2896281305373281	0.4170582261434974
TARGET-20-PARZWH-09A-03R	0.6532644446725201	0.7156871767188481
TARGET-20-PASBBE-04A-02R	0.5773807567585221	0.4461543250948341
TARGET-20-PASBHI-09A-01R	0.6514858801660837	0.6395362752803138
TARGET-20-PASBPK-09A-02R	0.508523735673202	0.5619775916728966
TARGET-20-PASCFW-09A-01R	0.6151530634123309	0.4324720783969813
TARGET-20-PASCGR-03A-02R	0.7397601639973375	0.3938449693964553
TARGET-20-PASCRZ-04A-01R	0.7727044253067669	0.5863182742309438
TARGET-20-PASFEW-09A-05R	0.4909152737417014	0.6720213483507692
TARGET-20-PASGGK-03A-01R	0.4831608533361565	0.40008771204849497
TARGET-20-PASGMZ-09A-01R	0.5550001545023503	0.5257817861024152
TARGET-20-PASGWH-04A-02R	0.5075169382294076	0.6323093591662824
TARGET-20-PASGWH-09A-04R	0.6832996847240065	0.6857067918788535
TARGET-20-PASGZS-04A-01R	0.7317641536101164	0.34638184896384855
TARGET-20-PASHBI-09A-01R	0.704088339673127	0.5341734551671035
TARGET-20-PASHYZ-04A-01R	0.573332635370768	0.40956740739475705
TARGET-20-PASHYZ-09A-03R	0.5396944156666819	0.4205019986978843
TARGET-20-PASIBG-09A-01R	0.5325619681796961	0.35894422442775425
TARGET-20-PASINN-04A-02R	0.6404952816566248	0.7376065184493281
TARGET-20-PASJGZ-04A-01R	0.6646419800570792	0.6602346803693097
TARGET-20-PASJTM-09A-01R	0.6559699115532351	0.34129517017100797
TARGET-20-PASLSD-03A-01R	0.6784671720296277	0.5698611230502579
TARGET-20-PASMGW-09A-01R	0.621042049557293	0.41882698939382446
TARGET-20-PASMHY-03A-03R	0.6200319787325698	0.3737153474112164
TARGET-20-PASMYS-04A-02R	0.7427354060807198	0.5564693671261285
TARGET-20-PASPGA-09A-02R	0.5759670221330703	0.4931328276534976
TARGET-20-PASPKE-09A-04R	0.5012766568865226	0.7503005721094634
TARGET-20-PASPLU-04A-01R	0.5447143605936517	0.44480283997054554
TARGET-20-PASPLU-09A-02R	0.5173181849914766	0.46673686952513704
TARGET-20-PASPTM-09A-03R	0.5873275974830933	0.4929690519773194
TARGET-20-PASSSI-09A-02R	0.5903440658864151	0.32057362471170586
TARGET-20-PASTTW-09A-01R	0.6963264033561923	0.601160103863447
TARGET-20-PASTUH-03A-01R	0.5329791202096383	0.5552658065356454
TARGET-20-PASTUH-04A-01R	0.638794874179787	0.6265216540163813
TARGET-20-PASVVS-04A-01R	0.5360523992466055	0.2678912870582478
TARGET-20-PASVVS-09A-03R	0.5663912157291144	0.6388410214762623
TARGET-20-PASVYA-04A-01R	0.6397587347701718	0.6071375711337619
TARGET-20-PASVYA-09A-01R	0.6471714725651729	0.5609209853560027
TARGET-20-PASVYL-09A-01R	0.5332857028603509	0.37392926280051025
TARGET-20-PASWAJ-04A-02R	0.6213329497804139	0.3845416143509636
TARGET-20-PASWAJ-09A-04R	0.5924700734848214	0.28224046178062506
TARGET-20-PASWAT-09A-01R	0.6384708351720108	0.714105667004465
TARGET-20-PASWLN-09A-01R	0.6000937698024744	0.6846217183607373
TARGET-20-PASWPD-09A-02R	0.4925791163772919	0.5700782373694058
TARGET-20-PASWPT-09A-01R	0.7225318366823931	0.6103727961530558
TARGET-20-PASXNR-04A-01R	0.5522559713787754	0.7619745811007362
TARGET-20-PASXYG-09A-05R	0.6643265599268685	0.7284387579944558
TARGET-20-PASYJI-04A-02R	0.777307611153213	0.3952000500137687
TARGET-20-PASYJI-09A-03R	0.5737903499151141	0.6111103576209213
TARGET-20-PASZLJ-09A-01R	0.5201816196430193	0.2771264135372013
TARGET-20-PATDHA-09A-01R	0.6282378385385371	0.5076737545266747
TARGET-20-PATDNN-04A-02R	0.568616995712489	0.7052123304709788
TARGET-20-PATDNN-09A-03R	0.6238752087429263	0.5098177223933343
TARGET-20-PATELT-03A-05R	0.4700901537438189	0.3959840123863438
TARGET-20-PATIAK-04A-01R	0.4442422168545067	0.4186754746953404
TARGET-20-PATIAK-09A-01R	0.6040485276005841	0.2568793677687673
TARGET-20-PATJHJ-09A-01R	0.594956684161293	0.5491118008213343
TARGET-20-PATJHJ-40A-01R	0.4310230731913015	0.6329875060254159
TARGET-21-PAMYMA-09A-02R	0.843156668500631	0.33607548554292616
TARGET-21-PANVPB-09A-02R	0.9100826895809871	0.523279893668965
TARGET-21-PANZLR-09A-03R	0.9383735136772906	0.3578955969936212
TARGET-21-PARLSL-09A-02R	0.6041977661256687	0.5913156423457095
TARGET-21-PARXYR-03A-03R	0.8608671545831035	0.6405344645109979
TARGET-21-PASDKZ-41A-03R	0.8132618635186253	0.5799370460712786
TARGET-21-PASFHK-41A-01R	0.7941262320645732	0.4471881701248181
TARGET-21-PASFJJ-09A-01R	0.6037954969793652	0.563412023992732
TARGET-21-PASFJJ-41A-01R	0.8213222317820622	0.6232552715855865
TARGET-21-PASFLG-41A-03R	0.816844423979297	0.5301831892711697
TARGET-21-PASLZE-09A-01R	0.602970443659493	0.37183540364858225
TARGET-21-PASNKZ-09A-01R	0.8981195736417533	0.537549343932825
TARGET-21-PASSLT-41A-02R	0.9242834712971524	0.5532970851997701
TARGET-21-PASTZK-09A-01R	0.9299913920097436	0.34813889664742864
TARGET-21-PASTZK-41A-03R	0.9134486639328704	0.5425055358279218
TARGET-21-PASVJS-09A-01R	0.7853520698620037	0.256229160450983
TARGET-21-PASVJS-41A-02R	0.7318327689882367	0.2324564136838026
TARGET-21-PASYEJ-09A-01R	0.7661471610698809	0.6213216656074708
TARGET-21-PASYWA-09A-01R	0.854028582859923	0.29153135346138137
TARGET-21-PASYWA-41A-01R	0.9006662335751432	0.47551570098760954
TARGET-21-PATAIJ-09A-01R	0.774045749900158	0.5342162825299941
TARGET-21-PATAIJ-42A-01R	0.7629104641140688	0.6306829321217788
TARGET-21-PATHIU-09A-01R	0.7106712924552937	0.212326508088872
TARGET-21-PATISD-09A-01R	0.7756164703336849	0.687925127386325
TARGET-21-PATJMY-09A-01R	0.8701953953250263	0.4860944199747626
TARGET-21-PATJMY-41A-01R	0.7882145752697406	0.4098025027163156
TARGET-21-PATKBK-03A-01R	0.7924476345210408	0.5176615395825563
TARGET-21-PATKBK-41A-02R	0.9363546388301284	0.4775355128843161
TARGET-21-PATKKJ-41A-01R	0.8868206765767265	0.5235138540678401
TARGET-21-PATKWH-09A-01R	0.7226734428664378	0.5425318726205768
TARGET-40-0A4HLD-01A-01R	0.6945585454607628	0.4520511199943291
TARGET-40-0A4HMC-01A-01R	0.7151640532622725	0.39945748731645175
TARGET-40-0A4HX8-01A-01R	0.787405210938373	0.6104562416412944
TARGET-40-0A4HXS-01A-01R	0.867376438205836	0.484379226586762
TARGET-40-0A4HY5-01A-01R	0.8737207481697206	0.5908585176174758
TARGET-40-0A4I0Q-01A-01R	0.6192864936462569	0.3397567809365287
TARGET-40-0A4I0W-01A-01R	0.7869000514360465	0.6109714482337603
TARGET-40-0A4I3S-01A-01R	0.7159410964235494	0.6326360847146826
TARGET-40-0A4I42-01A-01R	0.9064082255258148	0.45173154295908224
TARGET-40-0A4I48-01A-01R	0.9074962740951504	0.28655963493107245
TARGET-40-0A4I4E-01A-01R	0.7989526324214707	0.6960516803724711
TARGET-40-0A4I4M-01A-01R	0.7477038658015283	0.7903258304604732
TARGET-40-0A4I4O-01A-01R	0.8933860749961282	0.5507935288139976
TARGET-40-0A4I5B-01A-01R	0.8927395523652754	0.554757789663549
TARGET-40-0A4I65-01A-01R	0.6696243497896458	0.3937457261774122
TARGET-40-0A4I6O-01A-01R	0.8348695017886013	0.553371171158866
TARGET-40-0A4I8U-01A-01R	0.635153771619677	0.4534015860933393
TARGET-40-0A4I9K-01A-01R	0.9387227012951948	0.5424351373163464
TARGET-40-PAKFVX-01A-01R	0.7354945450491448	0.658863019965883
TARGET-40-PAKUZU-01A-01R	0.921594287748426	0.42703564283165263
TARGET-40-PAKXLD-01A-01R	0.9222729891039936	0.4946239192109458
TARGET-40-PAKZZK-01A-01R	0.914623996950054	0.5981653263980236
TARGET-40-PALECC-01A-01R	0.8913318556637697	0.4983333251649095
TARGET-40-PALFYN-01A-01R	0.6534108268706321	0.27160757606760744
TARGET-40-PALHRL-01A-01R	0.6982625189825248	0.7315580723566805
TARGET-40-PALKDP-01A-01R	0.943138603312858	0.41699213822337666
TARGET-40-PALKGN-01A-01R	0.7024127700097132	0.3164574130379966
TARGET-40-PALWWX-01A-01R	0.8957595687247588	0.6724155867255052
TARGET-40-PALZGU-01A-01R	0.8355972815737365	0.5749190720163427
TARGET-40-PAMEKS-01A-01R	0.964369113403141	0.6032694786466588
TARGET-40-PAMHLF-01A-01R	0.9037060111496614	0.24873799309964523
TARGET-40-PAMHYN-01A-01R	0.7893196518670667	0.5435945757051179
TARGET-40-PAMJXS-01A-01R	0.730604540907058	0.46662694268552823
TARGET-40-PAMLKS-01A-01R	0.8520920830155125	0.5025864949923098
TARGET-40-PAMRHD-01A-01R	0.7530290108744043	0.38248710464117586
TARGET-40-PAMTCM-01A-01R	0.7559965155526076	0.4817432190949143
TARGET-40-PAMYYJ-01A-01R	0.693534513742325	0.5600894944395758
TARGET-40-PANGPE-01A-01R	0.8556779360415785	0.6260869400010761
TARGET-40-PANGRW-01A-01R	0.7919118606287838	0.4928113101051798
TARGET-40-PANMIG-01A-01R	0.7974932530064953	0.34247276753986133
TARGET-40-PANPUM-01A-01R	0.8692403989971805	0.4065044219076749
TARGET-40-PANSEN-01A-01R	0.8514332490533655	0.46894337144183246
TARGET-40-PANVJJ-01A-01R	0.9233223090688506	0.4996255886958203
TARGET-40-PANXSC-01A-01R	0.7077594611926232	0.3339063292545303
TARGET-40-PANZHX-01A-01R	0.8442011995161797	0.6969086634641878
TARGET-40-PANZZJ-01A-01R	0.85771436127229606	0.24928054473255343
TARGET-40-PAPFLB-01A-01R	0.7317946574584877	0.6628881482632182
