sample_id	tp53_score	tp53_shuffle
BS_S1M423AB	0.6657419902319618	0.4921052925407943
BS_S2TA8R29	0.4001193277731072	0.4344749744726212
BS_S32M2YTY	0.6165819673788823	0.459662431096415
BS_S3MET0JZ	0.6565072972464557	0.5539908276284377
BS_S458NMKH	0.26955500934831644	0.6163492657803733
BS_S4V9E1XJ	0.32716119325882204	0.533181248145534
BS_S4WH99C9	0.35292997374115	0.5815060312912536
BS_S50KQEXV	0.2876159505545088	0.5866054779427637
BS_S5KDWVEA	0.4991099885751549	0.4274354944014851
BS_S5P8VTN5	0.2196889916621053	0.5078388675561395
BS_S69QZAJR	0.5871763430628433	0.4467329856576015
BS_S6B9DVNS	0.8321172548953345	0.5120525440807981
BS_S6NJRR5W	0.5108743411958456	0.45838814638126046
BS_S6S7SK3P	0.7885270825014542	0.35802480860125646
BS_S71RJ8DH	0.43964088521002587	0.2695353235497697
BS_S7CZY2CH	0.3531016200536096	0.44301162602520405
BS_S9929Z8B	0.34032524171980333	0.3371591706798334
BS_SAA624A4	0.6227844240621376	0.5887988523966674
BS_SB12W1XT	0.0387251971310426	0.5410953287070341
BS_SBFNFZ8B	0.6729485021286201	0.47466274027390365
BS_SD8YBRBR	0.395040809639031	0.6288699575987452
BS_SDA4RMMG	0.5326634502962785	0.33155973426146446
BS_SDCNP7MW	0.5212340184000546	0.6241524857532191
BS_SDZY6RZ3	0.21095609305591584	0.4715196115478432
BS_SES41DAX	0.3430049807343733	0.588187251283711
BS_SFKZSJN1	0.6607604515572979	0.4665263988173221
BS_SFRQXM76	0.8012291482783637	0.5862439305230026
BS_SHJA4MR0	0.6337625692231621	0.3431817755077773
BS_SHMC4902	0.4139289385118793	0.4985548834049988
BS_SKGJ5SY9	0.5364904406807134	0.5221272256340184
BS_SM1QE9FJ	0.5932533381332714	0.32208421521130837
BS_SM8VQFPD	0.4835507049662105	0.6926365569127744
BS_SQX5E15Z	0.1739051019909432	0.682011096276945
BS_STTGK8V4	0.7067602098465133	0.2847539583318746
BS_SXCZ3CXN	0.29802184565450235	0.26409753295057664
BS_SXRS2P6T	0.2439909396046433	0.5355777612246299
BS_SY3J3XR9	0.7920229390430479	0.5404431141657398
BS_SZ3EJPGV	0.5882044614979038	0.6036394193996012
BS_T0RKFEKR	0.20946469137752413	0.6197091100671087
BS_T1DVKKJB	0.4042410511668134	0.626439909217019
BS_T1QMEH1N	0.59209900611913735	0.5814444890449547
BS_T1W4JA94	0.35709857941768347	0.40210168142195585
BS_T1YHK6B7	0.8474809361803279	0.5215487061804097
BS_T2QPMZCM	0.6919493012315909	0.5734032286901954
BS_T3H5AY8A	0.028787862998011185	0.38789751766568764
BS_T4JFN54G	0.3933114522468679	0.639469256465796
BS_T4KS08ND	0.5086399046670794	0.09615300840995093
BS_T4P3J13C	0.6437531538314518	0.6236268581405587
BS_T55Y4Z0Y	0.484975687357124	0.131117519262572
BS_T7MWWC0A	0.5392628512882796	0.43333064728273035
BS_T9A8JJW5	0.8522096715716975	0.3575348011150812
BS_TA9WP4TH	0.5987365797364045	0.2306770890540477
BS_TAHV8N04	0.3982395345893708	0.7711671825382677
BS_TBWYAFSM	0.4113823530470109	0.38785647422611363
BS_TCGEZJ5F	0.6133700753872032	0.47967410774628977
BS_TD1ZEQ7R	0.50851117118476	0.37840689566836844
BS_TDEFAPNH	0.3728891064256463	0.3290508495956197
BS_TE0GVDNG	0.7168441653485417	0.26696942546039815
BS_TG93XC55	0.6795723623104505	0.30989076443598845
BS_TGDZ491N	0.24791560221310827	0.6808558984626988
BS_TGS109T3	0.7364322916382956	0.5591104912408209
BS_TGW6HC4X	0.42370902204850797	0.34421352028895563
BS_THSPSG2Z	0.4620116383412274	0.5095969381768439
BS_TJTEF70D	0.5099085576199904	0.5179698091036234
BS_TK84K675	0.41037183033293323	0.47973512759402087
BS_TM9MH0RP	0.802217566791842	0.7436527921939435
BS_TMTV769C	0.5341301441743408	0.6981608390970296
BS_TNRHHYNC	0.5720387219597992	0.2881463628208881
BS_TPB6WVF4	0.6490639921445767	0.3743198707185936
BS_TQ5QHR17	0.47781196496266665	0.38344023488030543
BS_TR2P8KRF	0.7641644124962833	0.5529849112113465
BS_TRKH2SPE	0.8168709497858119	0.5536750864369397
BS_TT20NP68	0.6652305369285687	0.525539539213726
BS_TV5B86ZD	0.8442984129306099	0.3546474781084162
BS_TVH33J9Q	0.7415667573990575	0.3280629703412042
BS_TW8DQH8J	0.6436110583877989	0.6541768100254968
BS_TXY8QYWA	0.6958046885595426	0.6061641879677452
BS_TXZ7KHTQ	0.7772804835416788	0.7127514705875898
BS_TYAYZ9ZW	0.649434509521673	0.33228360667280393
BS_TYKJ8G2G	0.5035417210046478	0.6102708189607758
BS_TZ5D0A7R	0.4662898054138843	0.47952996065718595
BS_TZVFR600	0.7053489866990427	0.4375944755113161
BS_V0Q1G94N	0.3285258177162748	0.6926700413821344
BS_V3REENH9	0.16287426973406363	0.5607218363388545
BS_V3Z3DB4N	0.7970070368128249	0.7736857035631562
BS_V4W81SFC	0.5702814482311853	0.40097118995523423
BS_V72GX2AZ	0.2933413662658382	0.3245268461180271
BS_V72H4RQS	0.707403044140182	0.620838250789577
BS_V7BJM89K	0.2877257725953343	0.351119310166754
BS_V89HGTET	0.3661302017841998	0.3187394269595157
BS_V96WVE3Z	0.7488465831694349	0.6315135603537949
BS_V9HVBBDW	0.6775985527561906	0.5508449004760526
BS_VA5T4KAA	0.6760769811146621	0.25963794494288356
BS_VAAHBH60	0.543025906593486	0.4252741238290455
BS_VARR255N	0.27971294651151546	0.5624177431488874
BS_VF5XWFXD	0.7528732828039008	0.47909632692778353
BS_VJ2S5DVS	0.7566201898886971	0.5365895188944763
BS_VJAC9H58	0.24412077422237458	0.5303610449616134
BS_VJVDJABP	0.695308327151317	0.3037935489143773
BS_VKYEM67A	0.4958200751827293	0.2566066258088682
BS_VMEX27TN	0.587111361404139	0.5407627998695602
BS_VMMJYN8Z	0.38508677721734325	0.6045770299999786
BS_VMQMGSJY	0.368731925474229	0.7371210570109459
BS_VNE0ZPBS	0.6348396428077578	0.423944492268513
BS_VNK9XYV9	0.4743891557003316	0.4634477148272981
BS_VNKT3ZZS	0.5052001549514697	0.631771453731103
BS_VNWKNRY4	0.6021465064830994	0.656042507345709
BS_VP3C8WZT	0.40685184682949654	0.33860737471952623
BS_VP5Y45Z7	0.2102883894466405	0.4030509874721788
BS_VPBMDMQX	0.6561140526948782	0.5175414233983879
BS_VPMKHW9X	0.6815733375458297	0.647570848504481
BS_VPNXJE2S	0.6009084330258434	0.41831668229984575
BS_VR7FR1NE	0.33862847442474175	0.6331478313811911
BS_VR7XMQZ3	0.5595870945163837	0.4725442745884762
BS_VT6C6N6K	0.5032782426412591	0.7405207836538815
BS_VTJ9ESSV	0.5500559091347428	0.4407369489912761
BS_VV8GRGZ6	0.5700805187109754	0.47970256134975864
BS_VVFBW0YH	0.7036850885026283	0.25490522013788275
BS_VVTHDRBD	0.6600137175823074	0.5159471808655046
BS_VW85Q4XJ	0.1371227805714002	0.62674839886189
BS_VXEFKW5P	0.29988073113977254	0.4574956050441795
BS_VXHWZJDC	0.6169343535361282	0.5331137797222769
BS_W18SF91A	0.607558171274436	0.6030876720034757
BS_W311713R	0.6808931512818649	0.6272006124816359
BS_W36RZSFA	0.8404919204663763	0.649924815425357
BS_W3R88RFP	0.2327866876082681	0.3140769453696573
BS_W3ZSVEVP	0.2755796671985091	0.2147806343206314
BS_W41S7B55	0.46092034669164156	0.44197880968790965
BS_W4DB5RP1	0.7543842325033155	0.6635157537028439
BS_W4HGV6E7	0.16509040775557693	0.3807325019880223
BS_W5X4568N	0.36084231566175123	0.5768398588915442
BS_W60RQAKK	0.7565351555466054	0.6833516965914654
BS_W644VEVE	0.7965823392341529	0.3737429012605605
BS_W6AC5J3C	0.29396008226496123	0.3120438783503492
BS_W72364MN	0.25350813455601634	0.12570619464380764
BS_W7FP2G3F	0.36006195183040224	0.5956886457341812
BS_W80TJC27	0.3674046544969538	0.5404134086144482
BS_W97QQYKQ	0.4643679211423259	0.6012282206693453
BS_W9AT0MR7	0.6840737157271427	0.6672660176537903
BS_W9N9844Q	0.717045248050248	0.6241223364582038
BS_WAXJY4XQ	0.8029849208024112	0.4422713672371847
BS_WBVSK3MP	0.7802803889681883	0.19477068043837142
BS_WCRKYV0T	0.6317215051888708	0.634937418102809
BS_WE3Q8A73	0.478434264291372	0.34858438112617923
BS_WFCVBVDS	0.48811854732064	0.6025770637040045
BS_WFD0GE5X	0.6200424621389358	0.3673892793710982
BS_WG203ECV	0.34184028765802765	0.7039491389493788
BS_WGK8ZMVA	0.6372297400027371	0.4845423214904884
BS_WH5HDE0A	0.6230869077699565	0.45484372306571363
BS_WH8G4VFB	0.734543842663982	0.6054454350934007
BS_WHBM0N3Y	0.4820200532447821	0.36040517517305537
BS_WHX83JW2	0.5256225649936936	0.6776149654232989
BS_WJ9H4NZZ	0.863011392246976	0.4640440939993562
BS_WJGFDRWK	0.2004655237383183	0.47020369328385775
BS_WKC3GR0D	0.760448222349589	0.47129680956335596
BS_WKESC3XN	0.5256298205174645	0.49350916550107743
BS_WKPG4MH1	0.514954488141147	0.4888401903356918
BS_WKVJJF3F	0.5722900513331397	0.6483887088481923
BS_WMEHNDSK	0.6374960050834279	0.28564585939995535
BS_WQ1YRTAT	0.7159989284587454	0.45035762644246274
BS_WR5VE59B	0.4400748095142766	0.46807389199165117
BS_WRHDP7WF	0.715580769052119	0.4780975334168231
BS_WRQHPSXQ	0.30627857609790504	0.6337130235426697
BS_WSQMAA33	0.15907268587241924	0.2465894858662497
BS_WV0S8N4M	0.2722898030254563	0.6626089752341093
BS_WVS02TZK	0.2935794843824906	0.5803567332147749
BS_WVW3W6ZB	0.4245985358851456	0.3407070028150292
BS_WWKNJSJ5	0.44648185953474534	0.4953459187333747
BS_WYERXS4G	0.3221282551009922	0.5606609520689484
BS_WYG77VVP	0.5732797369297806	0.40101831855662845
BS_X0F9AYEC	0.4194394409614879	0.45314124795471444
BS_X16PENSA	0.4307732181813056	0.6309953909244005
BS_X23724NJ	0.6953009345432022	0.5518783816873285
BS_X2QTK3QD	0.3612256344686495	0.6157464579812951
BS_X3F8NMS4	0.4974201593981346	0.45836552266073366
BS_X4X1SFSE	0.7016444981615828	0.24467255773134483
BS_X59HSFGG	0.3646046565889551	0.3114135230087268
BS_X67GTEM6	0.6121992666513422	0.4683238966715382
BS_X91K8KMG	0.2147880669363624	0.5823258018983124
BS_X9EGD530	0.37660103601862716	0.4644532472523938
BS_XBQZYS8G	0.39288927895895787	0.40903577207077846
BS_XF0ZX2B3	0.48603733993990667	0.3483665864885519
BS_XFFQR05Z	0.5584059998707724	0.5083019379202545
BS_XG0DBWVT	0.8274792274615602	0.20584272898658212
BS_XGSA3GQE	0.4879718789233371	0.7470952751002037
BS_XHCYEE2S	0.48041225628818074	0.4947392794115718
BS_XHSRBERM	0.5444920434921722	0.38230181808608443
BS_XJDB3R9K	0.2996827390369849	0.6480357987635014
BS_XJTW0P8P	0.6981330582210811	0.4800913765509672
BS_XKKB4MZV	0.3351478013276648	0.41617826265496505
BS_XME1VS17	0.6745800450223506	0.2999317656881509
BS_XPTREBJD	0.2877218247847927	0.7443866366970959
BS_XQ5SFW35	0.3809091630109092	0.6562400398802041
BS_XQYHPBFS	0.5890762472599188	0.5583166074839325
BS_XZQE9FBM	0.217098761041841	0.42336859840312013
BS_XZTV0J8W	0.31441544735572924	0.38680082489814577
BS_Y08D5P8N	0.3506760485295328	0.6432147504912591
BS_Y0PCBNJV	0.3918104567088949	0.45232292263175006
BS_Y2DSNJ1E	0.7145222054157067	0.5613990779238625
BS_Y3G1X98S	0.3021468086323298	0.3913106732598668
BS_Y7F9E2E9	0.5495199138254033	0.3978998646587334
BS_Y8D1F5WW	0.7139452672724963	0.45327199913156935
BS_YA0KMBRT	0.3018954494200984	0.15718813220265465
BS_YA56YE71	0.40688386447439306	0.5353748742692468
BS_YA8RBGD8	0.25391839608249156	0.4922682263222
BS_YB07VF1X	0.49682556713077974	0.6846695920402286
BS_YB2RXRHT	0.44302775643526676	0.344231461578341
BS_YBD5FS1Q	0.31404329054468055	0.6325593388194004
BS_YBJBSRHV	0.5920813653265812	0.20846865013851332
BS_YCREDZTJ	0.2288008021930733	0.46545638298139624
BS_YE1MAQYJ	0.5087857963986222	0.5687005075752811
BS_YEB88D32	0.646831158685536	0.5755810889900115
BS_YEQVW4ND	0.372420794773693	0.6243884294137831
BS_YETBN0RQ	0.657650261853312	0.396056860861682
BS_YEW22W35	0.724174587253979	0.4700287289666567
BS_YF5NCTGA	0.455044537602804	0.304860711297281
BS_YG0A13JH	0.1885194708139862	0.7589691937521211
BS_YG0W2BBN	0.4712732097243773	0.5950183100353993
BS_YH05F9DB	0.3433792193105355	0.3755601279323311
BS_YK6VQ9SJ	0.3636393586925006	0.17893384860001327
BS_YMAJC22S	0.6426495094908687	0.2544839609753639
BS_YMWFA93F	0.7221595795853499	0.6589684944015568
BS_YNEQJ6AH	0.470018607253092	0.2931046295759044
BS_YVMEEBKC	0.4026139380610226	0.5797411799328108
BS_YY5B2XDD	0.3906060807228529	0.44734645190236716
BS_YZ2Z1Q6Y	0.3390679203168643	0.3702181586039619
BS_YZJ5YQ12	0.4145408544340789	0.4055416436760566
BS_Z0AVVB1V	0.3122343171117502	0.38412217166524093
BS_Z0MTZA9K	0.6353655155296613	0.6088035151987766
BS_Z1A875MW	0.3714561955729614	0.3434593662709347
BS_Z28VKGNS	0.5233232304668582	0.30945095929802835
BS_Z2NWPQKF	0.5843830957224142	0.0731268512934655
BS_Z36F6GKX	0.6463819528248395	0.6628868804309788
BS_Z3BZ01S1	0.70080301465136	0.5009974122371446
BS_Z45HD492	0.6743157323502081	0.5601192777322511
BS_Z6BWR941	0.4049038108240004	0.3423862066522813
BS_Z6MC4N8D	0.4627019438345419	0.7846163485475274
BS_Z72QAZC7	0.5169973965351493	0.3999007020056648
BS_Z7890YNR	0.6541722215038115	0.7661966187662053
BS_Z7G68ZS2	0.5912211915356378	0.4633412883351625
BS_Z7PKVY9J	0.7971447701616898	0.49573482568800925
BS_Z7Y2466H	0.2847956551348239	0.304453930373192
BS_Z85M2R3N	0.42628152239975137	0.4520512736288758
BS_Z8F3GM85	0.6687160590743405	0.5030393999036928
BS_Z8YZ6QGS	0.7974380439318368	0.4068542752954537
BS_Z9ZS6ZS2	0.28087654991492494	0.5590854093410365
BS_ZA9XT151	0.6375239723647929	0.2875297149376874
BS_ZF34SJGN	0.5691246562485248	0.5607600342874558
BS_ZFJS669M	0.7670931252043057	0.3284088203284622
BS_ZGKT8MMX	0.7374148475733517	0.3566791782377065
BS_ZH1FBX50	0.6466116826199318	0.40675463944784984
BS_ZHHAM3AN	0.42781357385903934	0.680388314640197
BS_ZJZXDPTP	0.35508655431645975	0.6013122451996844
BS_ZKQXXTG9	0.497104029131744	0.7662882036630358
BS_ZN8136D9	0.4106850535319021	0.4553016261980323
BS_ZR96A4FH	0.6229160392221663	0.6135954185750205
BS_ZRM0W01M	0.6760942037372999	0.5854609521275893
BS_ZTWGFWTX	0.40030487371186124	0.5758098165229764
BS_ZV1P6W9C	0.7762160105488607	0.2921143528734424
BS_ZV68CES9	0.6889214826136759	0.592037489172998
BS_ZV9Z3SY6	0.30435225352915646	0.5604911900895335
BS_ZVWE73JZ	0.8285702366723564	0.5845785184077096
BS_ZVX2GRD6	0.2609659901214293	0.7467314117577253
BS_ZVZDDW2G	0.13703435920843082	0.66708684973821
BS_ZWR9W4FX	0.5379191936288431	0.26389115828620896
BS_ZWRZRC4V	0.4518742713796632	0.48658956485167987
BS_ZXYDSBM9	0.6942247260677662	0.188198762402999
BS_ZZMYDZJW	0.47307146210693196	0.44617020120712914
BS_ZZPBANDD	0.35596539414448836	0.447874362122037
BS_ZZWMD6FA	0.21132862072631414	0.6761018117546493
TARGET-10-PANKAK-09A-02R	0.603817618419739	0.21119879343757675
TARGET-10-PANLIC-09A-02R	0.46396373899408827	0.4607086439807734
TARGET-10-PANRDC-03A-02R	0.4152087603531396	0.5524687417365534
TARGET-10-PANTSM-04A-02R	0.6848290545051944	0.5978000805668544
TARGET-10-PANWHW-09A-02R	0.8009930507519956	0.6436260055088899
TARGET-10-PAPHZT-09B-01R	0.5177851490137031	0.5045926259452729
TARGET-10-PAPIJM-09A-02R	0.6479601964197633	0.31030743765249336
TARGET-10-PAPNNX-09A-02R	0.13428245633544414	0.4184292807568143
TARGET-10-PAPSPG-04A-02R	0.2710810959491964	0.5791620570101955
TARGET-10-PAPVTA-09A-02R	0.3971687218356586	0.6939743565877753
TARGET-10-PARASZ-09A-01R	0.6866742290639968	0.2503555655823111
TARGET-10-PARAYM-09A-01R	0.6454570414876136	0.36696721153928097
TARGET-10-PARBVI-09A-02R	0.3116895978622348	0.5836414068579513
TARGET-10-PARCVM-03A-01R	0.6815126440845949	0.47624728338790107
TARGET-10-PAREGZ-09A-01R	0.5375673507070369	0.7845595463385281
TARGET-10-PARFDL-09A-01R	0.7024879253518427	0.3650269360392641
TARGET-10-PARFIH-09A-01R	0.6756290764839651	0.5642232968348839
TARGET-10-PARFPJ-09A-01R	0.7245973058703261	0.24803113877296756
TARGET-10-PARFXJ-09A-01R	0.6427409054882186	0.45653604583258134
TARGET-10-PARGFL-09A-01R	0.5178949946618432	0.17016350902931085
TARGET-10-PARHBI-09A-01R	0.6995095429530729	0.12418256038464759
TARGET-10-PARHBT-09A-01R	0.7327641047641164	0.39683109928038685
TARGET-10-PARHES-09A-01R	0.6467903396690765	0.5898100310058794
TARGET-10-PARIYD-09A-01R	0.51718681206052	0.5027255621940749
TARGET-10-PARIZN-09A-01R	0.6909599464726236	0.5050294480036793
TARGET-10-PARJAY-09A-01R	0.709655255832504	0.4983971296112197
TARGET-10-PARJNX-09A-01R	0.717386140980909	0.6432641705559552
TARGET-10-PARJPL-09A-01R	0.49478374093002897	0.558541938006213
TARGET-10-PARJXW-09A-01R	0.4421140659131471	0.33945083695306544
TARGET-10-PARKLK-09A-01R	0.6782812128643492	0.4697115263524045
TARGET-10-PARLJA-09A-01R	0.5509731026809964	0.6216539895458619
TARGET-10-PARLST-09A-01R	0.6611287130365173	0.09576312215304794
TARGET-10-PARMFF-09A-01R	0.6764332581753967	0.7918781842948674
TARGET-10-PARMIH-09A-01R	0.6993081598183813	0.6513837222111498
TARGET-10-PARMKK-09A-01R	0.6099527366841027	0.35820250140740967
TARGET-10-PARMMV-09A-01R	0.6596103818760429	0.44086317823603227
TARGET-10-PARMUC-03A-01R	0.9828722632950336	0.6511244418013291
TARGET-10-PARMWH-09A-01R	0.4523586552720016	0.34874215474870623
TARGET-10-PARNEH-09A-01R	0.5903452491806341	0.3505639155717227
TARGET-10-PARNJB-09A-01R	0.5428807716018238	0.6939281585893631
TARGET-10-PARNMV-09A-01R	0.6095301222971772	0.27542251381909927
TARGET-10-PARNSP-09A-01R	0.42618671486181214	0.6103810573404328
TARGET-10-PARNXJ-09A-01R	0.5913023814859271	0.6139783031552954
TARGET-10-PARPET-09A-01R	0.6392666961898417	0.33673289651383087
TARGET-10-PARPHB-09A-01R	0.6201425219496969	0.2798826183908648
TARGET-10-PARPUL-09A-01R	0.44824651914127295	0.5519715645331541
TARGET-10-PARPYJ-09A-01R	0.42806670208790515	0.4917067803419751
TARGET-10-PARRKK-09A-01R	0.6949636210467054	0.7063457971960893
TARGET-10-PARSET-09A-01R	0.38776840348652303	0.29695972368127593
TARGET-10-PARSJG-09A-01R	0.673118773091043	0.5124662112125444
TARGET-10-PARSNX-09A-01R	0.5864394480075977	0.5895747234109727
TARGET-10-PARTBP-09A-01R	0.6437995035547672	0.5972342679233981
TARGET-10-PARTLY-09A-01R	0.54184107160166	0.5508815739241595
TARGET-10-PARTPW-09A-01R	0.6194558135724827	0.5388067116711068
TARGET-10-PARUEU-09A-01R	0.39369723011426266	0.5300281353797959
TARGET-10-PARUKW-09A-01R	0.6368045029644137	0.5941365033760843
TARGET-10-PARVEI-09A-01R	0.7110736180788725	0.10351983276109998
TARGET-10-PARVHY-09A-01R	0.4003996358581036	0.3639373908499319
TARGET-10-PARVMR-09A-01R	0.6145966022195496	0.7153245358097707
TARGET-10-PARWDM-09B-01R	0.7149675724640513	0.4791131380971465
TARGET-10-PARWID-09A-01R	0.69902453810268	0.5557807245842616
TARGET-10-PARWLP-09A-01R	0.6747071634352636	0.6602455451497009
TARGET-10-PARWMF-09A-01R	0.5957364607426632	0.4777386842650431
TARGET-10-PARWNW-09A-01R	0.7136276811158427	0.4210538735774416
TARGET-10-PARXHT-03A-01R	0.7446853161087563	0.5826777303676745
TARGET-10-PARXLS-09A-01R	0.7159905389310487	0.5068649436346164
TARGET-10-PARXMV-03A-01R	0.5487418558096898	0.5336573410289095
TARGET-10-PARXVS-09A-01R	0.5794877017904072	0.6020143562295073
TARGET-10-PARYGI-03A-01R	0.6460682867515029	0.6040367948903539
TARGET-10-PASCIU-03A-02R	0.48234122183771394	0.5107215381960251
TARGET-10-PASFHR-09A-01R	0.34652643066656025	0.6629016696731502
TARGET-10-PASFKA-09A-01R	0.7746041916848647	0.7007495929096517
TARGET-10-PASFLK-09A-01R	0.693486436825874	0.6655373322270735
TARGET-10-PASFXA-04A-02R	0.5421333880959401	0.28327780456326174
TARGET-10-PASHDV-09A-01R	0.591290492403915	0.507615794412023
TARGET-10-PASHNK-09A-01R	0.52538739562745	0.5280296540027359
TARGET-10-PASHUP-09A-01R	0.5037687076631261	0.37740511804380683
TARGET-10-PASHXL-09A-01R	0.5234540969153297	0.3701905586724743
TARGET-10-PASIIY-09A-01R	0.4453662859991373	0.5018823027628616
TARGET-10-PASINX-09A-01R	0.6446711696341477	0.2919446445262215
TARGET-10-PASJJR-09A-01R	0.533506851022371	0.28109657436971286
TARGET-10-PASJLN-09A-01R	0.5720866985502661	0.48946482307970307
TARGET-10-PASJMK-09A-01R	0.6743263251577286	0.5930997449431362
TARGET-10-PASJYI-09A-01R	0.5311465432685801	0.29523549364102386
TARGET-10-PASKAD-09A-01R	0.5874430326581975	0.737118827118722
TARGET-10-PASKCL-09B-01R	0.7148340086912057	0.5007948163455996
TARGET-10-PASKIC-09A-01R	0.6257238816627072	0.6212381594792413
TARGET-10-PASKRN-03A-01R	0.6673044337612102	0.6267340253324583
TARGET-10-PASKSY-09A-01R	0.4425421185324576	0.6474945937885298
TARGET-10-PASKXN-09A-01R	0.7437782280630165	0.34821999170812395
TARGET-10-PASLAB-09A-01R	0.565046715263687	0.5787165934569128
TARGET-10-PASLBB-09A-01R	0.5851041608551599	0.3778589264512424
TARGET-10-PASMHF-09A-01R	0.4996235630843503	0.7082930302043212
TARGET-10-PASMIC-09A-01R	0.6824484605658679	0.54334148195063
TARGET-10-PASMNV-09A-01R	0.6381940329697988	0.43184483957803255
TARGET-10-PASNEH-09A-01R	0.5556325484524742	0.5549887699621207
TARGET-10-PASNTZ-09A-01R	0.45398811188218374	0.5040434562411789
TARGET-10-PASPBU-09A-01R	0.5979614905891697	0.45995748819681576
TARGET-10-PASPDS-09A-01R	0.5581219904975726	0.5712847102868789
TARGET-10-PASPPN-09A-01R	0.4950435381328846	0.7563268570640678
TARGET-10-PASRCV-09A-01R	0.5630450142154917	0.5183068729317248
TARGET-10-PASRMM-09A-01R	0.7138329286386258	0.7303119060582515
TARGET-10-PASSEF-09A-01R	0.6314081557118637	0.5924215658585461
TARGET-10-PASSPP-09A-01R	0.41263510529173847	0.20899820916618214
TARGET-10-PASSSR-09A-01R	0.6523853843533687	0.5904564391919708
TARGET-10-PASSZA-09A-01R	0.5491896609133607	0.47627228856820175
TARGET-10-PASTDU-09A-01R	0.7106363422875503	0.1916848626972778
TARGET-10-PASTHE-09A-01R	0.7772637874474511	0.5118237328123231
TARGET-10-PASTLP-09A-01R	0.6633302521264838	0.4260872969349469
TARGET-10-PASTPT-09A-01R	0.7333459743127831	0.5663939184097376
TARGET-10-PASTXU-09A-01R	0.6254496913546119	0.4906424879852566
TARGET-10-PASUGC-09A-01R	0.6083986787516685	0.6944052636735383
TARGET-10-PASUIN-09A-01R	0.5329162937700858	0.7273282209662844
TARGET-10-PASUSV-09A-01R	0.6280695235740223	0.31638708702976653
TARGET-10-PASVIN-09A-01R	0.8781976761537907	0.1264188898277526
TARGET-10-PASVPZ-09A-01R	0.6510733480511627	0.4714076880031273
TARGET-10-PASWFN-09A-01R	0.5951381503732144	0.44551833450815653
TARGET-10-PASWNU-09A-01R	0.6676452098484088	0.5246465790033092
TARGET-10-PASWSR-09A-01R	0.5944179113293215	0.24080469967569337
TARGET-10-PASWXB-09A-01R	0.6835682041960186	0.7517418217739791
TARGET-10-PASWXZ-09A-01R	0.6197409151457762	0.3624165960037847
TARGET-10-PASWZJ-09A-01R	0.5972417118134209	0.4597769185937725
TARGET-10-PASXIL-09A-01R	0.5306019121701615	0.21297189904764732
TARGET-10-PASXLT-09A-01R	0.5407974145031345	0.5000169779724931
TARGET-10-PASXLZ-09A-01R	0.47273567241506126	0.33362169963367094
TARGET-10-PASXMF-09A-01R	0.7751027333277487	0.22491650702452395
TARGET-10-PASXUC-09A-01R	0.6247630733669239	0.6282800981204848
TARGET-10-PASXUU-09A-01R	0.6351856780254461	0.6879903395215325
TARGET-10-PASYCN-09A-01R	0.5356453314579331	0.6157560111317646
TARGET-10-PASYIS-09A-01R	0.5376476622847437	0.3865916592582959
TARGET-10-PASYSJ-09A-01R	0.5736068560767316	0.5198351291492461
TARGET-10-PASYWF-03A-01R	0.5789682801861102	0.3616820930031762
TARGET-10-PASZEW-09A-01R	0.5510883674501832	0.5566700539431942
TARGET-10-PASZIY-09A-01R	0.7531757817342148	0.5568424428700747
TARGET-10-PASZJW-03A-01R	0.5239661046122454	0.5631157415144334
TARGET-10-PATALJ-09A-01R	0.15731417330828826	0.6116920085754164
TARGET-10-PATAYT-09A-01R	0.6403333633928633	0.6018116413206729
TARGET-10-PATBDJ-09A-01R	0.5836785459746849	0.5394362915158094
TARGET-10-PATBDK-09A-01R	0.4327062822570334	0.5017053826019575
TARGET-10-PATBGC-09A-01R	0.5924434291355233	0.23930396135962517
TARGET-10-PATBNT-09A-01R	0.7450510139282236	0.6913113491099064
TARGET-10-PATBRV-09A-01R	0.6617800106439649	0.615061416398152
TARGET-10-PATBTX-09A-01R	0.6120458827931746	0.5318895959459211
TARGET-10-PATBYK-09A-01R	0.37130329760008934	0.49995743722999036
TARGET-10-PATCDM-09A-01R	0.691932243645636	0.4354580957915193
TARGET-10-PATCDZ-09A-01R	0.39822720399022005	0.47401034104203965
TARGET-10-PATCKV-09A-01R	0.4762551155080119	0.22107361935449088
TARGET-10-PATCNI-09A-01R	0.41130632016723195	0.697400164475658
TARGET-10-PATCUK-09A-01R	0.6158823785289874	0.4786359013259624
TARGET-10-PATCZN-09A-01R	0.6253981433345575	0.42965153203159356
TARGET-10-PATDBU-09A-01R	0.5908733412739163	0.32973381813494973
TARGET-10-PATDDZ-09A-01R	0.5272744475237094	0.6542391001884716
TARGET-10-PATDGZ-09A-01R	0.522784243026981	0.7367947176740176
TARGET-10-PATDKT-09A-01R	0.5023175820364796	0.32218933018114015
TARGET-10-PATDLG-09A-01R	0.6654669671265266	0.47282280457625203
TARGET-10-PATDMN-09A-01R	0.5364654045702395	0.675124777751404
TARGET-10-PATEAK-09A-01R	0.5753053167530218	0.18922141700314185
TARGET-10-PATEFF-09A-01R	0.6121313912500729	0.6747720985647837
TARGET-10-PATEHZ-03A-01R	0.6570518646534118	0.7609392547174274
TARGET-10-PATEIT-09A-01R	0.5367752145385544	0.6718182655882742
TARGET-10-PATEMI-09A-01R	0.38400870637495815	0.6111607602936873
