sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_FKDQJJB5	0.5472099547412145	0.6848614625131882	0.4333979337895965	0.40431203211076344	0.5981811507567044	0.5473203006459965
BS_FN07P04C	0.9797546546883584	0.08074675272790778	0.7831287972199851	0.642041267076279	0.4253177829048696	0.35468135299958437
BS_FQX1PRAJ	0.4217774262431095	0.4115378628043221	0.5243142793067584	0.49269440467002273	0.6767615217114503	0.48156453680712
BS_FRM9TG02	0.38104735291608766	0.5148135566437058	0.47491621520861993	0.5274071093145899	0.4308699459642863	0.3177101925526263
BS_FRY5NFRY	0.7051291371525488	0.7034683165154528	0.6086976111832938	0.4499209130670397	0.47001874684033923	0.6095147939169843
BS_FRZ76GEG	0.5361813542769334	0.4871523235255383	0.5855999452017312	0.5149974290630843	0.4473902177976299	0.4569671149205297
BS_FTKPQ5FZ	0.3650860094174132	0.3194936471362548	0.3784348011673666	0.3549566624844951	0.33791921349612347	0.48891584433171387
BS_FW5ECXXK	0.37907868963768415	0.5684342441696512	0.4919948567223712	0.7531251587390079	0.535421252369134	0.4932107704804784
BS_FWMJPKCV	0.5112210912862537	0.49391983368992004	0.5505401438579418	0.630463871152271	0.3609181591135904	0.5146143297903812
BS_FX2P2WEG	0.5884262513847658	0.1966501840637662	0.5149744479204836	0.5036421130068335	0.3479643573358623	0.39814660440481336
BS_FXDGYFBR	0.4150118284510475	0.4030815751254883	0.7012648254170613	0.3713759763755005	0.29555617655182337	0.4499363556387295
BS_FXJY0MNH	0.320300389991271	0.5864669951730463	0.6866538566489342	0.6175154205311915	0.5799641599868415	0.509812365173322
BS_FYP2B298	0.4206150979093808	0.8757113714460193	0.4213155347753128	0.6248627627850011	0.4764808622894275	0.5249798799491028
BS_FYRDYBMZ	0.6924418668545135	0.2573956621164366	0.7660511655254294	0.6727721821304673	0.4945910180922391	0.5430086510858054
BS_G00FHF3Q	0.5082497710793596	0.6295834901748746	0.447308621269819	0.5167471150047068	0.6365528818748705	0.48320659785881553
BS_G1Y281HX	0.4016471593506835	0.4892387939544144	0.4602135003779424	0.6549465504385675	0.4745609335457007	0.4757099750187837
BS_G23JJAZY	0.36353083549106213	0.5507264888675343	0.5071090750784683	0.5018312629845304	0.3906879316530186	0.4840879314513988
BS_G3RJTBZD	0.47545637952161984	0.775564121372945	0.542778547622569	0.5684839017586196	0.560971745827695	0.5649353745755064
BS_G3W0DTAX	0.8642761322212084	0.07107156479102308	0.6388882825905023	0.3236539385996184	0.5468038339170913	0.5802562308925681
BS_G5NHSFD4	0.5128566877766381	0.8203207580720344	0.4105277064339422	0.6465562911283559	0.6113516443603761	0.7216324522748035
BS_G5QBBHDV	0.3492772815386762	0.07608154633025623	0.5916934477228409	0.4236961790769571	0.7547662937329523	0.5419957341731525
BS_G63HYD6N	0.3403748160069412	0.5884815011212957	0.44832091566591353	0.6302962501097594	0.5629875064344169	0.5189501838056134
BS_G7AGNB5G	0.51511106126236	0.41052978237959864	0.5698749437009569	0.5748567055966675	0.5213549782922604	0.448143440195719
BS_G9XE3N9T	0.3498280758320305	0.593803853337531	0.49559192836958404	0.49576809693832874	0.6347225990874911	0.485019940415913
BS_GAGRGSSX	0.4508659441722144	0.380954559039329	0.5925387771066102	0.7027177644918239	0.6066421633894451	0.40892487544672307
BS_GAYRBK8G	0.38402323273089717	0.4685415185741269	0.4442451271703681	0.5442829330789566	0.5227280147504008	0.4514970607432054
BS_GB1XPW06	0.4270913524747539	0.6166151297090637	0.4880615039093423	0.6182934180851966	0.5028150980827487	0.5847012167092436
BS_GC3CH9TY	0.5638607883472286	0.4560074687284643	0.5031887650015727	0.47326250547725324	0.5741659166428565	0.5486065787209011
BS_GCA4GET3	0.4076315178668726	0.4952918703600473	0.5490961066629338	0.5248418162328087	0.6481645134995144	0.4945123430978353
BS_GCQFGDTX	0.46306857505320304	0.7046072908179256	0.4626025737603897	0.48631160031616155	0.3430674780998407	0.38265752196547687
BS_GDHH6T5A	0.3998439806447986	0.45037083136029105	0.4752850624825133	0.5859689762807359	0.3156806895591915	0.5191339346928832
BS_GE2RVZE6	0.555753649679129	0.6922521900502739	0.45917320147510493	0.32845969321925705	0.5701618510231142	0.4621441291592766
BS_GFM6EA61	0.6115354250754613	0.49346354652884467	0.554348035991721	0.4395202721074195	0.5928446983324321	0.580269192401496
BS_GG9W3J9Y	0.46176665959926155	0.5174534615267773	0.42118249160982957	0.5297624785453284	0.4972184825813424	0.6488290472161993
BS_GGT1Z980	0.703692972533947	0.11457049772816251	0.6192156706570678	0.557788368731003	0.3868997567553468	0.40762208438365816
BS_GHNJ4CYC	0.5707795300567463	0.4582709935562306	0.5852161040526506	0.3820235263379954	0.7429228777732547	0.4834082693028557
BS_GJNCYABP	0.4833190051176468	0.37334099207181026	0.4792632539916145	0.40747758374701504	0.3926007866066376	0.6087045959947825
BS_GKDY0D0W	0.4885244662644124	0.33310651163049376	0.5385117229466928	0.4688213035803135	0.6355767285695637	0.4758409210388481
BS_GKWT3J9X	0.33947978385864697	0.73424728834405	0.3167662998346415	0.5712030420986054	0.3200063931928551	0.534615143549779
BS_GM9Y3AZ5	0.3602980782016233	0.5950959445333833	0.42117370731319653	0.45143656446874836	0.6768274518568601	0.5424808458485191
BS_GMDQK06Q	0.5136840204114652	0.44943372652187674	0.5426305019403502	0.4537165319592389	0.5582071424347319	0.3959854686700534
BS_GMH5C45K	0.758787755749386	0.22095763853939815	0.6097948199757856	0.5879624237148493	0.5623010805959231	0.5893466383225099
BS_GMJBGBWB	0.4632323795479033	0.515849614818037	0.5831313611743079	0.5826198578759552	0.467150655558263	0.4703033582213605
BS_GNAY0RGH	0.6863625965050051	0.1990573566475724	0.6185346926000078	0.5269352912558228	0.19597848526018802	0.39166781801123074
BS_GNV89A5P	0.41540606338223296	0.5913309329522872	0.39326813678810224	0.7700391388099763	0.6837444244399866	0.45079360913739625
BS_GPEGRCCT	0.7463325835026114	0.2612132284004735	0.660866316840869	0.416293905176422	0.3844441577665045	0.36423471539165764
BS_GR46VD0Q	0.3285955584591709	0.4366692626594893	0.4499705716053911	0.5012468725606039	0.6117929763791947	0.5563525871625892
BS_GR7694W1	0.7711558874643345	0.2609806820052732	0.5113452208999485	0.4861654564902235	0.4257763129190293	0.4297440996153737
BS_GS1KR5PK	0.44492703900617386	0.6911160577334646	0.45574582554857046	0.5223084403049644	0.6769001139057347	0.52223345087238
BS_GSVCN2XC	0.5207916627576159	0.7128221083882302	0.5143461072906192	0.5324015808478286	0.6173717619744582	0.6114769923279959
BS_GTFHNG3R	0.5005681212888319	0.629575158900232	0.4429497532398323	0.5349312251519979	0.4081179151567576	0.4933878180012823
BS_GTNFM0TQ	0.46957489166272776	0.5067987045716872	0.5263608244111166	0.791656331725114	0.667777822854223	0.5493683409729838
BS_GTZCFGRZ	0.481445003275642	0.14458770219633046	0.5711346675347891	0.6377999429762621	0.4111201060501518	0.5918232996014895
BS_GV3NZ9QD	0.24525232369212896	0.6525751227616771	0.4512890416963484	0.5158938144767748	0.7179467415367466	0.5516564905030463
BS_GW0GKWMS	0.5645443904600251	0.48371564393179683	0.5525355244124872	0.4601268638322394	0.390498840110317	0.5712758347741977
BS_GWCRMKE6	0.3210171882620943	0.43055737241002195	0.5595816432498699	0.41013088452257845	0.24528387548900013	0.4512324275916045
BS_GWN2F333	0.46492019302783494	0.7539871260398414	0.48991776351548266	0.29957430970940446	0.5326967900925687	0.42254298869856355
BS_GXTFW99H	0.6304614745258139	0.2562722778913847	0.5706219945161085	0.44481899115412943	0.36519548419456593	0.38852734752642865
BS_GYA4V1RD	0.4052220102193106	0.4623321418839599	0.5228052382826702	0.6759505779570294	0.4845970871093601	0.6126603688329332
BS_GYXSDZ56	0.38125144535697575	0.28463454559911316	0.6348108710512842	0.41589799566355995	0.7669206434090285	0.6008005669863737
BS_H0QWRJE2	0.2636468151884458	0.2154012803425645	0.4227298613623421	0.6330835316111644	0.5889818833345565	0.46582468996335813
BS_H1XPVS9A	0.5982434416592483	0.20087479657231694	0.7166758691792385	0.36395404469750936	0.25920441501060887	0.4583872421943794
BS_H1ZS5FMZ	0.43607879375580394	0.8001734356604709	0.4849511451219556	0.4825396665909749	0.5163844152499842	0.47714571261187644
BS_H3FE3TH9	0.5385984533697151	0.3864013081914208	0.5531320713927037	0.2937258475909438	0.414456871907289	0.5494677486580533
BS_H3Y8FWHV	0.49220287681092345	0.19956358529561188	0.6172620530669182	0.4559006540320654	0.605695442313756	0.5367019049710906
BS_H4B5Y6S0	0.382647037286445	0.7068509415498367	0.392563764052839	0.5157145051130297	0.5291351767666569	0.46673923621969066
BS_H4NXBD2D	0.45178421485353937	0.4518364011346163	0.44292438470507794	0.47701604649129087	0.6185419912452725	0.5685578096638719
BS_H4TFY19Z	0.6273772163549172	0.4552496140870492	0.5498624010801249	0.43291610335627967	0.8049606521389373	0.44625117337938264
BS_H5RWQDCJ	0.4052933645104312	0.6345509325449874	0.4699736969769323	0.4010914245886947	0.6824179393740634	0.47341670435413724
BS_H61920QK	0.2593288399250535	0.5457144254462813	0.4491637911774891	0.4884097010932962	0.40743350449556803	0.4316228160266564
BS_H8A9PSYA	0.5130968089110935	0.4621826907751427	0.5402832208165262	0.6447428733664375	0.7241733344802357	0.477232878242317
BS_H9BW7Y9C	0.5362095003399239	0.33343948037404886	0.449770354018187	0.4804270041311376	0.6242561520920105	0.4974024102771031
BS_H9JYKFTV	0.7503034745225886	0.3176173378756011	0.7151946065371145	0.6620026110996934	0.4012230426134445	0.4129487871957339
BS_HA1N9VCX	0.6508626011037958	0.4184819401825174	0.6061977177695176	0.4426595578314602	0.6258950103484798	0.39229170916794365
BS_HA20Y4XY	0.5136259962120681	0.4525087651662278	0.5164203631666979	0.4373487357512179	0.3641928808600399	0.441641906290854
BS_HB03GSHF	0.42811236605345476	0.6908149394060566	0.42969523373157276	0.4307482079456944	0.5344071636576843	0.4902358272907077
BS_HBJZR69P	0.34166372008109064	0.48449671546995304	0.5813726402724653	0.8642861154305544	0.48988932374533256	0.45070096698338846
BS_HBMHZEGZ	0.5583924405231234	0.6518837425208825	0.45322702202388665	0.5796753876363774	0.746279473430481	0.4651176476754851
BS_HC44ZA0V	0.30639385451942686	0.33347440917072685	0.4817036585639447	0.5238658559780699	0.5190199306641965	0.4283186288387998
BS_HC5M8JTC	0.41298490572710894	0.2827912277844661	0.5897193872255301	0.41506985417050385	0.6510197809246145	0.6264802295876503
BS_HCP5C912	0.3423891666438796	0.6016011605799712	0.5172498493736217	0.47559713980759544	0.45043691754514803	0.5802663702741316
BS_HD4EJYE3	0.44613329968747856	0.7097031299437115	0.44102993445702615	0.5339452967996406	0.703939638088307	0.42002543452870694
BS_HE0WJRW6	0.4874456588791898	0.9556099921686786	0.6092829106444886	0.6283212258804289	0.39377037406657345	0.45245403153530755
BS_HE57E1RP	0.4852700630454962	0.7937577252332294	0.4484454887139924	0.47263442834800606	0.5002738667817432	0.5274788319882584
BS_HEJAPS03	0.44528970216409475	0.5973489456918416	0.4714222066200003	0.4047586969194896	0.6950910286056505	0.5321616479712447
BS_HEKMP7BH	0.5049585449081476	0.6785526102940528	0.5168654122400741	0.6482291111845109	0.13222289662249867	0.48440729867448024
BS_HF3RNN2T	0.49412926210027036	0.7601832369552277	0.4048720513253068	0.3707012670476805	0.21928447916605384	0.498303507524987
BS_HFC28PWG	0.3084368689471816	0.5823006466702195	0.3820855063326073	0.5396185339141143	0.34048737396114	0.4940400953947639
BS_HHNQ3N2V	0.5817137882725384	0.6520417719007585	0.5648042921596679	0.5048457446230918	0.7267569368496697	0.5010903399732106
BS_HHPA8NJ2	0.39974821309278147	0.6671280700539262	0.4172363455741598	0.29303052375961924	0.3228436772881151	0.5436162614272871
BS_HJRTC9JQ	0.47530751725894665	0.6431715613614242	0.48543850261817306	0.6380926569683628	0.2202932403580085	0.6161926439745458
BS_HKQ08C1J	0.3514328102479918	0.5309100987040807	0.45232638395190233	0.4271150552171753	0.6008216076914601	0.5251255425356287
BS_HKZENFDA	0.3885773462595415	0.663098436402069	0.42072902732415246	0.37059661809756844	0.4808825163533398	0.25950433514712345
BS_HP8EEDS6	0.658574378294824	0.5419152935406222	0.45000122561774253	0.47411979626528683	0.41139217173362774	0.5790437871549602
BS_HQ5BJ6MW	0.524294920472341	0.29347176455493607	0.6319973043720877	0.6454544738512787	0.7069906791990868	0.5170266826330379
BS_HSHN8PBB	0.40385063288707085	0.48876450157118506	0.530352297775413	0.32453925919749566	0.49873825736832	0.49256942209686494
BS_HTEPAKCM	0.45141515579370334	0.6124672422851251	0.40527772495294795	0.565943941570083	0.5453320609374994	0.5744671301793793
BS_HV8PFRBR	0.39228343816835126	0.29814036669201	0.5744721294771157	0.4103243717785946	0.6193582389905729	0.43711422662583765
BS_HW9CGZ29	0.6447095096954583	0.393522939134604	0.6565869478163703	0.5299300969333572	0.3801290078615144	0.5135565845267286
BS_HX0S30NE	0.5330185446477946	0.20451916047434635	0.6661796513157943	0.3963735978700956	0.5833040555838492	0.5127433425950231
BS_HZ707C55	0.42243400718496926	0.410509778181759	0.4852407450566694	0.48154520574102727	0.23471309037507984	0.4433026789530517
BS_HZE3KYZ1	0.5470034304971813	0.7278614417106205	0.4266667834546482	0.47983006321028154	0.6574826340800425	0.5257036197938459
BS_HZRM07TW	0.38468507294546994	0.5161550738171514	0.43235464018884084	0.6182005068392178	0.43377598941852097	0.5003612539514756
BS_J1AB8PMA	0.45087857873509984	0.6839983683667841	0.45768310516799343	0.7853957524335832	0.6694324551152222	0.42899926953922657
BS_J483EMFP	0.5028157976289632	0.8463024124469616	0.4785244997534275	0.627376427881175	0.38308685037032486	0.4913142018341942
BS_J4GQPZS0	0.44974808338208977	0.4058326071455714	0.5898408311692414	0.629989522451377	0.5668030801969725	0.5246357847294794
BS_J60G8DMK	0.31737300714233113	0.4256594176913722	0.42353990716240597	0.7831552826172486	0.492037983565437	0.34834945094401487
BS_J67V3NKA	0.9341177286925441	0.4849974741196706	0.6333189852923716	0.48980635732039907	0.4342159073715736	0.511091078873462
BS_J6VKB1VE	0.5526738890832673	0.197225853333728	0.5558357586940841	0.4393264901050258	0.6441274675829419	0.49505162070443226
BS_J70GK8SM	0.4023282478959314	0.6312983057362934	0.48544589312249664	0.42444748411190686	0.6244270610607728	0.4269667001220428
BS_J71N7D09	0.42900138886419936	0.6558990968254808	0.41752932637658574	0.5383591156870859	0.39536084115289816	0.4179953434421352
BS_J8G4SH4Z	0.48600322620507813	0.7140496590200232	0.41825756679647036	0.42181086548592234	0.2763099126417209	0.5225666729214999
BS_J8VX4D17	0.33691041995419657	0.5807882357752497	0.5203451710042076	0.53728574800929	0.5070264852778166	0.5216477435668967
BS_J9CBGP57	0.38075636820037934	0.6813876788165528	0.5365825106825289	0.4419719247803266	0.5357145440369382	0.3777036999840531
BS_J9EH31NM	0.4154164369037519	0.2944994772044028	0.5297829399191597	0.49575382125631107	0.5128924666089539	0.5470698302732947
BS_JAEM78XS	0.37532934297044845	0.2514605344344085	0.4117387039035607	0.582196871402889	0.43218096483371	0.44108459983604276
BS_JAT12TX2	0.33247162939802893	0.6463001878527769	0.4828887475354402	0.6960858855128761	0.39893310652850633	0.4542985477661684
BS_JBGZ7HHZ	0.36227848452284017	0.5989954314326921	0.4363545225327729	0.4960103132317725	0.32119709563563975	0.694380061771621
BS_JBKQ59CW	0.5239739446050468	0.5004498849643427	0.7046089757626979	0.557990932853876	0.7737563034440642	0.5777828106715049
BS_JCPKYHKY	0.49942263089106326	0.44259474544395494	0.5102295773871112	0.5322577226093161	0.43411035746542304	0.4262289556377739
BS_JFB984RG	0.3484803439990389	0.6595027816039881	0.41196271200764334	0.6441045524676554	0.4281797418594482	0.4260023651985517
BS_JFEZA9KE	0.5645582637871975	0.42117917613975814	0.4169495829637244	0.49373850835789834	0.47526286259293354	0.4505357694110652
BS_JFJYEHFM	0.5177807480414772	0.6244117396368368	0.4401203627062499	0.5937589133083079	0.5021499698273713	0.6118284814698366
BS_JFR750KD	0.4294543525490778	0.30736980363115984	0.5955041360912876	0.8259782325129541	0.5624804055471546	0.566781594871438
BS_JG9JZTA9	0.4616004328167773	0.27033510594302834	0.4775789734874685	0.5842392292408175	0.40498877903605784	0.4983658270903891
BS_JGPR9SR2	0.2933178230333266	0.3363392913857983	0.45670251420781377	0.5537378057362092	0.5903228510665077	0.5471715923100833
BS_JH29M4KG	0.46221945344436477	0.40717391957157356	0.628611498497441	0.3018432077637836	0.569325341641241	0.48497882068075754
BS_JHGW42S6	0.35658159911449033	0.4062617815667101	0.5112714583021064	0.6513862067640639	0.6780887389943283	0.4908271015432165
BS_JJVH7WR0	0.6223948174459681	0.6241594485763297	0.4269077931452152	0.6557788292243165	0.22813079228123642	0.5009745672172844
BS_JK0VPG1T	0.4792009735762608	0.4617982116908909	0.580617719516726	0.5186428880591047	0.5796646367313741	0.5657136482466899
BS_JKCYCHJ8	0.6464530533182894	0.2501053727161077	0.524066666095853	0.5772588104046209	0.388255408287188	0.4925978982182206
BS_JKXA3FQC	0.4773530303228158	0.5643061296694303	0.556625357855839	0.618254066555747	0.6101454422028608	0.5652687819374151
BS_JMD386Z2	0.5696309819926163	0.7473378536749309	0.6283512367764713	0.42235964031346523	0.443152902940687	0.6194177655079867
BS_JMHG7GCN	0.6174653369778512	0.2519646292060904	0.6534638672168182	0.5464386541701656	0.646745086340383	0.4774658385137479
BS_JQXHHK0K	0.523518777565437	0.8475828777793248	0.43624198968569716	0.5325454635670085	0.3497574257609918	0.4670993247698463
BS_JR5ATB7G	0.4990231660673211	0.6104819419234383	0.45287930390670905	0.4065163955137978	0.4743285597791659	0.6635956034993021
BS_JRYJGYC4	0.43092169286867743	0.5937302982283545	0.48573689771061457	0.4484085881909073	0.5592286063244402	0.4519823512022885
BS_JS95PE0J	0.6893846082230825	0.7968132258870991	0.6872854072339869	0.6481404086108776	0.6187552373145383	0.4995736228488753
BS_JSPR854S	0.324339370772721	0.5424408197016567	0.4665240775743379	0.6911748523862246	0.631676211618077	0.44098601467518156
BS_JT5BXPHZ	0.4869455512235622	0.6315098984240755	0.4560054460739002	0.40558658944889664	0.41992952743165307	0.4974097846389639
BS_JT82QGXF	0.386610014500655	0.5139196960464044	0.43558618015109674	0.6504747074948047	0.479214544992285	0.4671207138445213
BS_JTMXAMB7	0.3141447683857718	0.7126986416182841	0.4627906584801584	0.49994958984768617	0.5075265545254499	0.4795980172111232
