sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_DHA5FMVW	0.6644528191738971	0.12750437106134208	0.5456147165654799	0.5612619760826082	0.77540999359726	0.43474008803720243
BS_DHWN3X5S	0.577320533905469	0.44539244487076546	0.5238735833210681	0.296284901599752	0.34256575679136897	0.5460630695803492
BS_DHXNWXP6	0.5931608426301317	0.4928574844626124	0.4501002045134487	0.42505975237574445	0.3693882636294908	0.45912116136166925
BS_DKC1574P	0.6397833966219953	0.0995285247985582	0.5251201033183961	0.47974557845164956	0.5014648115513772	0.4634745660471107
BS_DMZEKBFG	0.346651915382981	0.5192508678598284	0.4533564743586267	0.4138553046426102	0.5473931482953487	0.5306025596671182
BS_DMZP9G1H	0.34412741579096434	0.5236939021666805	0.6088269333757323	0.39542738652006704	0.6559362055678043	0.46227267643815895
BS_DPF1CX0G	0.5910888739051146	0.2836642584165275	0.6188520724226485	0.4585895957235023	0.5885871001900813	0.42087290404550004
BS_DRD9QXR5	0.46705481325062215	0.5947038181201824	0.4781554342668866	0.6945110906429864	0.7529782791215508	0.4766588047525751
BS_DRJ4NZTW	0.7288151836815441	0.19654742475180328	0.5354812530430834	0.5047415156637662	0.4205617796612406	0.5467383379796749
BS_DRY58DTF	0.6443807540444436	0.47230857205794347	0.5767924243470441	0.45138892985507206	0.5370455755296423	0.4689892833047197
BS_DS438CXE	0.3848984773104724	0.47200045807862767	0.34882737305979816	0.4009435386405366	0.7774801507652814	0.3739631577942956
BS_DSPVSM7D	0.7552641918934698	0.8700140912628731	0.40920640748117026	0.6038292727927708	0.4884917287578536	0.4734714132357023
BS_DSS3S5XD	0.3818848257954766	0.2856025927795139	0.5734816724315935	0.2660733042437046	0.3099443419800629	0.5331010817786265
BS_DV86M0Y7	0.4197100942717278	0.39996447568273386	0.5216625514759207	0.5754519602990839	0.6538210132888651	0.4378006629863038
BS_DVCQ8XDZ	0.34918901757301357	0.5716850914555502	0.5691099532636471	0.6159344040861077	0.40464742163147854	0.5108727007477021
BS_DY88N5ZT	0.544131666522082	0.4673321242343166	0.49871292057824185	0.4162802017798215	0.4739905234000816	0.449635365012746
BS_DY9NTFQR	0.5709004677659711	0.48460079532208367	0.5099702514812215	0.667015025270624	0.33136924947512275	0.6480334873015303
BS_DYHEFXJC	0.6665641298620657	0.7168293686118634	0.45066525093595794	0.3665109495992135	0.6258780739511864	0.4199882878972293
BS_E054DFJN	0.4838699940302059	0.5895033245694823	0.47114572688669676	0.5092416072230467	0.38768339398681495	0.5376023553710666
BS_E0N3PTPN	0.55794619060489	0.3619797035260638	0.5812623194889589	0.5680940880003532	0.4137768385960097	0.5704091984534349
BS_E1B3BKYA	0.4612760744384144	0.8345841640557325	0.5653368589805392	0.34943694454900254	0.46311578923404884	0.5696719436889537
BS_E1CGF3KV	0.29888651872023647	0.2825421942566251	0.40501780332473647	0.4925789352620274	0.39257136816284544	0.4643264945831148
BS_E2Z940S4	0.4144016818563096	0.20288821076792984	0.43724985220630086	0.3541726988052501	0.4018533513384666	0.5369806396255707
BS_E309EY4K	0.6058700594071966	0.36292279510827996	0.5677055773002435	0.6728977537850049	0.4422142113712487	0.515669105546716
BS_E359X3QV	0.6653374223497266	0.5014839676196478	0.4722584326747266	0.46255361295144	0.46201752622468034	0.5191092798977194
BS_E3BAT4C1	0.42553365171271196	0.5509675984181821	0.44032422780861463	0.8126342450675448	0.5948952737625947	0.40843810346579146
BS_E3EJHXQV	0.5354850455198851	0.27823872442296255	0.7798719833314441	0.5054791695727768	0.6574373351486665	0.6341431999000847
BS_E4F1D721	0.3364419665654662	0.3276625635737034	0.48604068163636854	0.3657597065757681	0.41061463807740856	0.6266965241007627
BS_E4GC9EXR	0.39778259520097164	0.21436206761148874	0.5832709792250375	0.5398743938636049	0.3466703750954193	0.4869562588689069
BS_E4QK839R	0.2947895063617711	0.7873997297093301	0.3842314328457535	0.6728464360013487	0.29695244987532504	0.4748286320865684
BS_E60JZ9Z3	0.8678415599642123	0.7480560462438408	0.5893452439756116	0.6028899283294588	0.7575483159974111	0.4908260069852871
BS_E744QAAE	0.6718030368072443	0.12605046457578148	0.4524144323810939	0.4985620920531388	0.3063001603028876	0.46880711627283667
BS_E8E0M9Q2	0.5372332364676242	0.37006519120998654	0.5762345673576269	0.34582601647268296	0.3555017301162011	0.4896433725384808
BS_E94QRJDW	0.6365137430701916	0.2524175221137772	0.7900513674864538	0.38060231625993046	0.29766451176038006	0.587363429753073
BS_EBMCTR80	0.6647858574005779	0.17148545699388956	0.42403033305161	0.38958281665487116	0.31981841077420686	0.47968179195068317
BS_ECNBQ2RA	0.5465456290049127	0.17995588651049627	0.7147368321338451	0.32812114288034827	0.5663379132452091	0.4826851336213784
BS_ED8G98XT	0.713893310171196	0.39381445732272236	0.6156609311711444	0.6197292342890882	0.470201963749831	0.5703451749675359
BS_EE5Z0Z4J	0.5224328295205052	0.014067577298355076	0.539619414503761	0.6226344221799623	0.345081924365638	0.5521819130134823
BS_EF0SFVWN	0.6215037609553532	0.34436300736544984	0.4838433747800584	0.5088022899615426	0.7030642131665812	0.6043201329973773
BS_EF775B3K	0.3111491421177226	0.5555434966862989	0.5451762696051302	0.5481840854819154	0.31679840016635336	0.46959613824209473
BS_EF8F5GH8	0.5081731226782583	0.42968757543793445	0.436659298272588	0.5863079499048803	0.39794108966777925	0.46744304735218445
BS_EFE4YEK3	0.502524627891002	0.6388482088716492	0.396566849420321	0.4022836953758535	0.37124361300915437	0.4268297863200106
BS_EFEZB0ZH	0.4629824643180526	0.37277840369843385	0.5964462751059517	0.4296072758359472	0.5302340005652437	0.45515801855288845
BS_EFH9PBG8	0.6024512006207623	0.2011041157917286	0.4657687222780883	0.4717159639469361	0.49394004795963997	0.5164103067754562
BS_EHVYJAVA	0.3285846882118497	0.4822679723019221	0.5088528702721105	0.5409288396863055	0.7299639597640002	0.6287939345504606
BS_EJ9JKM1C	0.6722256979578884	0.33733024266036504	0.5482630179566641	0.5688328323854922	0.5174229233145811	0.5387481874833799
BS_EJKW2X3Y	0.4387795710562798	0.28637192440992343	0.48600407623398667	0.5057470743593795	0.4840175782385216	0.4803511082808517
BS_EK5PCKY0	0.36245904921156463	0.5401804459726237	0.42669258245996433	0.39697443163200297	0.5784512386851786	0.4975024422357198
BS_EMBK3HHP	0.5413319186722014	0.58510995823122	0.44861186982144247	0.4404454706679027	0.5015719695270092	0.34117005231191894
BS_EMMF4PZX	0.6121805940097739	0.5156719273189128	0.46195599222337225	0.7209387965031164	0.2301274447137755	0.460869394398436
BS_EMYET8F4	0.24631402272638916	0.6570423765539911	0.46137310959285377	0.347158031494054	0.7342725877796318	0.553360823355427
BS_EN2VK7NY	0.541207386927675	0.34465837616881845	0.6368226455903423	0.5763961886679468	0.5465687047909028	0.5819814675607075
BS_ENKG5GF3	0.5009048222196777	0.45782565887058957	0.49764807016665863	0.48255713569093106	0.6546125075516687	0.5432743446809877
BS_ENX83H9Z	0.36080009313136535	0.6954261346824056	0.3880377195347173	0.48434410340942613	0.29321016986934484	0.41012716531253013
BS_EPZ2H50J	0.3810220117420165	0.3294936752285283	0.6446862231732643	0.6804027194840515	0.27942789106183935	0.4798170598206184
BS_ERHKS2Y7	0.43066990191728977	0.04990027174637243	0.42833637730782614	0.7085047219613322	0.36357448434190553	0.4981912652065563
BS_ERJAJ0KA	0.4241494164018571	0.5461185505311335	0.43403317881910086	0.6709255924877273	0.5940487083770927	0.6080117108038868
BS_ERWT0ZWE	0.3931194218896655	0.6253310050479577	0.40202918149556177	0.4524457181572167	0.5984278209123758	0.6024522191340858
BS_ET8CJXSF	0.35861753050908796	0.46712254046273766	0.4993942991969149	0.45498538801308797	0.49170280889784385	0.44431710906911825
BS_ETC8R0TD	0.4255051287179359	0.3061706453769024	0.6836348715690742	0.3474599628724452	0.30869011641132815	0.3520760980447808
BS_EVCAC3NH	0.42053372828743246	0.6370205562629067	0.3384900471683932	0.5564543519219961	0.3085262782696519	0.5759787253439413
BS_EXEE6TDK	0.6510469527211704	0.6596927923670945	0.5203728854367886	0.3824782746321515	0.24711078348862053	0.5010476225768877
BS_EXGBH3TD	0.5492226386122382	0.11155885789739094	0.5977026165943133	0.44635161979107973	0.4055339731623379	0.5427431466688721
BS_EXPJQZTH	0.39161749505183546	0.7532467780624374	0.4294266780051423	0.3882299621080716	0.5986645180686602	0.5943728084331852
BS_EXYHZ6D4	0.39178165261029846	0.5070141890622614	0.47360114872589215	0.5434740276548261	0.6141854354999798	0.48763463659504847
BS_EYSS0ZDS	0.529295722280481	0.3451222141458034	0.6676793811587858	0.45375558997311644	0.4675626512344248	0.4434748426994782
BS_EYYMKWB7	0.27777956122797626	0.3005920189755385	0.5391464998627251	0.45831466938188004	0.5912363400694002	0.7004035355796611
BS_EZRVK9ZQ	0.5337440873230909	0.4751666645776925	0.49687920389973095	0.41616475677119197	0.4129622796665928	0.4351885333115993
BS_EZTPPKJG	0.9646236103497702	0.27309118613775935	0.5518990064319901	0.6218021512953604	0.4543089372287956	0.4336107169328856
BS_F2F7BXT5	0.5923678802851722	0.6759734089860153	0.43477856187223873	0.5041536104673988	0.3917843074916572	0.48240685588362164
BS_F4E8R9VY	0.5989702398275454	0.2724977441797687	0.6681981092385766	0.5474753224836545	0.6671347703583026	0.5269058607110295
BS_F5BZSF3Q	0.6057661248417117	0.5428561524144612	0.480001100397658	0.953353931859893	0.45253644065572757	0.4217552557270704
BS_F6V1Y4QS	0.6844407715830189	0.2875365200041919	0.6377757251476643	0.40739124476979577	0.2541812208236687	0.5710393428000669
BS_F6Z5HFWH	0.35003309501682395	0.51449317936333	0.5296750065049551	0.4544362951097609	0.5894864209291361	0.504722585337873
BS_F8N6CFQE	0.5310558239037545	0.43006578098608944	0.5907071705968859	0.5689486652751856	0.5902335196917444	0.40110919593148464
BS_F9WKPDFG	0.3669803124411257	0.5276134128119077	0.43616741565398537	0.8688041733252818	0.5982253051576245	0.4573874287583992
BS_F9Y4Z92G	0.4086930100726835	0.7444187259466353	0.5486395669204523	0.5110695640080943	0.5100478815588094	0.4402822126247343
BS_F9ZXCH60	0.5277093121828478	0.42981302044680514	0.5473499411544346	0.4944256973060596	0.4741304358107008	0.639916997269427
BS_FA3JYABA	0.37101241427850784	0.5930929505135426	0.45437967943056295	0.45215376124589823	0.4584858226379836	0.5449217270807722
BS_FAQQ0GCQ	0.6227959852988616	0.07750342335392114	0.7216551325402665	0.33945327583144763	0.6647027709971512	0.40677098550940405
BS_FAVRBEW7	0.3811573848587704	0.4119888846759462	0.45583712706967167	0.49150244882140065	0.6280658960282226	0.4543509434872573
BS_FBJ5Q54N	0.4599095880494035	0.4953690022452144	0.4404300500100119	0.6667861904126385	0.5337103752574228	0.41866280125455296
BS_FC37XAZK	0.4841542801750115	0.351259447094747	0.637758530866788	0.33449070166224376	0.5737168033670886	0.5203235593923314
BS_FCAKKZ20	0.36180152468562754	0.7639554425908464	0.4467776076095175	0.4887161259403039	0.30228304955988916	0.5611949912870698
BS_FE3BY6DT	0.4128567115714313	0.4210600513668852	0.6880048613481069	0.5634090314190261	0.6251876345171284	0.5568957002343164
BS_FEPRNEXX	0.4094205035543363	0.6853805459820019	0.442070954532868	0.5204338836291066	0.6177629632623044	0.510453450638403
BS_FEV5A0HN	0.6206745123664521	0.651315588441098	0.5238855256587992	0.7345358798005087	0.569363425047027	0.5575334498543355
BS_FEYMKEK8	0.3131703106408276	0.27072094231876054	0.3906247480819895	0.6774166612395801	0.6685444997282285	0.5093073934683195
BS_FEZDS3WA	0.5006593888316715	0.29459066298909486	0.5438573786059167	0.6260563615538711	0.7346350128908428	0.4379065451450715
BS_FGJH1X0S	0.6763552032544551	0.74932900379261	0.4661039952825413	0.3775190039460567	0.5504862350945509	0.5594792672227017
BS_FHNTKFVJ	0.49115703253511805	0.6242389275855705	0.4634087827939388	0.6944181191807864	0.5804686420497112	0.3385282450537208
BS_FJAQ3KAX	0.564016336150393	0.5155940825127795	0.42840625899990153	0.7792487473105346	0.539202374761702	0.48183226928699496
BS_FJWZ3M7V	0.5837956381831525	0.31306012243724723	0.6212653698384442	0.39726282509055266	0.40379170124892455	0.4885971634741075
BS_FJZPQZ2C	0.36286358395801405	0.3273134185683238	0.611034289585769	0.4573291099654303	0.4818319703414546	0.5660294395763966
BS_FKASA3MN	0.7365135002390624	0.8620932201183973	0.3480579829220978	0.7342574607567678	0.5766685942204146	0.5367388528564156
BS_FKDQJJB5	0.5427389097321222	0.6807316404770599	0.43455608872334023	0.3971360808077986	0.5814801852074489	0.5496922938781915
BS_FN07P04C	0.9786136758481149	0.08397686966335172	0.7848219899730773	0.6445398922162902	0.42342808404329507	0.3269323360231889
BS_FQX1PRAJ	0.4206660740234424	0.41432483694585615	0.5198447019795	0.4943465493667871	0.6767233484407886	0.4746872604828811
BS_FRM9TG02	0.3803419047418821	0.5154049791699212	0.47110078058593735	0.5362743178147803	0.4354877033976324	0.32252707635440037
BS_FRY5NFRY	0.7247019231767038	0.7280358464861201	0.6166430207422959	0.4604260041588803	0.4583214915339413	0.6052952402441575
BS_FRZ76GEG	0.5338113324102709	0.48660842312661046	0.5831083055570155	0.5146216009513792	0.44466287227985835	0.45857412392299735
BS_FTKPQ5FZ	0.3631226997242203	0.32272131103105034	0.3840300433990086	0.3535882102334731	0.3404941257025684	0.48939956752094954
BS_FW5ECXXK	0.37587805824852055	0.5687716505340401	0.49198213361917154	0.7438107642224531	0.5472844820947791	0.5020008834951264
BS_FWMJPKCV	0.5056181244853957	0.49573346431038845	0.5474186356929082	0.6200978927429935	0.3746897234934256	0.5134234880065776
BS_FX2P2WEG	0.5851398230054176	0.20009731847169254	0.5190698784895229	0.5107681809601269	0.4022163421563026	0.40111063814121595
BS_FXDGYFBR	0.4291112291086235	0.37688791299895696	0.7506922603129926	0.36382366114865206	0.28622390434026723	0.4517149657630417
BS_FXJY0MNH	0.3029090094553508	0.5839599989253538	0.6874446225886789	0.6168733851202022	0.5938099226077982	0.511105988272711
BS_FYP2B298	0.41467430878895406	0.8744417513988373	0.42472133644270854	0.6160543504202862	0.4785527164761041	0.5283259477577571
BS_FYRDYBMZ	0.6922499807536405	0.261314362537899	0.7629191982350509	0.659575838952603	0.496052654010586	0.5340242258815046
BS_G00FHF3Q	0.5036372397609385	0.6280103963424696	0.4500580876051059	0.5235455912424188	0.6287782679239609	0.48158209905783084
BS_G1Y281HX	0.401474479969044	0.48910764231753684	0.45625469402944424	0.6657721207841995	0.47800597953144713	0.47389945210437917
BS_G23JJAZY	0.3613043199594253	0.5486641607122521	0.5069171482542533	0.48616636183928086	0.3812136649799678	0.4988290426228416
BS_G3RJTBZD	0.4685687335322724	0.7751383146229716	0.5428199817228309	0.5731931623677593	0.5665731024801921	0.5610826744416519
BS_G3W0DTAX	0.8612890992514197	0.0710845262403038	0.642955318500598	0.3222589632571976	0.5445217573905852	0.5786912788189206
BS_G5NHSFD4	0.5094572336202383	0.8181562257346011	0.4111024080153279	0.6541968563551465	0.6137989672999404	0.7157672332611694
BS_G5QBBHDV	0.3498296794537342	0.08061879534685502	0.589711625928311	0.4236028629174891	0.7476970583163673	0.5428181138736707
BS_G63HYD6N	0.33849046363360796	0.5868125407808535	0.44675521557321635	0.6278309023157053	0.5648764206525129	0.5216873096593186
BS_G7AGNB5G	0.5074011603384229	0.41316624220713116	0.565550562996616	0.5749143544973782	0.527021601175571	0.45292865443692953
BS_G9XE3N9T	0.346089779477186	0.5932946457689268	0.49461619841399695	0.4918144391446431	0.6254422096792518	0.49329991692826697
BS_GAGRGSSX	0.4524595729359173	0.38282509328087516	0.5915959076926111	0.7067619464125486	0.5844879083015054	0.4153118997300109
BS_GAYRBK8G	0.3815581794126548	0.4675212068235421	0.4428534531634481	0.5384008486193165	0.5241521458939866	0.46015935744108366
BS_GB1XPW06	0.4582522508964762	0.6103449984376401	0.48507698852202236	0.6241705323842254	0.5074155558877579	0.5860009815086975
BS_GC3CH9TY	0.5624640032583005	0.4561613132772819	0.5000703201878991	0.4744435738728322	0.5820019901739486	0.5440091022593573
BS_GCA4GET3	0.40055677856516525	0.4965055772452334	0.5479831980103026	0.5213525194090888	0.6580647500267625	0.5038413591309581
BS_GCQFGDTX	0.4584208638972734	0.7011768818625781	0.46298047476369947	0.4953282238683738	0.3453246043462398	0.35569832882709307
BS_GDHH6T5A	0.39908354617517977	0.4512161691652374	0.4715181675976146	0.5833903911476196	0.32171820593217154	0.5137138422251388
BS_GE2RVZE6	0.5502227830346563	0.6900220062027549	0.4624724486947846	0.3202119099614762	0.5868436141831376	0.47992782771811165
BS_GFM6EA61	0.6081604165545813	0.4914215941095136	0.5504933539225829	0.4460329488027288	0.5954975702691282	0.5930206716814937
BS_GG9W3J9Y	0.45812482272700084	0.5178232937074436	0.4182448637833064	0.5179766100253137	0.5015495611497667	0.6455773149746961
BS_GGT1Z980	0.6971781853815184	0.11824133121382963	0.6097386392315669	0.5519069024735107	0.3809908425208163	0.39446058042430543
BS_GHNJ4CYC	0.5647216679285164	0.45948264960602475	0.581551202085494	0.38637192961023215	0.7427615240604644	0.4801502942520063
BS_GJNCYABP	0.4817810945574522	0.37194356669408307	0.478613996235786	0.3972971903734149	0.3755677318710464	0.6095685576011045
BS_GKDY0D0W	0.48602828725606534	0.333836838643384	0.5344895211563263	0.45792656617767963	0.636010280281853	0.4797303244159046
BS_GKWT3J9X	0.3542091672576423	0.7335527958224918	0.31816615052039154	0.565477950087681	0.31570217260293426	0.5375055923977065
BS_GM9Y3AZ5	0.359826715023946	0.5937324956322002	0.4181191167687957	0.44446550198902596	0.6721698617126386	0.541088793421959
BS_GMDQK06Q	0.5114227153851586	0.44958310216862635	0.5396499371461715	0.4521359799368563	0.5495772748583657	0.40588020748712605
BS_GMH5C45K	0.7910786894373654	0.18435029322463595	0.6198750424489323	0.5857640043966773	0.5800197487909607	0.5889336189809051
BS_GMJBGBWB	0.4593245607866303	0.5141408052729846	0.5823771912999577	0.6131024547993118	0.4826612127968825	0.48505410262017473
BS_GNAY0RGH	0.6831246690183009	0.19594438946456763	0.6216252234914369	0.535721528088847	0.18911970189614383	0.3993490293697625
BS_GNV89A5P	0.4127093423647298	0.5895389767505013	0.39853745047189226	0.7663588954310168	0.6984280153723808	0.45900794470897904
BS_GPEGRCCT	0.7416811307876645	0.26420599241786363	0.6579180583979659	0.40951020940453114	0.3936929503006264	0.35267653573541413
