sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_Q35GFYDR	0.5610263339375736	0.5626955002750962	0.4817940250806413	0.4212477746249829	0.5258954356314006	0.4574154873497192
BS_Q3KV6NDN	0.3302714399574488	0.018337916555145144	0.5078892471553035	0.5574517665684429	0.3414217969931767	0.5284090683324175
BS_Q54JNT3K	0.25556926022604004	0.6114562613260114	0.5298113090022218	0.5621080475431621	0.5828790680050265	0.3952793729413716
BS_Q5Q81SPA	0.6890297401829891	0.1688621730631368	0.6419449825692516	0.44025121239382403	0.6134635599368881	0.4399621480219774
BS_Q6VH5GJ8	0.33992327850739046	0.2641671674872351	0.6190278853176682	0.6857366478743164	0.684574619095528	0.5288758900514041
BS_Q7WNW1AS	0.12274120458278892	0.0873239137454194	0.5624072991949147	0.5233524138076773	0.479124980350415	0.4688355234216138
BS_Q9N5PRD5	0.3184834193333293	0.5502741695198717	0.4611574057198526	0.6394754939916238	0.4759251931186373	0.5014302895198997
BS_QBMW69AM	0.5650967475827547	0.15849904246318072	0.4840185710396781	0.5025043825133075	0.38178787582142504	0.5075127849270856
BS_QE6F8DQW	0.4513086706226826	0.5840870465851851	0.4812938870757159	0.47711264390193275	0.5691041550460022	0.4426939467894429
BS_QF1FGWVF	0.2708278251822358	0.6155545409419495	0.5758666690617287	0.20595764265840225	0.7083702119062065	0.5681158636008549
BS_QGKEP3KB	0.35944162739631164	0.7811725765432782	0.41569157259561434	0.4777375470669749	0.76680618021051	0.692454587314161
BS_QHESEF9K	0.6079027847618835	0.5464455600979854	0.4202585529800958	0.6354506011584968	0.7919940179226598	0.560415825035502
BS_QHRJ66M0	0.5140454870160285	0.29957312412244474	0.5824381307330827	0.4468634584535285	0.34882623823925407	0.6200197151923859
BS_QJB4706S	0.5078164800215427	0.4765758267937579	0.5058706255452416	0.34197187469721174	0.5718278160637127	0.5079454925761565
BS_QMBS32Y2	0.7986571386823145	0.3816469612835183	0.8070941914358983	0.5655885677097763	0.5887043878320891	0.5453377572554486
BS_QMNH45Q2	0.3456656558239945	0.30224671141164006	0.5599484715593258	0.5665093671855825	0.7370436798737349	0.5569231251427056
BS_QMSNG9QV	0.6187727738028952	0.36970441501048984	0.562018950684745	0.37092851088984563	0.5199786638396815	0.5356331943131778
BS_QNQX0Q35	0.833844952831746	0.6418677861614327	0.5004773638433252	0.45349524576898365	0.5498698378785593	0.48626546185517744
BS_QQE8MWWV	0.45343982678446665	0.35050001396544916	0.5741718424467054	0.46326461995836477	0.7157325846990256	0.4462988962793635
BS_QQEAVBCP	0.523250686777932	0.5482920485700338	0.6819605720084779	0.4822016440106277	0.49356535485026587	0.561210165527097
BS_QRJX9QWS	0.6419464690780058	0.46591083882526674	0.4419935471401589	0.4880147752931456	0.692340064121721	0.5434217422026492
BS_QS085HMM	0.5850565093274672	0.2733680139503465	0.6031411657292917	0.5338268267702283	0.5917496823391978	0.5472335141376664
BS_QS5BGW2P	0.3200364944648833	0.6222687722652451	0.45885534268322314	0.6963629879907656	0.22173067242036293	0.5337309562764638
BS_QTMN8HYC	0.4666984418088684	0.0999702725318272	0.5615872791882327	0.6199316044502794	0.6113611224476876	0.4757761655701446
BS_QWNNFXHA	0.5652419747238138	0.5370287124625369	0.4138531199766097	0.4507318810361466	0.45788331930806553	0.5538119185402306
BS_QYA4TQXX	0.34942631249722955	0.7948808778177745	0.3866884107036988	0.40541555969293214	0.5619104213290804	0.4059987361621717
BS_R03J6WRV	0.3524436787602341	0.18182634551640894	0.41995519821626287	0.40876595150675693	0.5736309584608028	0.4707422058313368
BS_R1X4S0HE	0.40213916306238723	0.23372515493745083	0.6097227887725349	0.4819853754586384	0.4023750814081054	0.4201175302119597
BS_R34ZYJR8	0.6799161520348568	0.21553615759040248	0.5873157864038562	0.5658015481952329	0.48740278555633776	0.6178565693085135
BS_R3AJB6VS	0.5047158460967677	0.17249234691535	0.5572164499988446	0.2934648315127106	0.43756773859938364	0.3826901323371179
BS_R5JQE0VJ	0.25191694974574613	0.3382041219831061	0.3945590474387574	0.33681224790899916	0.6099614407992126	0.4816891130727269
BS_R7V8BC98	0.4727104708390284	0.1990595675020109	0.5846115828794637	0.5345109725682228	0.5475828857661444	0.5955217100666675
BS_R81XA0F9	0.5763849415117196	0.49449035268847175	0.570533789453656	0.2328538247517268	0.1825336659895183	0.48926498325828766
BS_R8ZAB797	0.4666064870283096	0.9217197137428916	0.5661154686256454	0.4871227326427135	0.6354629197022204	0.583756559536746
BS_R9CKW9DY	0.47810860317024656	0.15681060435277266	0.6105601688118193	0.40235948409371386	0.5502425296905784	0.5746098978006846
BS_RAQFEB0S	0.48692085151811554	0.39149731567702745	0.5864245535598079	0.5567229526908704	0.5871787029385935	0.5049722927090655
BS_RARBBY7C	0.4608925414683314	0.2804174566713712	0.6344111537693122	0.5327673369464806	0.6294209150072331	0.5118244685210894
BS_RC8E5TVQ	0.6449560892222728	0.18279021111373983	0.6980698899913805	0.7665338999737241	0.3799341558150316	0.47603603378897397
BS_RCX5628Q	0.453310088817331	0.6767269507355709	0.37203780275449955	0.5315439495603805	0.5162279465619304	0.5550236595627116
BS_RE4X3715	0.38813210872279397	0.5489387793227042	0.4378883109769563	0.3974298897140724	0.6010825368416913	0.4638139480569856
BS_REF8ARH1	0.3447410244455818	0.19331457672503555	0.5816793113739034	0.45622474051814316	0.5545797477361485	0.5627963418241736
BS_REVS37G8	0.5316935782060463	0.35339613221342187	0.41628778587340726	0.48429717883812595	0.40734603360194965	0.5737075778327695
BS_RFC6CATQ	0.7540584108328799	0.6807650220121707	0.532440999645258	0.4444217939824041	0.6680094513104404	0.49573723811969067
BS_RGQH7K0C	0.43722751965395157	0.3930198230901539	0.4213752317944546	0.4961889281623001	0.716485903502987	0.6066012162622468
BS_RHM60031	0.3420895793227274	0.5374255103731551	0.4537568309256741	0.386877651132499	0.6307314305893417	0.5611776517263379
BS_RKRWCBJT	0.5691847385477827	0.4452545362818821	0.44484504174748046	0.8929360392651752	0.4692207107540362	0.6201829940093013
BS_RMG3XZQQ	0.5610354142123902	0.6271057400404204	0.4258686077484387	0.5298088836388714	0.41470848747787237	0.47869806501949436
BS_RMT7ABN6	0.5573368871016052	0.31550792750930823	0.6035157881214315	0.5091742658482276	0.35264254824655783	0.46848663208723834
BS_RN36XFYH	0.4217429927251796	0.5234109462974219	0.42204207731871807	0.45913567905276426	0.6379106586971434	0.5588088847001426
BS_RNANA568	0.601280684742742	0.157637245057119	0.6184260955769499	0.7545541458305528	0.597756584003839	0.5371341070956653
BS_RNNV2QAH	0.4504462297087001	0.5915657419253636	0.4365475214693306	0.41507312615342234	0.28576981052649875	0.4785205122610513
BS_RPF3Z9P9	0.38672863771201493	0.7965870731077361	0.3576339316515643	0.5785143036466712	0.7638193847255467	0.5071606066892734
BS_RPH4DCMK	0.2877972570822732	0.7157504731399651	0.47114195527915953	0.6568147638421677	0.5630008058190366	0.5122369070319157
BS_RPJ1EPHA	0.5596973116292806	0.1701006402538771	0.6505826544625539	0.7000354929080279	0.7261513304389339	0.513183935143586
BS_RPKA4GF9	0.3207965486562149	0.5121553316232994	0.5268321484865451	0.6255581540531047	0.5582146041901052	0.5781223325938574
BS_RPMPW9QA	0.5835919515888385	0.48850850953412683	0.5068331956461325	0.44538849599651165	0.2614700553613304	0.29566703049138066
BS_RPZQQM2D	0.5080278654815081	0.245926752466186	0.5655893347928728	0.5272163794721219	0.7761416684375327	0.47639381360802757
BS_RQ9W1EQ7	0.42822735495618236	0.20166373373603783	0.5246821981264131	0.5696580633908369	0.26623321865611643	0.5763650254646734
BS_RQTTCJ29	0.2642803587669714	0.7140791245736465	0.47769607937676334	0.51402135939075	0.48313952854491365	0.4956777758307104
BS_RSTH763S	0.43555335691808605	0.6630504534334355	0.4364197775393269	0.43042035384195987	0.6881422932250496	0.7723700229065111
BS_RYRWBV7K	0.4407582722550185	0.6828080860756794	0.3107728874593677	0.5392041730946354	0.21750446995199912	0.5815565121430447
BS_RYW3WZJP	0.672806723095555	0.825173405105429	0.5467640790358168	0.5016096222286358	0.2156081066693511	0.48691396757323013
BS_RYZG8SPC	0.5503337405094587	0.30746444528634653	0.5578257484077085	0.4150347259554024	0.2700003226742818	0.3678184596610703
BS_RZMRE785	0.591144332990913	0.16417389326855336	0.5845040276765932	0.6408003276940978	0.596947735750479	0.4044340552472884
BS_S1W53RNW	0.3562141928392875	0.4466090586617761	0.5493385668044684	0.6110071641787767	0.3639678501897048	0.37225858054873556
BS_S3TZTP7W	0.36776560979694894	0.46243078611407834	0.4486734654272087	0.5294057322841486	0.5319992516685635	0.43690697703782205
BS_S97F1ZY3	0.4553623018139388	0.4755290330512609	0.2991913656394306	0.413519000081074	0.5474820953794469	0.4260974425020385
BS_SA8BT7AR	0.35149671289243223	0.6333706378281095	0.3774338832510183	0.5111628250577317	0.3530921989109614	0.5074546881751398
BS_SB0GXSZA	0.4237615255980286	0.5823156807445042	0.5195422155806028	0.5008414370525998	0.3156165809262904	0.5180835214512682
BS_SBMCD7XZ	0.3716337766446308	0.14952998257313382	0.5253253456574473	0.387294738249546	0.574772099874804	0.48994118510941986
BS_SC3JDTD9	0.6546533843528833	0.18076278884670435	0.5186142806853115	0.749259827853052	0.34288763393156985	0.5141824368784206
BS_SD4SNCCX	0.5859238650745973	0.7381700528823696	0.3298914247716837	0.4298718734246391	0.4003972454499166	0.5351103488062838
BS_SH2S6SFN	0.4565615142380508	0.5285911484267831	0.5084638366950157	0.4031512156325393	0.6175025530547791	0.5551092163134806
BS_SHKBM12T	0.24305258516698583	0.4009059480239444	0.47594270977106506	0.48658102505579975	0.3591113368718598	0.45668547634453494
BS_SJ0HXCD0	0.3185989466385474	0.4433948617799976	0.5349015533169282	0.4127300487548239	0.1902689598553498	0.5827225485566494
BS_SK70BMS6	0.3310383499223651	0.5790609893214668	0.4865904933877142	0.5173364806370575	0.5298360475747776	0.44196665150321984
BS_SN3HBR1A	0.5164093434484586	0.3646825159147	0.47722427474121465	0.5855909904209728	0.17836091104850121	0.539166046507337
BS_SNE31RRX	0.6745069025156548	0.06439600973127706	0.566250105936399	0.5854591191191417	0.5636430024935186	0.4197020723829728
BS_SNWRBH0J	0.4890157884319022	0.10845105527445022	0.5707975497822123	0.4401606621495142	0.5217039059079044	0.5784226776119645
BS_SQERZ97M	0.24766079940967284	0.6451435476630082	0.5092887409237496	0.3937928805377634	0.4318648369504701	0.5164476317041208
BS_SR2M85RQ	0.46987714376612405	0.6623168212692799	0.3259680933532276	0.3720984343963354	0.3490915444553141	0.4351092156628481
BS_SR2RGDXJ	0.5199191884569891	0.6520144414703878	0.39157290063576233	0.34652973804078113	0.6982013465944081	0.43397295007570813
BS_SSDK1WW1	0.5114635745491931	0.4755019235549247	0.4535781249736454	0.7153787931816616	0.3697685188171882	0.4652959828871843
BS_ST8N3JBX	0.5503494825031551	0.37068920663742017	0.38510214668487447	0.5668327492887999	0.5431781083889354	0.5882581527901765
BS_SV3YAAC1	0.5596318004117632	0.3780141047196848	0.5698628555780598	0.4084658244053536	0.7311631331053289	0.4706014974265378
BS_SVAPR74G	0.4392530213299567	0.7132812328148432	0.46782662550819953	0.37096697054892186	0.6604903902151165	0.6171653550181462
BS_SVBQN72V	0.47278650923743143	0.4029999650727455	0.4818096437245654	0.4988680076820747	0.3915808800593624	0.4817096921380146
BS_SW6YC2DG	0.5780970735025912	0.4069421514394809	0.5739449486536264	0.6506416202393234	0.30269243677280655	0.3182645427007437
BS_SW8C9Y5Y	0.6223346860105843	0.2347540996074769	0.6518782603435423	0.5336494142017004	0.456154939886203	0.42093680588187926
BS_SW9Z10F9	0.6122619262010881	0.8148566634422819	0.5175712145453208	0.5823705840940878	0.43282866090724176	0.5792972829541202
BS_SWRH6FKE	0.4798379679320714	0.6376484489366663	0.43314154762686374	0.4379488489582719	0.6902159080111261	0.5382773607123099
BS_SX56QZRD	0.5192700147542456	0.408378966204215	0.35293401226831494	0.6208540738296155	0.5696070791917186	0.5153975728407157
BS_SXM30B9W	0.8726373001045693	0.7121028723060322	0.6695993949006677	0.7024461653698733	0.6285483915558991	0.44960461063909823
BS_T0MXH2CA	0.7330797190700733	0.1901470005520257	0.6440299810342883	0.27872957151541183	0.38600145370993144	0.5810277599772048
BS_T11NFKSD	0.49516043552647504	0.25964181852155077	0.5572445486949091	0.42566957868507377	0.39340722745783663	0.45699268841198487
BS_T289QKBV	0.7823047900320683	0.06522316766239483	0.7251179364201608	0.4790378493412759	0.5121052509486816	0.5794864407891854
BS_T2X8ZD79	0.2861300267785336	0.15436435936969642	0.5303989042028905	0.5529521932805217	0.3400168208967103	0.3774385359477698
BS_T3ZJ9R2G	0.6496781068503696	0.2333956760575712	0.4503841789038181	0.5228911984557586	0.7200775148753925	0.4283591532999958
BS_T5AP9EEQ	0.5399502234555748	0.42635861022124744	0.5701895086317016	0.43481745331692007	0.4703613584023887	0.5223406826647289
BS_T5N6GWXH	0.36023388061058553	0.09104156053342673	0.5454053608592866	0.5654197585565764	0.2976836315508567	0.5578916982154073
BS_T5P5ME9M	0.5303405098253934	0.32588106483363455	0.640077466770484	0.2663287313043958	0.47995737911632114	0.3209509669615326
BS_T8N8KQHZ	0.2519968548710904	0.33491716540624317	0.4641968109060152	0.3044022758780634	0.23357209960628075	0.49923326313909994
BS_TA4657N3	0.6246672503785332	0.5539176975339282	0.46121996348358213	0.33972725682969224	0.3556576244216334	0.44047018505351965
BS_TA4JQD4N	0.5041168689872813	0.1351519060059314	0.6245592753648926	0.30458523495839557	0.5247645168350586	0.3807980160137909
BS_TBRW63QW	0.8231165477823901	0.08813118171651665	0.5543105525261924	0.25447245672225566	0.624051705434109	0.5519709999791541
BS_TCWW2GSK	0.44508225495245096	0.041981121554688326	0.47848742065161903	0.49589826848655527	0.5441998085602299	0.5188282631527653
BS_TDJXQBVY	0.5155456913263091	0.21771113178652227	0.6769968345825755	0.5125786243584359	0.3345798306344638	0.48365745055105835
BS_TF8R864V	0.25138298831935935	0.30027157770566965	0.43969419043372765	0.48807738786506044	0.24219226144522615	0.4810727648568797
BS_TGSXGXM7	0.9433404147646574	0.7389402918171846	0.6590766764003418	0.5581493107218152	0.480982661334013	0.47481066712877645
BS_TNDYEP8Z	0.5287424475655119	0.41868325722479427	0.5154361086652802	0.501960367278539	0.7991056516563106	0.5898612396951677
BS_TRZZRYKF	0.6282392857508744	0.43089707099544633	0.6138124510275862	0.551443975424085	0.41855258594336475	0.46942342041510127
BS_TTDNZTZ0	0.6568923831581643	0.19832167483170993	0.6999401986449654	0.39543478212616223	0.47299329316438954	0.551478953327059
BS_TTFXH10A	0.3818278302189836	0.4415536940621245	0.5000057128128992	0.6068297559716115	0.416385168509306	0.4373643614531308
BS_TV80600R	0.49615277822319365	0.2726134203828893	0.5468381269422987	0.27438694340955205	0.3890419050076436	0.46757526293395546
BS_TVH2VMKK	0.37995797451783553	0.4489821957513952	0.4565282436211214	0.511750555454369	0.38817373587179826	0.4066948362297281
BS_TVPE8AMP	0.5344311266455619	0.624357085871291	0.4661361722341276	0.4251705567159924	0.4449192346631967	0.5168995771326218
BS_TVV122JG	0.33953015985919177	0.3854031955509566	0.5357344754391509	0.4099589087363542	0.48877410884271233	0.5531984789420328
BS_TWFDEMBZ	0.4718384497146502	0.24522208077840416	0.6315519397754978	0.6115859743073803	0.5704227288234867	0.44549168982749054
BS_TX31A8Z9	0.6350773944406602	0.4202532970772727	0.4671951462057876	0.5717631442837559	0.6803432352686622	0.4815602052136444
BS_V036JAV6	0.5075149523677654	0.14500180628409648	0.6065875917561037	0.5327832357412777	0.3507274315245229	0.5009217861682517
BS_V0DQFC75	0.3445144171853516	0.7099639427150615	0.43473263272583695	0.45186238717704086	0.7829862334352495	0.4600196658636209
BS_V11VZZH8	0.38571931296547635	0.2530298419729096	0.5882512014103893	0.5014391857043118	0.47948442721039813	0.42270590857570867
BS_V1J03963	0.34466080206747707	0.6505090322265537	0.5015076598882003	0.5857659605368358	0.609709858116399	0.5555652854133414
BS_V2G1YE8R	0.486462222730357	0.1665527686264559	0.625710696430878	0.4353583613935803	0.4553667573587039	0.5662036922606432
BS_V2GVVMB8	0.37525932857269106	0.6560227052553241	0.499431352529404	0.5488332763085919	0.6000798730183935	0.492176980431531
BS_V33RCK1Y	0.6204498461508436	0.2562086321584836	0.5746776438215091	0.2897296158378007	0.7058077292239129	0.5455542476257635
BS_V4D4YPV1	0.4749519389139142	0.7256455645465892	0.4626723992328888	0.4607349436517236	0.5101634827157033	0.5364017031338209
BS_V4XCTG09	0.3216125121186536	0.5026155230912482	0.5378241555517885	0.6861671365777754	0.5260046510105134	0.4790082033461051
BS_V6GNQ198	0.8904287710524784	0.5039564208631959	0.5231581675326379	0.45755724098408124	0.5467374289792418	0.5669729450346902
BS_V6RSB5HQ	0.2995228768962123	0.5828544312116405	0.4898626905972887	0.4004653317597653	0.25053656178687966	0.5081271252078229
BS_V70RWMV1	0.6086755161815771	0.5238802336936389	0.5432032480127628	0.2565059327694563	0.4152779330016849	0.404485695242958
BS_V7BZ049H	0.35146902121446655	0.2648797095895098	0.5857990237129509	0.3347309905368779	0.3011955781160605	0.4662980745256918
BS_V7GAAQHJ	0.37075273597282843	0.6571165850187775	0.5343981448773083	0.7767741928922097	0.4152495050639289	0.4706275391029758
BS_V7ZQ4AM7	0.45586285748443756	0.17344736589316326	0.7276775727411411	0.5404205930548638	0.486318372533632	0.4694690954792781
BS_V86F5SDJ	0.42506952057915737	0.30270888303248594	0.5516341051165788	0.5142793427210154	0.728744465057289	0.4173877342490558
BS_V8QWBVS3	0.3659194634986236	0.413314464707732	0.4711701850008559	0.37258866174283556	0.665926856929717	0.4077720381885611
BS_V9Y9HSGQ	0.6062427946523533	0.10919429105781411	0.5314697738814224	0.5302803876491967	0.216751684493027	0.5359735447063461
BS_VBEY9DVY	0.34416014112543697	0.3939841521415295	0.6245687679954094	0.18132451804313887	0.34202782863967124	0.445513580609563
BS_VBFKFYAP	0.3380367892382332	0.36706318239867364	0.5859124842195981	0.6972906643876063	0.46737803896630187	0.4650848775093093
BS_VFDXFG3N	0.3018244102248006	0.6097356670650508	0.5337548058046966	0.42151748650520077	0.5593305946734805	0.46051453306081874
BS_VKGX1F8Z	0.7103878263319556	0.2577313229745391	0.5159264035227211	0.25776902390154516	0.4719179362096926	0.8431834836682297
BS_VQCCYTM5	0.4740165525603363	0.3131102381944224	0.4182744499111057	0.6141651529795039	0.5195688457760836	0.6378615746091242
