Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_ERMGD2N5	PT_2ECVKTTQ	WGS	Tumor	NA	PBTA
BS_ERRA7V0W	PT_DVXE38EX	WGS	Tumor	NA	PBTA
BS_ESEAV1TN	PT_QF2ZH1V5	WGS	Tumor	NA	PBTA
BS_ESRNDFYA	PT_E8XM8JFZ	Targeted Sequencing	Tumor	NA	DGD
BS_ESXTMSXE	PT_SXK1TJ0P	WGS	Tumor	NA	PBTA
BS_ET95EZ46	PT_R2N8T6CW	WGS	Tumor	NA	PBTA
BS_ETTZM63Y	PT_17W3GJPT	WGS	Tumor	NA	PBTA
BS_EV071CE1	PT_GTHZF21E	WGS	Tumor	NA	PBTA
BS_EV2TNYDQ	PT_Q0N3AG4D	Targeted Sequencing	Tumor	NA	DGD
BS_EW8SRNV4	PT_WW0M48CT	WGS	Tumor	NA	PBTA
BS_EWNSDJ7V	PAUAFH	WGS	Tumor	NA	GMKF
BS_EXDY4JFF	PAUEKP	WGS	Tumor	NA	GMKF
BS_EXHBHMQJ	PT_M9WKP8RF	WGS	Tumor	NA	PBTA
BS_EXM64ADT	PT_DS0HZCSD	WGS	Tumor	NA	PBTA
BS_EXTEGB51	PT_K8ZV7APT	WGS	Tumor	NA	PBTA
BS_EY857EMY	PT_G4HD4QTK	WGS	Tumor	NA	PBTA
BS_EYFC3E6B	PT_8P98N5FS	WGS	Tumor	NA	PBTA
BS_EZASVCQJ	PT_JJKK6YFQ	WGS	Tumor	NA	PBTA
BS_EZTYHBEW	PT_CPZ0A4WC	Targeted Sequencing	Tumor	NA	DGD
BS_F064HMTP	PT_387VK1T9	WGS	Tumor	NA	PBTA
BS_F0EA1FGK	PT_65B5CGQG	WGS	Tumor	NA	PBTA
BS_F0GNWEJJ	PT_EB0D3BXG	WGS	Tumor	NA	PBTA
BS_F0HZ7VMV	PT_B7BBE5DV	WGS	Tumor	NA	PBTA
BS_F0JN3TFM	PT_5NS35B66	WGS	Tumor	NA	PBTA
BS_F1B71HTZ	PT_1KEER2Q1	WGS	Tumor	NA	PBTA
BS_F1DWCBAB	PT_K8ZV7APT	WGS	Tumor	NA	PBTA
BS_F26AAE9K	PT_R635HCWF	WGS	Tumor	NA	PBTA
BS_F2H0BZ0D	PT_M1BBF6RA	WGS	Tumor	NA	PBTA
BS_F2MTFYFR	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_F2YGCAHF	PT_89XRZBSG	WGS	Tumor	NA	PBTA
BS_F3ZZ4BXE	PASJBY	WGS	Tumor	NA	GMKF
BS_F42DP9Q1	PT_ENGVMMHJ	Targeted Sequencing	Tumor	NA	DGD
BS_F44R8ARA	PT_EX8W833S	WGS	Tumor	NA	PBTA
BS_F48RA7QF	PT_2C63FJAM	WGS	Tumor	NA	PBTA
BS_F4CJJFW1	PT_JBYZJRNM	WGS	Tumor	NA	PBTA
BS_F4D169Q7	PT_DW6V5V8E	WGS	Tumor	NA	PBTA
BS_F5641KTR	PT_JXSDFPNM	WGS	Tumor	NA	PBTA
BS_F5KRHGKC	PT_92YX7KK9	WGS	Tumor	NA	PBTA
BS_F5Q4C4NG	PT_FFCD5XD7	WGS	Tumor	NA	PBTA
BS_F5V8CWXT	PT_3PK66TJY	WGS	Tumor	NA	PBTA
BS_F5YC39C8	PT_CV8DVTFT	WGS	Tumor	NA	PBTA
BS_F6GJHT57	PT_RSYVJY7K	WGS	Tumor	NA	PBTA
BS_F6MNG2S0	PARZBH	WGS	Tumor	NA	GMKF
BS_F6R8R1KN	PT_XFH4Q7SC	WGS	Tumor	NA	PBTA
BS_F7BAKXTE	PT_MGSQG85P	WGS	Tumor	NA	PBTA
BS_F7JZZ5JT	PT_RJJK3CXB	WGS	Tumor	NA	PBTA
BS_F7KYPE79	PT_4RJ2EATN	WGS	Tumor	NA	PBTA
BS_F7VH8BQX	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_F7YNCQK9	PT_QK1GTVW1	WGS	Tumor	NA	PBTA
BS_F8K4VQMF	PT_J5NSRW1Y	WGS	Tumor	NA	PBTA
BS_F8KR1QWE	PT_9YMRNZHH	WGS	Tumor	NA	PBTA
BS_F8QBB0AK	PT_ZNYCHPNG	WGS	Tumor	NA	PBTA
BS_F8QNJDBZ	PT_8D35V6HW	WGS	Tumor	NA	PBTA
BS_F92J3KBA	PATCVK	WGS	Tumor	NA	GMKF
BS_F969DNHD	PT_EEKE0V9T	WGS	Tumor	NA	PBTA
BS_F99NM4BF	PT_64JHC2BH	Targeted Sequencing	Tumor	NA	DGD
BS_F9ZTZ4YS	PT_QT3MK7BZ	WGS	Tumor	NA	PBTA
BS_FADCN5S8	PT_R50DPWF5	Targeted Sequencing	Tumor	NA	DGD
BS_FAEHNS3Q	PASUCU	WGS	Tumor	NA	GMKF
BS_FAFAAYMZ	PT_BVQJ2F4T	WGS	Tumor	NA	PBTA
BS_FAZBX8AS	PT_3PVE9CBR	WGS	Tumor	NA	PBTA
BS_FBJ516WW	PT_HFQNKP5X	WGS	Tumor	NA	PBTA
BS_FBP5NZNR	PT_WVAJN6WR	WGS	Tumor	NA	PBTA
BS_FBVCQX23	PT_T7F3KA8X	WGS	Tumor	NA	PBTA
BS_FBZBS9JR	PT_AX5NM47X	WGS	Tumor	NA	PBTA
BS_FCRHWY3P	PT_EGGE4SGY	Targeted Sequencing	Tumor	NA	DGD
BS_FCSVBGS2	PT_BNVSS3BS	WGS	Tumor	NA	PBTA
BS_FCXEAPJ1	PT_SABHZ7XX	WGS	Tumor	NA	PBTA
BS_FDZ7271S	PT_BFJRXMYZ	WGS	Tumor	NA	PBTA
BS_FEBWNQ7P	PT_Z4A9DMAS	WGS	Tumor	NA	PBTA
BS_FEX3A4SE	PT_VTWDS4G7	WGS	Tumor	NA	PBTA
BS_FF73TT6D	PT_JP1FDKN9	WGS	Tumor	NA	PBTA
BS_FFD25TTK	PT_VJ0M4E8Y	WGS	Tumor	NA	PBTA
BS_FFS3Z67G	PT_A0V7V4N0	Targeted Sequencing	Tumor	NA	DGD
BS_FFZGMSMQ	PT_QBAA2E23	WXS	Tumor	NA	PBTA
BS_FG5EW50D	PT_MFRBR09K	Targeted Sequencing	Tumor	NA	DGD
BS_FG649AWK	PT_YY7CRV21	WGS	Tumor	NA	PBTA
BS_FHE6Z73G	PT_4ADZ9F53	WGS	Tumor	NA	PBTA
BS_FHFVCQ41	PT_N9SG16EC	WGS	Tumor	NA	PBTA
BS_FHJP8HE0	PT_6FARAVJJ	WGS	Tumor	NA	PBTA
BS_FHPWYH3X	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_FHR7ZFY3	PT_YDX86YCT	Targeted Sequencing	Tumor	NA	DGD
BS_FHXEF3T6	PT_QEP13FH4	WGS	Tumor	NA	PBTA
BS_FJEBFQHG	PT_AWMZ12NP	WGS	Tumor	NA	PBTA
BS_FJEZ3ASV	PT_4347ZBEX	WGS	Tumor	NA	PBTA
BS_FJP95JXF	PAUJRW	WGS	Tumor	NA	GMKF
BS_FJRZJ4RS	PT_PHY9WJR1	WGS	Tumor	NA	PBTA
BS_FJTQMEDR	PT_NYXTSK8K	WGS	Tumor	NA	PBTA
BS_FK1YZ1RF	PT_M72FHJXN	WGS	Tumor	NA	PBTA
BS_FK3DPAWA	PASPIU	WGS	Tumor	NA	GMKF
BS_FKQ7F6D1	PT_Y660CKCB	WGS	Tumor	NA	PBTA
BS_FMCSE824	PT_FH0TJ5P2	WGS	Tumor	NA	PBTA
BS_FMZW3X54	PT_E8M5V9V0	WGS	Tumor	NA	PBTA
BS_FN0GD79J	PT_3GYW6P6P	WGS	Tumor	NA	PBTA
BS_FN6KG7YS	PT_418N8YW3	WGS	Tumor	NA	PBTA
BS_FNA7MJV8	PT_5KPKTVQV	WGS	Tumor	NA	PBTA
BS_FNF1TCSW	PT_Z9QE51C3	WGS	Tumor	NA	PBTA
BS_FNM4BB83	PT_VHS5RM2K	WGS	Tumor	NA	PBTA
BS_FPB3A0K4	PT_3TYNHF3F	WGS	Tumor	NA	PBTA
BS_FPMMMDFF	PT_Q576ZJH5	WGS	Tumor	NA	PBTA
BS_FQ2ZBMPA	PT_XSS1ANXD	WGS	Tumor	NA	PBTA
BS_FQBVBTCY	PT_GTHZF21E	WGS	Tumor	NA	PBTA
BS_FR9R7VFY	PAUCIK	WGS	Tumor	NA	GMKF
BS_FS48BMA3	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_FS9KK5HZ	PT_VN04Y016	WGS	Tumor	NA	PBTA
BS_FSH4MKSX	PT_35X8ASEE	WGS	Tumor	NA	PBTA
BS_FSM39DXA	PT_NPETR8RY	WGS	Tumor	NA	PBTA
BS_FSMFADRW	PT_BDPH0Z9G	WGS	Tumor	NA	PBTA
BS_FSNCPJJF	PATYGV	WGS	Tumor	NA	GMKF
BS_FSRYGAR8	PT_TETJ9DDR	WGS	Tumor	NA	PBTA
BS_FT0J7DDS	PT_R6JT89KD	WGS	Tumor	NA	PBTA
BS_FT7Y6JV6	PT_CTC9ZDNY	Targeted Sequencing	Tumor	NA	DGD
BS_FT95T4YP	PT_NDVJE438	WGS	Tumor	NA	PBTA
BS_FTDHW11X	PT_Y91BW08F	WGS	Tumor	NA	PBTA
BS_FV0C303D	PASJUU	WGS	Tumor	NA	GMKF
BS_FVJF260X	PT_YND59052	WGS	Tumor	NA	PBTA
BS_FVPMPMRJ	PT_W17NV5YG	WGS	Tumor	NA	PBTA
BS_FVPZ3CYY	PT_HFQNKP5X	WGS	Tumor	NA	PBTA
BS_FVX5BSXD	PT_J6CREPMB	WGS	Tumor	NA	PBTA
BS_FVYBGMG1	PT_9DMMZ08D	WGS	Tumor	NA	PBTA
BS_FWCKP4X1	PT_GY0QSY4H	WGS	Tumor	NA	PBTA
BS_FWVSVP0T	PT_YND59052	WXS	Tumor	NA	PBTA
BS_FXDY881S	PT_7F3ZPZB7	WGS	Tumor	NA	PBTA
BS_FXG6F3NN	PATSNC	WGS	Tumor	NA	GMKF
BS_FXN93PD2	PT_4JRBFE1N	Targeted Sequencing	Tumor	NA	DGD
BS_FXP5373Q	PT_DJ39ZXZX	Targeted Sequencing	Tumor	NA	DGD
BS_FXWGAQQ1	PT_HHG37M6W	WGS	Tumor	NA	PBTA
BS_FYJMNRGK	PT_XCCV6CW2	WGS	Tumor	NA	PBTA
BS_FYXSK0CS	PT_TA9ZZSJH	WGS	Tumor	NA	PBTA
BS_FZ8D57HJ	PT_19GCSK2S	WGS	Tumor	NA	PBTA
BS_FZPNPDQQ	PT_3FH27J1X	WGS	Tumor	NA	PBTA
BS_G12HNXYX	PT_5F4N0CAP	WGS	Tumor	NA	PBTA
BS_G14MSJYQ	PT_ZG4J0EK0	WGS	Tumor	NA	PBTA
BS_G16NM5WJ	PT_7E3V3JFX	WGS	Tumor	NA	PBTA
BS_G2016BE5	PT_TB8HPJBN	WGS	Tumor	NA	PBTA
BS_G2TCNQX8	PT_2PE97RMG	WGS	Tumor	NA	PBTA
BS_G3B24JW8	PT_K6S2YJ8Y	WGS	Tumor	NA	PBTA
BS_G4AESEQM	PT_S8NYAGCA	WGS	Tumor	NA	PBTA
BS_G4EX0H98	PT_R63RHJWX	WGS	Tumor	NA	PBTA
BS_G4W213NW	PATTNX	WGS	Tumor	NA	GMKF
BS_G61CN2V0	PT_WY8REZ3P	WGS	Tumor	NA	PBTA
BS_G61JCWDN	PT_6BZ9V53K	WGS	Tumor	NA	PBTA
BS_G68P1ZE5	PT_VT9T3NFV	WGS	Tumor	NA	PBTA
BS_G6ASNYWP	PAUCXG	WGS	Tumor	NA	GMKF
BS_G6KYSGQF	PT_S0Q27J13	WGS	Tumor	NA	PBTA
BS_G6V64VWY	PT_NHR38RJE	WGS	Tumor	NA	PBTA
BS_G6W2T7CV	PT_M0A3C69H	WXS	Tumor	NA	PBTA
BS_G6YHGFF2	PT_BW36HGH4	WGS	Tumor	NA	PBTA
BS_G753Z42N	PT_N0KJ1CR2	WGS	Tumor	NA	PBTA
BS_G7PYDGEJ	PT_QW5XF224	WGS	Tumor	NA	PBTA
BS_G802JZ6S	PT_VAJN5QP8	WGS	Tumor	NA	PBTA
BS_G89S3SCA	PT_7V6SF11S	WGS	Tumor	NA	PBTA
BS_G8K76H0G	PT_PXQN10A8	WGS	Tumor	NA	PBTA
BS_G9B420R9	PT_WYXTEG3E	WGS	Tumor	NA	PBTA
BS_G9CCAMGS	PT_FXCSG8EY	WGS	Tumor	NA	PBTA
BS_G9MQM1KK	PT_89XRZBSG	WGS	Tumor	NA	PBTA
BS_G9WRA2N1	PT_FA2F3HQG	WGS	Tumor	NA	PBTA
BS_G9YT70JB	PT_6Q0NPVP3	WGS	Tumor	NA	PBTA
BS_GA5SZKDK	PT_FVHNJ901	Targeted Sequencing	Tumor	NA	DGD
BS_GA87ZNQ0	PT_06KKN5MF	Targeted Sequencing	Tumor	NA	DGD
BS_GAA327FP	PT_0EWY6S6S	WGS	Tumor	NA	PBTA
BS_GAA781GQ	PATNXJ	WGS	Tumor	NA	GMKF
BS_GBCW6RC4	PT_RWZMQ4KH	Targeted Sequencing	Tumor	NA	DGD
BS_GBS4JMAZ	PATTPC	WGS	Tumor	NA	GMKF
BS_GBSMM7A0	PT_Y9JQ3VPX	WGS	Tumor	NA	PBTA
BS_GBSSZBMF	PT_82MX6J77	WGS	Tumor	NA	PBTA
BS_GBWRV6G1	PT_EQ5C5TEA	WGS	Tumor	NA	PBTA
BS_GCG2PKQA	PT_C7HHJG7Z	WGS	Tumor	NA	PBTA
BS_GCGN8QZN	PT_CDC4A70C	WGS	Tumor	NA	PBTA
BS_GCJWE092	PT_EQ830VTD	WGS	Tumor	NA	PBTA
BS_GCQEB05M	PT_DMHFS0HX	WGS	Tumor	NA	PBTA
BS_GDPZN3SD	PT_FKWCVXNC	WGS	Tumor	NA	PBTA
BS_GEFN5A36	PT_SGYF4CMN	WGS	Tumor	NA	PBTA
BS_GES5HGN3	PT_RGD1YNMS	Targeted Sequencing	Tumor	NA	DGD
BS_GEX9KAKM	PT_QVQC3KY1	WGS	Tumor	NA	PBTA
BS_GF83ZWD3	PT_FAZEJ3VR	WGS	Tumor	NA	PBTA
BS_GFD2W59G	PT_Y7HKMCN0	Targeted Sequencing	Tumor	NA	DGD
BS_GFN4FETJ	PATIIT	WGS	Tumor	NA	GMKF
BS_GFS9JEE6	PT_41WETNRC	WGS	Tumor	NA	PBTA
BS_GG7F58ZC	PT_EHY1SB4R	WGS	Tumor	NA	PBTA
BS_GG98K7W0	PT_3A2Q62RD	WGS	Tumor	NA	PBTA
BS_GG9T6CXD	PT_JC3FDHBS	WGS	Tumor	NA	PBTA
BS_GGKN0G8N	PT_8NRH7W3N	WGS	Tumor	NA	PBTA
BS_GH6PH611	PT_19GCSK2S	WGS	Tumor	NA	PBTA
BS_GJFBA5W4	PT_6MB6RED3	WGS	Tumor	NA	PBTA
BS_GJQBD0NY	PT_W9ZYNS8Y	Targeted Sequencing	Tumor	NA	DGD
BS_GKN0B47F	PT_M5HDHQNQ	WGS	Tumor	NA	PBTA
BS_GKPVZXYP	PT_HMF8J4EG	WGS	Tumor	NA	PBTA
BS_GKQQKS8C	PT_N1HWK3YS	WGS	Tumor	NA	PBTA
BS_GKSRM687	PT_23JJKZPS	WGS	Tumor	NA	PBTA
BS_GM3NRFRR	PT_K2PD4VT2	WGS	Tumor	NA	PBTA
BS_GM5ZCMXV	PT_B0FJS4XX	WGS	Tumor	NA	PBTA
BS_GM6HZ8F2	PT_DDQCAZJG	Targeted Sequencing	Tumor	NA	DGD
BS_GM6P267S	PT_3AR6AW9N	WGS	Tumor	NA	PBTA
BS_GMKEEYR1	PT_CPYZVCN8	WGS	Tumor	NA	PBTA
BS_GMQZNQH8	PT_V0X73HEQ	WGS	Tumor	NA	PBTA
BS_GMVP7K9F	PT_K1YK24PP	WGS	Tumor	NA	PBTA
BS_GNETMRJF	PAVINT	WGS	Tumor	NA	GMKF
BS_GNGG3GK3	PT_HRGZ2XGQ	WGS	Tumor	NA	PBTA
BS_GNMPCGSN	PT_FXYXK8JQ	WGS	Tumor	NA	PBTA
BS_GNQDW8AB	PT_2NH8AXVB	WGS	Tumor	NA	PBTA
BS_GNSAKWR4	PT_HFQNKP5X	WGS	Tumor	NA	PBTA
BS_GNXGGWFN	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_GPNWSW71	PAUCXF	WGS	Tumor	NA	GMKF
BS_GPPREVAD	PT_7HGY5W67	WGS	Tumor	NA	PBTA
BS_GPX0HD13	PT_HVXYKN8E	WGS	Tumor	NA	PBTA
BS_GPXZ2NQB	PATYAU	WGS	Tumor	NA	GMKF
BS_GQN8GB9K	PT_0W8VDFGD	WXS	Tumor	NA	PBTA
BS_GQSMPCN1	PT_26WNQFB3	WGS	Tumor	NA	PBTA
BS_GRDS7WV1	PT_ZJZ4VF13	WGS	Tumor	NA	PBTA
BS_GRECE8Q9	PT_GKSABESN	WGS	Tumor	NA	PBTA
BS_GRS3T427	PT_ZMKMKCFQ	WGS	Tumor	NA	PBTA
BS_GS6P77Y7	PT_KJ4PGWSS	Targeted Sequencing	Tumor	NA	DGD
BS_GS9JCK55	PT_Y7F2JZMQ	WGS	Tumor	NA	PBTA
BS_GSRDGK5W	PT_GAKHC0Y2	Targeted Sequencing	Tumor	NA	DGD
BS_GSXNQNRY	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_GT6KT6K0	PT_S6TMQPG6	WGS	Tumor	NA	PBTA
BS_GTAJFTTR	PT_J302B8Y5	WGS	Tumor	NA	PBTA
BS_GTF9WBNM	PT_G0CGYF8E	WGS	Tumor	NA	PBTA
BS_GTJZFG9B	PT_8ED5MJR2	WGS	Tumor	NA	PBTA
BS_GV24KB8P	PT_GWD2Z5AM	WGS	Tumor	NA	PBTA
BS_GVZPVW85	PT_QKXDPDTZ	WXS	Tumor	NA	PBTA
BS_GW0XZGEM	PT_GW8JR7F9	WGS	Tumor	NA	PBTA
BS_GW7MKKP9	PT_Z4PJA6KT	WGS	Tumor	NA	PBTA
BS_GWFCD8MA	PT_B7BBE5DV	WGS	Tumor	NA	PBTA
BS_GWPJKM7G	PT_1DRAVX4S	WGS	Tumor	NA	PBTA
BS_GWT6ZHPK	PT_N4563ERM	Targeted Sequencing	Tumor	NA	DGD
BS_GXACEYKB	PT_8ECE2D92	WGS	Tumor	NA	PBTA
BS_GXFX6VW1	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_GXWCF4ZQ	PT_CDWQR6MH	WGS	Tumor	NA	PBTA
BS_GXYT1T1B	PT_2DEB3637	WGS	Tumor	NA	PBTA
BS_GY83XDY8	PT_B5DQ8FF0	WGS	Tumor	NA	PBTA
BS_GY8AVNHY	PT_KNJDVV4K	WGS	Tumor	NA	PBTA
BS_GZ39V8AK	PAVDAS	WGS	Tumor	NA	GMKF
BS_GZ5QQYZ7	PT_DY2GNA83	WGS	Tumor	NA	PBTA
BS_GZG7GH62	PAUNST	WGS	Tumor	NA	GMKF
BS_GZJADN7T	PT_KMXP184J	WXS	Tumor	NA	PBTA
BS_GZSJHK6J	PT_FH7XEKS2	WGS	Tumor	NA	PBTA
BS_H04BZP9Q	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_H0638GZT	PT_JSFBMK5V	WGS	Tumor	NA	PBTA
BS_H08N0JGG	PT_FFCD5XD7	Targeted Sequencing	Tumor	NA	DGD
BS_H0MVFRCE	PAVALS	WGS	Tumor	NA	GMKF
BS_H13TBC1X	PT_WYXTEG3E	WGS	Tumor	NA	PBTA
BS_H174820R	PT_9DMMZ08D	WGS	Tumor	NA	PBTA
BS_H18ZNTNR	PASDNT	WGS	Tumor	NA	GMKF
BS_H1E7ZSYG	PT_GKHDNKMW	Targeted Sequencing	Tumor	NA	DGD
BS_H1K33JVK	PT_V8714N9H	WGS	Tumor	NA	PBTA
BS_H1MNXNHB	PT_GNKRMTQY	WGS	Tumor	NA	PBTA
BS_H1Q7X6NE	PT_ME0JMDEB	WGS	Tumor	NA	PBTA
BS_H2JBAZNV	PT_A3N82JTH	Targeted Sequencing	Tumor	NA	DGD
BS_H2K7XX4X	PT_9HMVHQEH	WGS	Tumor	NA	PBTA
BS_H3237RZS	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_H3P7W3J4	PT_VBJ02EY1	WGS	Tumor	NA	PBTA
BS_H4CR04QB	PT_MGJJBG0T	WGS	Tumor	NA	PBTA
BS_H50HR85Y	PT_8R00BMHH	WGS	Tumor	NA	PBTA
BS_H68W3CE8	PASYHS	WGS	Tumor	NA	GMKF
BS_H6SGYV3Z	PT_K32CWBQF	WGS	Tumor	NA	PBTA
BS_H7AWWS55	PT_BABHMV9E	WXS	Tumor	NA	PBTA
BS_H7S4N6QN	PT_9DN55H64	Targeted Sequencing	Tumor	NA	DGD
BS_H7T26DMD	PATMFH	WGS	Tumor	NA	GMKF
BS_H83DTMT2	PT_HJA1ZYS1	WGS	Tumor	NA	PBTA
BS_H88T2AEG	PT_WESDNVM3	WGS	Tumor	NA	PBTA
BS_H8E4K1DT	PT_46F28BFH	WGS	Tumor	NA	PBTA
BS_H8EVA6AJ	PT_AZQ230WT	WGS	Tumor	NA	PBTA
BS_H8FFJT49	PT_1F67VQ9M	Targeted Sequencing	Tumor	NA	DGD
BS_H8JZ6CZR	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_H8MAKDRB	PT_GH27VJBD	WGS	Tumor	NA	PBTA
BS_H915DJY3	PATIYR	WGS	Tumor	NA	GMKF
BS_H91ST595	PT_R604JG6B	WGS	Tumor	NA	PBTA
BS_HAASCD2D	PT_ZXMR1WSK	WGS	Tumor	NA	PBTA
BS_HAE0X7JQ	PT_PMEXVDFJ	WGS	Tumor	NA	PBTA
BS_HAG8H8N1	PT_WQ2EJVF5	WGS	Tumor	NA	PBTA
BS_HBAKYKQM	PT_C94VR1Y2	WGS	Tumor	NA	PBTA
BS_HBSA5CW2	PT_YSYNKHAE	WGS	Tumor	NA	PBTA
BS_HC4T1EEP	PT_WYVMWYVA	WGS	Tumor	NA	PBTA
BS_HCWEF4QN	PATBFN	WGS	Tumor	NA	GMKF
BS_HED4167A	PT_C9647EKZ	WGS	Tumor	NA	PBTA
BS_HEP8QTNN	PATTDY	WGS	Tumor	NA	GMKF
BS_HFN02939	PT_ZSHEMD0K	WGS	Tumor	NA	PBTA
BS_HG5DPGRP	PT_H3EVREPT	WGS	Tumor	NA	PBTA
BS_HGE47RGT	PT_E99F32RF	WGS	Tumor	NA	PBTA
BS_HGHFHSDE	PT_A8YMD5T6	WGS	Tumor	NA	PBTA
BS_HGP0PV0D	PT_3D74J8RZ	WGS	Tumor	NA	PBTA
BS_HHE1TMSW	PT_VW2PNHFD	Targeted Sequencing	Tumor	NA	DGD
BS_HHNG2JZT	PT_VD2DHTMY	WGS	Tumor	NA	PBTA
BS_HJ95JNFN	PT_MSQ6GSVP	WGS	Tumor	NA	PBTA
BS_HJBRXJSN	PT_7TNEA6C7	WXS	Tumor	NA	PBTA
BS_HK7KBMHV	PT_PMEXVDFJ	WGS	Tumor	NA	PBTA
BS_HKCEZ21S	PT_K71TQSF4	WGS	Tumor	NA	PBTA
BS_HKJK1WEV	PT_9KDBBNQC	WGS	Tumor	NA	PBTA
BS_HM1ZDCR6	PT_H7XAC1YF	WGS	Tumor	NA	PBTA
BS_HM5GFJN8	PT_JNEV57VK	WGS	Tumor	NA	PBTA
BS_HM5N78GV	PT_GYJ97915	WGS	Tumor	NA	PBTA
BS_HN8DE43A	PT_3WA7SBQ6	WGS	Tumor	NA	PBTA
BS_HNAJ4BNW	PT_JXGMAHHN	WGS	Tumor	NA	PBTA
BS_HNE6BPMH	PT_V5ASTHRH	WGS	Tumor	NA	PBTA
BS_HNGGB6JX	PT_7JVFXTXN	Targeted Sequencing	Tumor	NA	DGD
BS_HNJYWYPY	PT_M72FHJXN	WGS	Tumor	NA	PBTA
BS_HPB9YY8G	PT_XK7P4PAC	Targeted Sequencing	Tumor	NA	DGD
BS_HPMQY9T2	PT_EW44V0NM	WGS	Tumor	NA	PBTA
BS_HPMX6CT4	PT_CTSQ5FHH	WGS	Tumor	NA	PBTA
BS_HPNT6X53	PT_1VCHZ5P4	Targeted Sequencing	Tumor	NA	DGD
BS_HPRHK4WS	PT_C3NQTXD7	WGS	Tumor	NA	PBTA
BS_HPTQDKRJ	PT_7TD59X9Q	WGS	Tumor	NA	PBTA
BS_HPVAR2P6	PT_ZBHAAB3G	WGS	Tumor	NA	PBTA
BS_HQC1EKZ8	PAUAEE	WGS	Tumor	NA	GMKF
BS_HQFNQHVW	PT_0NY38X3W	WGS	Tumor	NA	PBTA
BS_HQPHY9RZ	PT_2189ZWKX	WGS	Tumor	NA	PBTA
BS_HQYHVPC9	PAUCMD	WGS	Tumor	NA	GMKF
BS_HRAPJC76	PT_MSWWCWZP	WXS	Tumor	NA	PBTA
BS_HRS9SDFF	PT_FXD4BKRF	WGS	Tumor	NA	PBTA
BS_HSWKASWK	PT_2KBBSP56	WGS	Tumor	NA	PBTA
BS_HSYF7G2D	PT_1T7WF5S1	WGS	Tumor	NA	PBTA
BS_HT421K89	PT_MBM8765W	WGS	Tumor	NA	PBTA
BS_HT74FBJ2	PT_MYNKT1TK	WGS	Tumor	NA	PBTA
BS_HTGDSPQA	PT_4159VCJY	WGS	Tumor	NA	PBTA
BS_HTQ9CT6Q	PT_FWWRWTV2	WGS	Tumor	NA	PBTA
BS_HTXY0Y05	PT_342RRJVB	WGS	Tumor	NA	PBTA
BS_HTXZA5CH	PT_TYWS8PXY	WGS	Tumor	NA	PBTA
BS_HW1S3SGK	PT_PAPEQ0T0	WGS	Tumor	NA	PBTA
BS_HW4J7JM8	PT_EYHJQQ8E	WGS	Tumor	NA	PBTA
BS_HW4MYBZ2	PT_409Y4N1N	WGS	Tumor	NA	PBTA
BS_HWT4F4Z1	PT_WPM8Y4QX	WXS	Tumor	NA	PBTA
BS_HXH9J15Q	PT_M9KXGNY9	WGS	Tumor	NA	PBTA
BS_HY0YTMDC	PT_EQX0VT4F	WGS	Tumor	NA	PBTA
BS_HYGK88B0	PT_95S99RWE	WGS	Tumor	NA	PBTA
BS_HYN8EFJB	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_HYX0M8VM	PASCGM	WGS	Tumor	NA	GMKF
BS_HZ7C6FY4	PT_2PWZGDND	WGS	Tumor	NA	PBTA
BS_HZHEF797	PT_7KBMN6C2	WGS	Tumor	NA	PBTA
BS_HZKJMB0D	PATWED	WGS	Tumor	NA	GMKF
BS_HZNKSQ17	PT_CXT81GRM	WGS	Tumor	NA	PBTA
BS_HZV4WDTB	PT_GERCQ0JG	WGS	Tumor	NA	PBTA
BS_J037K4BM	PT_Y572BRC1	WGS	Tumor	NA	PBTA
BS_J07WEFVC	PT_E6PKG16J	Targeted Sequencing	Tumor	NA	DGD
BS_J0Y3MAPC	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_J17HK8QB	PT_C6NDFST5	WGS	Tumor	NA	PBTA
BS_J1CQN85Y	PT_YANM4078	WGS	Tumor	NA	PBTA
BS_J1E3ARHB	PT_GD2XQW0A	WGS	Tumor	NA	PBTA
BS_J1Y56KM8	PT_0324HWD5	Targeted Sequencing	Tumor	NA	DGD
BS_J2DA5W77	PARUFS	WGS	Tumor	NA	GMKF
BS_J2G30JNW	PT_548918FZ	Targeted Sequencing	Tumor	NA	DGD
BS_J31SJ1QC	PT_MCKXXVA4	WGS	Tumor	NA	PBTA
BS_J33YVP27	PT_ZD45GXZ0	WGS	Tumor	NA	PBTA
