OPC_COUNTS	OPC_TPM	TCGA_TPM
NA	NA	ENSG00000287725
NA	NA	ENSG00000287765
NA	NA	RNU7-60P
NA	NA	ENSG00000276150
NA	NA	MIR527
NA	NA	ENSG00000285984
NA	NA	ENSG00000287033
NA	NA	ENSG00000286536
NA	NA	VN1R82P
NA	NA	ENSG00000287379
NA	NA	TRDJ4
NA	NA	ENSG00000286424
NA	NA	MIR889
NA	NA	ENSG00000287459
NA	NA	AC093246.1
NA	NA	RNU6-627P
NA	NA	ENSG00000274874
NA	NA	ENSG00000286531
NA	NA	ENSG00000285000
NA	NA	ENSG00000288068
NA	NA	ENSG00000259084
NA	NA	RNU6-1102P
NA	NA	ENSG00000285928
NA	NA	RNY4P13
NA	NA	RNU6-1064P
NA	NA	MIR5684
NA	NA	IGHD4-4
NA	NA	ENSG00000287434
NA	NA	ENSG00000286632
NA	NA	ENSG00000286641
NA	NA	ENSG00000286344
NA	NA	MIR2277
NA	NA	RNU6-493P
NA	NA	ENSG00000286755
NA	NA	MIR548AA2
NA	NA	RNU7-110P
NA	NA	ENSG00000284634
NA	NA	ENSG00000286460
NA	NA	ENSG00000285993
NA	NA	MIR4524B
NA	NA	RNU6-1104P
NA	NA	ENSG00000257721
NA	NA	ENSG00000286105
NA	NA	MIR6815
NA	NA	MIR4294
NA	NA	RNU6-903P
NA	NA	ENSG00000287247
NA	NA	MIR548W
NA	NA	ENSG00000287135
NA	NA	ENSG00000280400
NA	NA	ENSG00000259352
NA	NA	ENSG00000288525
NA	NA	ENSG00000287568
NA	NA	ENSG00000287755
NA	NA	MIR3187
NA	NA	ENSG00000258627
NA	NA	RNU6-567P
NA	NA	ENSG00000253381
NA	NA	ENSG00000268533
NA	NA	ENSG00000221711
NA	NA	MIR214
NA	NA	RNU6-89P
NA	NA	MIR4435-1
NA	NA	MIR1471
NA	NA	ENSG00000273942
NA	NA	RNU7-151P
NA	NA	ENSG00000283403
NA	NA	RNU7-2P
NA	NA	ENSG00000286267
NA	NA	ENSG00000272916
NA	NA	ENSG00000287967
NA	NA	ENSG00000284659
NA	NA	ENSG00000131152
NA	NA	MIR4443
NA	NA	ENSG00000258989
NA	NA	MIR660
NA	NA	ENSG00000286080
NA	NA	ENSG00000287000
NA	NA	ENSG00000273154
NA	NA	ANKRD36BP1
NA	NA	ENSG00000287590
NA	NA	RNU6-715P
NA	NA	ENSG00000287288
NA	NA	ZNF625-ZNF20
NA	NA	RNU6-935P
NA	NA	ENSG00000288583
NA	NA	RNU6-629P
NA	NA	ENSG00000167807
NA	NA	MIRLET7A2
NA	NA	ENSG00000287948
NA	NA	ENSG00000286168
NA	NA	ENSG00000287298
NA	NA	ENSG00000254692
NA	NA	RNU7-183P
NA	NA	ENSG00000287009
NA	NA	ENSG00000272896
NA	NA	ENSG00000254578
NA	NA	CSPG4P1Y
NA	NA	RNA5SP181
NA	NA	BORCS7-ASMT
NA	NA	RNU6-902P
NA	NA	ENSG00000286766
NA	NA	RNU6-382P
NA	NA	ENSG00000271698
NA	NA	ENSG00000286056
NA	NA	ENSG00000264023
NA	NA	ENSG00000287348
NA	NA	STAG3L5P-PVRIG2P-PILRB
NA	NA	ENSG00000286206
NA	NA	RNU7-35P
NA	NA	RNU6-1273P
NA	NA	ENSG00000286862
NA	NA	RNU6-138P
NA	NA	RNU6-276P
NA	NA	ENSG00000238570
NA	NA	ENSG00000287163
NA	NA	ENSG00000277162
NA	NA	ENSG00000254509
NA	NA	ENSG00000274740
NA	NA	ENSG00000287352
NA	NA	ENSG00000263301
NA	NA	ENSG00000286430
NA	NA	ENSG00000287667
NA	NA	DND1
NA	NA	RNU4-46P
NA	NA	ENSG00000287470
NA	NA	MIR1199
NA	NA	ENSG00000285892
NA	NA	MIRLET7A3
NA	NA	ENSG00000232350
NA	NA	ENSG00000287366
NA	NA	ENSG00000269307
NA	NA	MIR579
NA	NA	ENSG00000285910
NA	NA	ENSG00000287772
NA	NA	ENSG00000250714
NA	NA	TRAJ61
NA	NA	ENSG00000261641
NA	NA	ENSG00000287872
NA	NA	ENSG00000286431
NA	NA	RNU6-1151P
NA	NA	ENSG00000273345
NA	NA	ENSG00000288262
NA	NA	MIR4467
NA	NA	ENSG00000287272
NA	NA	ENSG00000277830
NA	NA	BACE2-IT1
NA	NA	ENSG00000253144
NA	NA	ENSG00000264772
NA	NA	RNU6-620P
NA	NA	ENSG00000264131
NA	NA	RNU6-609P
NA	NA	AC004233.4
NA	NA	ENSG00000287012
NA	NA	ENSG00000288092
NA	NA	MIR383
NA	NA	ENSG00000285968
NA	NA	ENSG00000275121
NA	NA	ENSG00000232073
NA	NA	ENSG00000284727
NA	NA	RNU7-154P
NA	NA	RNA5SP276
NA	NA	ENSG00000285742
NA	NA	RNU6-751P
NA	NA	ENSG00000287518
NA	NA	ENSG00000287354
NA	NA	MIR1321
NA	NA	MIR3163
NA	NA	RNU6-659P
NA	NA	ENSG00000285041
NA	NA	ENSG00000284656
NA	NA	ENSG00000287779
NA	NA	ENSG00000285569
NA	NA	RNU6-600P
NA	NA	ENSG00000275210
NA	NA	ENSG00000288520
NA	NA	RNU7-121P
NA	NA	ENSG00000285794
NA	NA	ENSG00000284956
NA	NA	ENSG00000286834
NA	NA	SNORA56
NA	NA	ENSG00000287831
NA	NA	MIR4498
NA	NA	MIR4291
NA	NA	ENSG00000287136
NA	NA	MIR4660
NA	NA	ENSG00000286520
NA	NA	ENSG00000286427
NA	NA	ENSG00000285163
NA	NA	ENSG00000285169
NA	NA	RNU6-602P
NA	NA	ENSG00000286225
NA	NA	OFD1P13Y
NA	NA	RNU6-934P
NA	NA	ENSG00000286333
NA	NA	ENSG00000285604
NA	NA	CDRT15P4
NA	NA	ENSG00000285627
NA	NA	ENSG00000286226
NA	NA	ENSG00000284902
NA	NA	ENSG00000287212
NA	NA	ENSG00000259302
NA	NA	ENSG00000286499
NA	NA	ENSG00000275527
NA	NA	ENSG00000267441
NA	NA	ENSG00000201042
NA	NA	RNU6-243P
NA	NA	ENSG00000278050
NA	NA	MIR6843
NA	NA	ENSG00000288531
NA	NA	ENSG00000285849
NA	NA	RNU7-141P
NA	NA	ENSG00000281112
NA	NA	FPGT-TNNI3K
NA	NA	ENSG00000285589
NA	NA	RNU6-809P
NA	NA	ANKHD1-EIF4EBP3
NA	NA	ENSG00000286902
NA	NA	ENSG00000288648
NA	NA	MIR523
NA	NA	HNRNPMP2
NA	NA	ENSG00000285732
NA	NA	RNU6-874P
NA	NA	ENSG00000284691
NA	NA	ENSG00000243695
NA	NA	ENSG00000285656
NA	NA	RNA5SP534
NA	NA	MIR4785
NA	NA	ENSG00000287618
NA	NA	ENSG00000286462
NA	NA	ENSG00000287656
NA	NA	ENSG00000260445
NA	NA	ENSG00000288090
NA	NA	ENSG00000268120
NA	NA	ENSG00000286720
NA	NA	ENSG00000276225
NA	NA	ENSG00000284711
NA	NA	ENSG00000288011
NA	NA	MIR4494
NA	NA	ENSG00000287290
NA	NA	ENSG00000228827
NA	NA	ENSG00000277673
NA	NA	SNORA10
NA	NA	ENSG00000257997
NA	NA	ENSG00000264324
NA	NA	ENSG00000285547
NA	NA	ENSG00000268112
NA	NA	RNU7-147P
NA	NA	ENSG00000287912
NA	NA	RNU6-551P
NA	NA	MIR6789
NA	NA	MIR4500
NA	NA	ENSG00000248101
NA	NA	RNU6-1205P
NA	NA	MIR484
NA	NA	ENSG00000287788
NA	NA	LINC02808
NA	NA	ENSG00000279813
NA	NA	ENSG00000286173
NA	NA	OOSP4A
NA	NA	LINC02680
NA	NA	ENSG00000252868
NA	NA	ENSG00000265408
NA	NA	RN7SKP176
NA	NA	RNU6-259P
NA	NA	ENSG00000235617
NA	NA	MIR6824
NA	NA	RNA5SP352
NA	NA	ENSG00000252601
NA	NA	MTND3P3
NA	NA	ENSG00000288001
NA	NA	ENSG00000286272
NA	NA	ENSG00000259327
NA	NA	RNU6-637P
NA	NA	ENSG00000288066
NA	NA	ENSG00000288545
NA	NA	MIR625
NA	NA	MIR1181
NA	NA	ENSG00000212270
NA	NA	RNU6-746P
NA	NA	ENSG00000235981
NA	NA	MIR583
NA	NA	MIR4666A
NA	NA	ENSG00000288018
NA	NA	RNU6-1271P
NA	NA	ENSG00000287121
NA	NA	ENSG00000212228
NA	NA	ENSG00000284694
NA	NA	ENSG00000284837
NA	NA	RNU6-644P
NA	NA	RNA5SP97
NA	NA	ENSG00000287102
NA	NA	ENSG00000267520
NA	NA	MIR516B1
NA	NA	ENSG00000268677
NA	NA	ENSG00000288605
NA	NA	ENSG00000287370
NA	NA	ENSG00000285323
NA	NA	ENSG00000288080
NA	NA	ENSG00000288085
NA	NA	ENSG00000267314
NA	NA	ENSG00000286727
NA	NA	ENSG00000276859
NA	NA	MIR7112
NA	NA	ENSG00000286161
NA	NA	ENSG00000286201
NA	NA	MIR4738
NA	NA	ENSG00000287771
NA	NA	ENSG00000287567
NA	NA	MIR4468
NA	NA	ENSG00000286472
NA	NA	MIR3622B
NA	NA	RNU6-565P
NA	NA	ENSG00000288600
NA	NA	ENSG00000284883
NA	NA	ENSG00000254928
NA	NA	ENSG00000254741
NA	NA	ENSG00000286422
NA	NA	ENSG00000276418
NA	NA	ENSG00000286229
NA	NA	MIR6868
NA	NA	ENSG00000288037
NA	NA	ENSG00000286805
NA	NA	ENSG00000260729
NA	NA	LINC02795
NA	NA	MIR4493
NA	NA	ENSG00000258529
NA	NA	ENSG00000255252
NA	NA	ENSG00000287410
NA	NA	ENSG00000286063
NA	NA	ENSG00000228833
NA	NA	ENSG00000204003
NA	NA	ENSG00000286937
NA	NA	ENSG00000287507
NA	NA	ENSG00000272442
NA	NA	ENSG00000285774
NA	NA	ENSG00000287343
NA	NA	ENSG00000287107
NA	NA	ENSG00000284657
NA	NA	MIR5701-1
NA	NA	ZHX1-C8orf76
NA	NA	ENSG00000259992
NA	NA	ENSG00000284612
NA	NA	RNU7-14P
NA	NA	RNU6-930P
NA	NA	ENSG00000285847
NA	NA	ENSG00000280571
NA	NA	ENSG00000287182
NA	NA	ENSG00000288536
NA	NA	RNY4P18
NA	NA	ENSG00000287368
NA	NA	ENSG00000275948
NA	NA	AOX3P-AOX2P
NA	NA	MIR6132
NA	NA	ENSG00000284739
NA	NA	ENSG00000284721
NA	NA	RNU6-160P
NA	NA	ENSG00000264668
NA	NA	RNU6-104P
NA	NA	URGCP-MRPS24
NA	NA	CIDEB
NA	NA	ENSG00000286116
NA	NA	ENSG00000284654
NA	NA	ENSG00000248821
NA	NA	ENSG00000286750
NA	NA	ENSG00000285560
NA	NA	RNU6-827P
NA	NA	MIR561
NA	NA	ENSG00000285476
NA	NA	SNORD38D
NA	NA	MIR378D2
NA	NA	ENSG00000287560
NA	NA	RNU2-4P
NA	NA	ENSG00000287904
NA	NA	ENSG00000287625
NA	NA	ENSG00000287735
NA	NA	ENSG00000257065
NA	NA	ENSG00000288093
NA	NA	ENSG00000287535
NA	NA	MIR4476
NA	NA	ENSG00000286842
NA	NA	MIR219A2
NA	NA	RNU6-910P
NA	NA	ENSG00000288586
NA	NA	ENSG00000272298
NA	NA	ENSG00000285789
NA	NA	ENSG00000286041
NA	NA	ENSG00000286784
NA	NA	AC008115.3
NA	NA	MIR4798
NA	NA	MIR1302-7
NA	NA	RNA5SP458
NA	NA	MIR3180-3
NA	NA	ENSG00000285016
NA	NA	ENSG00000258178
NA	NA	TRIM6-TRIM34
NA	NA	ENSG00000286152
NA	NA	ENSG00000287369
NA	NA	ENSG00000287561
NA	NA	MIR548H4
NA	NA	ENSG00000285836
NA	NA	ENSG00000286245
NA	NA	ENSG00000233875
NA	NA	ENSG00000267120
NA	NA	ENSG00000286468
NA	NA	ENSG00000287869
NA	NA	ENSG00000264187
NA	NA	MIR3120
NA	NA	MIR448
NA	NA	RNU4-18P
NA	NA	ENSG00000258173
NA	NA	ENSG00000286949
NA	NA	ENSG00000285596
NA	NA	ENSG00000264860
NA	NA	ENSG00000261720
NA	NA	RNU6-879P
NA	NA	ENSG00000285238
NA	NA	RNU1-39P
NA	NA	ENSG00000286044
NA	NA	RNU6-146P
NA	NA	RNU6ATAC23P
NA	NA	ENSG00000287384
NA	NA	ENSG00000287541
NA	NA	RNA5SP196
NA	NA	ENSG00000286369
NA	NA	TRAJ36
NA	NA	MIR302A
NA	NA	MIR5089
NA	NA	ENSG00000279945
NA	NA	ENSG00000287789
NA	NA	CSPG4P2Y
NA	NA	MIR4712
NA	NA	ENSG00000232155
NA	NA	SNORD18B
NA	NA	ENSG00000287239
NA	NA	ENSG00000286630
NA	NA	AC004470.2
NA	NA	ENSG00000285864
NA	NA	ENSG00000286136
NA	NA	IGHD6-6
NA	NA	ENSG00000285653
NA	NA	ENSG00000250135
NA	NA	ENSG00000285779
NA	NA	RNU6-287P
NA	NA	SYS1-DBNDD2
NA	NA	MIR5681B
NA	NA	ENSG00000286799
NA	NA	ENSG00000288055
NA	NA	ENSG00000284619
NA	NA	RNU7-144P
NA	NA	SCYGR1
NA	NA	MIR6763
NA	NA	ENSG00000284601
NA	NA	ENSG00000285549
NA	NA	BIVM-ERCC5
NA	NA	SSXP4
NA	NA	ENSG00000285057
NA	NA	ENSG00000284461
NA	NA	RNU6-1192P
NA	NA	ENSG00000286958
NA	NA	ENSG00000266179
NA	NA	ENSG00000286625
NA	NA	MIR3670-2
NA	NA	NOS2P1
NA	NA	ENSG00000260534
NA	NA	ENSG00000285540
NA	NA	ENSG00000287306
NA	NA	ENSG00000288538
NA	NA	MIR6872
NA	NA	MIR4707
NA	NA	LY75-CD302
NA	NA	ENSG00000286108
NA	NA	RNU6-710P
NA	NA	ENSG00000285458
NA	NA	ENSG00000286598
NA	NA	ENSG00000287706
NA	NA	ENSG00000287300
NA	NA	MIR4434
NA	NA	ENSG00000275315
NA	NA	ENSG00000286781
NA	NA	ENSG00000284605
NA	NA	ENSG00000265118
NA	NA	ENSG00000285204
NA	NA	RNU6-970P
NA	NA	ENSG00000285586
NA	NA	ENSG00000272897
NA	NA	MIR6853
NA	NA	LINC01882
NA	NA	MIR4307
NA	NA	ENSG00000276277
NA	NA	ENSG00000285300
NA	NA	ENSG00000286047
NA	NA	ENSG00000249590
NA	NA	MIR4503
NA	NA	ENSG00000250191
NA	NA	ENSG00000285525
NA	NA	ENSG00000269179
NA	NA	ENSG00000287778
NA	NA	ENSG00000286035
NA	NA	ENSG00000261832
NA	NA	ENSG00000281133
NA	NA	ENSG00000286703
NA	NA	MIR4739
NA	NA	ENSG00000288561
NA	NA	ENSG00000287494
NA	NA	MIR2116
NA	NA	ENSG00000287862
NA	NA	ENSG00000260345
NA	NA	IGHD6-13
NA	NA	MIR3689D2
NA	NA	ENSG00000255498
NA	NA	MIR148A
NA	NA	MIR1305
NA	NA	ENSG00000286917
NA	NA	MIR3182
NA	NA	ENSG00000272801
NA	NA	ENSG00000287462
NA	NA	ENSG00000286821
NA	NA	ENSG00000288102
NA	NA	ENSG00000286767
NA	NA	BOLA2-SMG1P6
NA	NA	ENSG00000221042
NA	NA	ENSG00000286348
NA	NA	RNA5SP343
NA	NA	ENSG00000272921
NA	NA	ENSG00000279461
NA	NA	ENSG00000286276
NA	NA	ENSG00000285632
NA	NA	MIR338
NA	NA	JMJD7-PLA2G4B
NA	NA	ENSG00000287907
NA	NA	ENSG00000286466
NA	NA	ENSG00000284745
NA	NA	ENSG00000266202
NA	NA	ENSG00000286668
NA	NA	MIR1184-3
NA	NA	MIR3169
NA	NA	ENSG00000287675
NA	NA	ENSG00000279274
NA	NA	MIR6840
NA	NA	ENSG00000284628
NA	NA	ENSG00000287934
NA	NA	RNU7-105P
NA	NA	RPLP1P11
NA	NA	MIR4418
NA	NA	TM4SF19-DYNLT2B
NA	NA	ENSG00000286580
NA	NA	ENSG00000286832
NA	NA	MIR6506
NA	NA	ENSG00000285212
NA	NA	MIR718
NA	NA	ENSG00000254824
NA	NA	EEF1AKMT4-ECE2
NA	NA	ACTBP4
NA	NA	SNORD45A
NA	NA	RNU6-282P
NA	NA	MIR8053
NA	NA	ENSG00000288550
NA	NA	RNU6-399P
NA	NA	RNU6-390P
NA	NA	ENSG00000286046
NA	NA	ENSG00000288473
NA	NA	ENSG00000279115
NA	NA	ENSG00000258504
NA	NA	ENSG00000286503
NA	NA	MIR8073
NA	NA	ENSG00000288078
NA	NA	ENSG00000252550
NA	NA	ENSG00000278421
NA	NA	ENSG00000285790
NA	NA	AC016773.1
NA	NA	ENSG00000285834
NA	NA	ENSG00000287144
NA	NA	MIR611
NA	NA	RNU6-483P
NA	NA	ENSG00000285746
NA	NA	ENSG00000199857
NA	NA	ENSG00000287552
NA	NA	ENSG00000287396
NA	NA	ENSG00000285798
NA	NA	ENSG00000287680
NA	NA	ENSG00000288139
NA	NA	TGIF2-RAB5IF
NA	NA	ENSG00000261065
NA	NA	ENSG00000287866
NA	NA	ENSG00000277565
NA	NA	RNU6ATAC32P
NA	NA	RNU6-871P
NA	NA	RNU6-1277P
NA	NA	ENSG00000262967
NA	NA	ENSG00000286926
NA	NA	ENSG00000286982
NA	NA	ENSG00000198211
NA	NA	MIR6817
NA	NA	LCEP3
NA	NA	ENSG00000287996
NA	NA	MIR4745
NA	NA	RNU6-864P
NA	NA	MIR8054
NA	NA	ENSG00000284534
NA	NA	ENSG00000285899
NA	NA	ENSG00000269110
NA	NA	ENSG00000288048
NA	NA	ENSG00000284954
NA	NA	ENSG00000260391
NA	NA	PDXDC2P-NPIPB14P
NA	NA	ENSG00000287072
NA	NA	MIR586
NA	NA	IGHD3-9
NA	NA	ENSG00000286659
NA	NA	MIR4456
NA	NA	ENSG00000106540
NA	NA	ENSG00000284652
NA	NA	KCNQ5-DT
NA	NA	RNU6-546P
NA	NA	RNA5SP208
NA	NA	ENSG00000284928
NA	NA	MIR6886
NA	NA	ENSG00000287919
NA	NA	RNU7-82P
NA	NA	ENSG00000259945
NA	NA	MIR5571
NA	NA	ENSG00000244193
NA	NA	ENSG00000287152
NA	NA	ENSG00000285959
NA	NA	ENSG00000287553
NA	NA	ENSG00000274630
NA	NA	RNA5SP113
NA	NA	ENSG00000224407
NA	NA	ENSG00000286363
NA	NA	RNA5SP189
NA	NA	ENSG00000288529
NA	NA	MIR4283-2
NA	NA	ENSG00000288266
NA	NA	ENSG00000287058
NA	NA	ENSG00000255530
NA	NA	ENSG00000286734
NA	NA	MIR449A
NA	NA	ENSG00000259018
NA	NA	ENSG00000287049
NA	NA	ENSG00000286500
NA	NA	RNU6-199P
NA	NA	ENSG00000286174
NA	NA	RN7SL428P
NA	NA	ENSG00000285992
NA	NA	SNORD32A
NA	NA	RNU6-1122P
NA	NA	ENSG00000287108
NA	NA	ENSG00000287078
NA	NA	ENSG00000285239
NA	NA	ENSG00000272762
NA	NA	ENSG00000287356
NA	NA	RASGRP3-AS1
NA	NA	ENSG00000266188
NA	NA	TPTEP2-CSNK1E
NA	NA	RNU7-137P
NA	NA	ENSG00000287605
NA	NA	ENSG00000285683
NA	NA	ENSG00000287726
NA	NA	ENSG00000288555
NA	NA	MIR548AR
NA	NA	RNU6-524P
NA	NA	IGLJ6
NA	NA	RNU7-92P
NA	NA	RNA5SP135
NA	NA	MIR8060
NA	NA	ENSG00000284962
NA	NA	ENSG00000286763
NA	NA	ENSG00000286577
NA	NA	ENSG00000286145
NA	NA	ENSG00000276057
NA	NA	ENSG00000285880
NA	NA	ENSG00000288654
NA	NA	ENSG00000285095
NA	NA	ENSG00000286757
NA	NA	ENSG00000285667
NA	NA	RNU7-182P
NA	NA	ENSG00000285699
NA	NA	ENSG00000288578
NA	NA	ENSG00000286782
NA	NA	MIR3180-1
NA	NA	H2AQ1P
NA	NA	ENSG00000287235
NA	NA	RN7SL737P
NA	NA	ENSG00000286885
NA	NA	ENSG00000287191
NA	NA	ENSG00000264019
NA	NA	ENSG00000286382
NA	NA	ENSG00000287451
NA	NA	ENSG00000275915
NA	NA	MIR4662A
NA	NA	ENSG00000286467
NA	NA	MIR1182
NA	NA	ENSG00000286913
NA	NA	MIR5707
NA	NA	ENSG00000276229
NA	NA	ENSG00000286068
NA	NA	ENSG00000285681
NA	NA	ENSG00000286243
NA	NA	RNU6-1336P
NA	NA	MIR6890
NA	NA	ENSG00000286593
NA	NA	RNU6-239P
NA	NA	RNU6-317P
NA	NA	ENSG00000287886
NA	NA	ENSG00000275163
NA	NA	ENSG00000285730
NA	NA	ENSG00000286637
NA	NA	FAM27C
NA	NA	ENSG00000287411
NA	NA	ENSG00000257096
NA	NA	ENSG00000287689
NA	NA	ENSG00000287338
NA	NA	ENSG00000287127
NA	NA	ENSG00000286929
NA	NA	MIR7704
NA	NA	ENSG00000288004
NA	NA	RNY4P20
NA	NA	MIR4436B1
NA	NA	ENSG00000287512
NA	NA	ENSG00000226843
NA	NA	MIR596
NA	NA	ENSG00000287137
NA	NA	ENSG00000287022
NA	NA	ENSG00000277269
NA	NA	MIR1285-2
NA	NA	RNU6-110P
NA	NA	ENSG00000236199
NA	NA	MIR2110
NA	NA	ENSG00000287548
NA	NA	ENSG00000286578
NA	NA	ENSG00000288577
NA	NA	ENSG00000287734
NA	NA	LINC00904
NA	NA	ENSG00000287905
NA	NA	MIR5692B
NA	NA	ENSG00000268823
NA	NA	ENSG00000284951
NA	NA	ENSG00000285062
NA	NA	ENSG00000258399
NA	NA	ENSG00000268193
NA	NA	MIR4706
NA	NA	ENSG00000285517
NA	NA	RNU6-706P
NA	NA	ENSG00000287752
NA	NA	ENSG00000266086
NA	NA	ENSG00000286099
NA	NA	ST20-MTHFS
NA	NA	SERINC4
NA	NA	NME1-NME2
NA	NA	ENSG00000239255
NA	NA	TRDJ2
NA	NA	ENSG00000286841
NA	NA	RNU6-576P
NA	NA	RNU6-756P
NA	NA	AL158214.2
NA	NA	MIR365A
NA	NA	MIR3925
NA	NA	COPG2IT1
NA	NA	MIR6780A
NA	NA	ENSG00000287178
NA	NA	IGHD1-20
NA	NA	ENSG00000212415
NA	NA	ENSG00000285688
NA	NA	RNU6-837P
NA	NA	ENSG00000287360
NA	NA	ENSG00000286120
NA	NA	RNA5SP410
NA	NA	MIR4448
NA	NA	RNU6-449P
NA	NA	ENSG00000287315
NA	NA	MIR5691
NA	NA	ENSG00000285557
NA	NA	MIR548AK
NA	NA	RNU7-176P
NA	NA	ENSG00000267228
NA	NA	ENSG00000286410
NA	NA	MIR3161
NA	NA	RNU7-123P
NA	NA	BLOC1S5-TXNDC5
NA	NA	ENSG00000287185
NA	NA	ENSG00000275134
NA	NA	ENSG00000286224
NA	NA	ENSG00000287279
NA	NA	ENSG00000287569
NA	NA	MIR4499
NA	NA	ENSG00000287077
NA	NA	MIR431
NA	NA	ENSG00000287514
NA	NA	ENSG00000288036
NA	NA	PHLDA1-DT
NA	NA	MIR2392
NA	NA	ENSG00000284684
NA	NA	MIR892A
NA	NA	ENSG00000286730
NA	NA	ENSG00000231864
NA	NA	MIR3911
NA	NA	ENSG00000286381
NA	NA	MIR4735
NA	NA	RNA5SP266
NA	NA	SNORD65
NA	NA	ENSG00000256462
NA	NA	ENSG00000285942
NA	NA	ENSG00000271526
NA	NA	ARPIN-AP3S2
NA	NA	PPP1R2P4
NA	NA	ENSG00000237568
NA	NA	RNU6-1081P
NA	NA	MIR509-3
NA	NA	ENSG00000286586
NA	NA	ENSG00000274760
NA	NA	ENSG00000287986
NA	NA	ENSG00000287917
NA	NA	ENSG00000273291
NA	NA	LINC00383
NA	NA	MIR4768
NA	NA	ENSG00000286856
NA	NA	MIR543
NA	NA	RNA5SP367
NA	NA	ENSG00000286253
NA	NA	ENSG00000232167
NA	NA	ENSG00000269590
NA	NA	ENSG00000285584
NA	NA	ENSG00000287103
NA	NA	ENSG00000286271
NA	NA	ENSG00000287282
NA	NA	ENSG00000286157
NA	NA	ENSG00000288661
NA	NA	MIR4727
NA	NA	MIR194-2
NA	NA	RNU6-1103P
NA	NA	ENSG00000287154
NA	NA	ENSG00000286290
NA	NA	RNU6-153P
NA	NA	SNORD115-46
NA	NA	MIR4290
NA	NA	ENSG00000238019
NA	NA	ENSG00000281516
NA	NA	MIR4512
NA	NA	RNU6-649P
NA	NA	ENSG00000287647
NA	NA	STIMATE-MUSTN1
NA	NA	ENSG00000286429
NA	NA	RNU6-270P
NA	NA	DEFB108C
NA	NA	MIR145
NA	NA	RNU6-855P
NA	NA	ENSG00000285486
NA	NA	ENSG00000286473
NA	NA	RNU6-102P
NA	NA	ENSG00000265664
NA	NA	RNA5SP173
NA	NA	MIR515-2
NA	NA	ENSG00000287634
NA	NA	MIR198
NA	NA	RNU7-10P
NA	NA	ENSG00000288615
NA	NA	MIR3929
NA	NA	RNU6-279P
NA	NA	RNU6-253P
NA	NA	ENSG00000287262
NA	NA	ENSG00000286342
NA	NA	ENSG00000275069
NA	NA	RNU6-656P
NA	NA	ENSG00000287557
NA	NA	RNU6-1257P
NA	NA	MIR3184
NA	NA	ENSG00000288218
NA	NA	ENSG00000287758
NA	NA	ENSG00000285600
NA	NA	RNA5SP80
NA	NA	ENSG00000285922
NA	NA	ENSG00000285691
NA	NA	ENSG00000285740
NA	NA	ENSG00000286581
NA	NA	ENSG00000286257
NA	NA	ENSG00000287382
NA	NA	RNU6-266P
NA	NA	ENSG00000285151
NA	NA	ENSG00000282246
NA	NA	ENSG00000286791
NA	NA	ENSG00000269469
NA	NA	ENSG00000286207
NA	NA	ENSG00000287217
NA	NA	ENSG00000267173
NA	NA	ENSG00000269237
NA	NA	ENSG00000285702
NA	NA	MIR4278
NA	NA	RNU7-125P
NA	NA	RNU7-54P
NA	NA	MIR4749
NA	NA	ENSG00000288029
NA	NA	MIR526A1
NA	NA	ENSG00000287158
NA	NA	MIR4488
NA	NA	ENSG00000254690
NA	NA	ENSG00000287401
NA	NA	ENSG00000286936
NA	NA	ENSG00000276015
NA	NA	ENSG00000287645
NA	NA	MIR521-1
NA	NA	ENSG00000286696
NA	NA	MIR1-1
NA	NA	ENSG00000285935
NA	NA	ENSG00000287895
NA	NA	ENSG00000287466
NA	NA	TSTD3
NA	NA	ENSG00000287344
NA	NA	RNU6-940P
NA	NA	ENSG00000283393
NA	NA	ENSG00000286355
NA	NA	RNU6-275P
NA	NA	ENSG00000212395
NA	NA	SNORD116-20
NA	NA	ENSG00000285030
NA	NA	ENSG00000285663
NA	NA	ENSG00000259646
NA	NA	SNORA17A
NA	NA	MIR8068
NA	NA	ENSG00000288106
NA	NA	ENSG00000286897
NA	NA	ENSG00000287424
NA	NA	ENSG00000285184
NA	NA	TTTY23B
NA	NA	LY6G6F-LY6G6D
NA	NA	ENSG00000257062
NA	NA	MIR1264
NA	NA	RNU6-632P
NA	NA	ENSG00000267645
NA	NA	ENSG00000270099
NA	NA	ENSG00000286449
NA	NA	RNU6-865P
NA	NA	MIR762
NA	NA	RNA5SP320
NA	NA	ENSG00000285870
NA	NA	H2AC18
NA	NA	ENSG00000277577
NA	NA	ENSG00000287728
NA	NA	MIR509-2
NA	NA	MIR4536-1
NA	NA	HYI
NA	NA	ENSG00000287693
NA	NA	ENSG00000286680
NA	NA	ENSG00000288607
NA	NA	ENSG00000233728
NA	NA	ENSG00000287386
NA	NA	MIR3622A
NA	NA	MIR1260A
NA	NA	ENSG00000287274
NA	NA	ENSG00000252920
NA	NA	MIR378G
NA	NA	ENSG00000267303
NA	NA	SOX10
NA	NA	RNU7-186P
NA	NA	RNU7-67P
NA	NA	ENSG00000286016
NA	NA	ENSG00000200377
NA	NA	RNU6-1242P
NA	NA	ENSG00000287607
NA	NA	ENSG00000286981
NA	NA	RNU6-250P
NA	NA	ENSG00000287683
NA	NA	ENSG00000287460
NA	NA	RNU7-74P
NA	NA	MIR4779
NA	NA	ENSG00000287846
NA	NA	ENSG00000202216
NA	NA	ENSG00000278946
