OPC_COUNTS	OPC_TPM	TCGA_TPM
ENSG00000286281	ENSG00000286281	NA
LINC02223	LINC02223	NA
ENSG00000260086	ENSG00000260086	NA
ENSG00000287868	ENSG00000287868	NA
ENSG00000228509	ENSG00000228509	NA
ENSG00000260272	ENSG00000260272	NA
GRAPLDR	GRAPLDR	NA
ENSG00000286000	ENSG00000286000	NA
FAM106C	FAM106C	NA
ENSG00000280028	ENSG00000280028	NA
ENSG00000262728	ENSG00000262728	NA
LINC02532	LINC02532	NA
ENSG00000249679	ENSG00000249679	NA
ENSG00000270956	ENSG00000270956	NA
ENSG00000289417	ENSG00000289417	NA
ATP2C2-AS1	ATP2C2-AS1	NA
ENSG00000274370	ENSG00000274370	NA
ENSG00000260879	ENSG00000260879	NA
LINC02362	LINC02362	NA
ENSG00000287574	ENSG00000287574	NA
ENSG00000286511	ENSG00000286511	NA
CYLD-AS1	CYLD-AS1	NA
ENSG00000226310	ENSG00000226310	NA
ENSG00000289020	ENSG00000289020	NA
ENSG00000233611	ENSG00000233611	NA
ENSG00000274373	ENSG00000274373	NA
ENSG00000273792	ENSG00000273792	NA
ENSG00000289050	ENSG00000289050	NA
ENSG00000259869	ENSG00000259869	NA
ENSG00000267980	ENSG00000267980	NA
ENSG00000277007	ENSG00000277007	NA
ENSG00000277304	ENSG00000277304	NA
ENSG00000282057	ENSG00000282057	NA
DIP2C-AS1	DIP2C-AS1	NA
ENSG00000287710	ENSG00000287710	NA
ENSG00000268163	ENSG00000268163	NA
ENSG00000261079	ENSG00000261079	NA
ZNF45-AS1	ZNF45-AS1	NA
ZNF460-AS1	ZNF460-AS1	NA
ENSG00000288815	ENSG00000288815	NA
ENSG00000261959	ENSG00000261959	NA
ENSG00000258130	ENSG00000258130	NA
ENSG00000273058	ENSG00000273058	NA
ENSG00000269906	ENSG00000269906	NA
ENSG00000284299	ENSG00000284299	NA
ENSG00000273825	ENSG00000273825	NA
ENSG00000276846	ENSG00000276846	NA
ST3GAL1-DT	ST3GAL1-DT	NA
ENSG00000261329	ENSG00000261329	NA
LINC02253	LINC02253	NA
ENSG00000273654	ENSG00000273654	NA
ENSG00000280007	ENSG00000280007	NA
ENSG00000231881	ENSG00000231881	NA
ENSG00000260409	ENSG00000260409	NA
ENSG00000259244	ENSG00000259244	NA
ENSG00000287726	ENSG00000287726	NA
ENSG00000257489	ENSG00000257489	NA
ENSG00000242628	ENSG00000242628	NA
ENSG00000285581	ENSG00000285581	NA
ENSG00000285608	ENSG00000285608	NA
ENSG00000279753	ENSG00000279753	NA
ENSG00000247970	ENSG00000247970	NA
ENSG00000278974	ENSG00000278974	NA
NAIPP3	NAIPP3	NA
ENSG00000250519	ENSG00000250519	NA
METTL14-DT	METTL14-DT	NA
DOCK8-AS1	DOCK8-AS1	NA
ENSG00000204929	ENSG00000204929	NA
ENSG00000241962	ENSG00000241962	NA
ENSG00000274421	ENSG00000274421	NA
ENSG00000268584	ENSG00000268584	NA
ENSG00000276698	ENSG00000276698	NA
ENSG00000280157	ENSG00000280157	NA
ENSG00000271698	ENSG00000271698	NA
ENSG00000279805	ENSG00000279805	NA
ENSG00000287063	ENSG00000287063	NA
ENSG00000266968	ENSG00000266968	NA
ENSG00000277767	ENSG00000277767	NA
LINC02367	LINC02367	NA
ENSG00000289612	ENSG00000289612	NA
ENSG00000287988	ENSG00000287988	NA
ENSG00000218418	ENSG00000218418	NA
FKBP14-AS1	FKBP14-AS1	NA
IGSF22-AS1	IGSF22-AS1	NA
ENSG00000273680	ENSG00000273680	NA
DARS1-AS1	DARS1-AS1	NA
ENSG00000280177	ENSG00000280177	NA
ENSG00000267868	ENSG00000267868	NA
ENSG00000285779	ENSG00000285779	NA
ENSG00000283175	ENSG00000283175	NA
ENSG00000272927	ENSG00000272927	NA
ENSG00000273906	ENSG00000273906	NA
OXA1L-DT	OXA1L-DT	NA
REELD1	REELD1	NA
ENSG00000257086	ENSG00000257086	NA
SCIRT	SCIRT	NA
ENSG00000263786	ENSG00000263786	NA
ENSG00000258101	ENSG00000258101	NA
SMC2-DT	SMC2-DT	NA
ENSG00000232310	ENSG00000232310	NA
ENSG00000279434	ENSG00000279434	NA
ENSG00000249626	ENSG00000249626	NA
ENSG00000261560	ENSG00000261560	NA
GPR199P	GPR199P	NA
ENSG00000272009	ENSG00000272009	NA
ENSG00000237788	ENSG00000237788	NA
ENSG00000226465	ENSG00000226465	NA
ENSG00000270562	ENSG00000270562	NA
ENSG00000267904	ENSG00000267904	NA
ENSG00000274383	ENSG00000274383	NA
ENSG00000286116	ENSG00000286116	NA
ENSG00000286373	ENSG00000286373	NA
ENSG00000260788	ENSG00000260788	NA
ENSG00000287539	ENSG00000287539	NA
LINC02251	LINC02251	NA
ENSG00000225140	ENSG00000225140	NA
ENSG00000289075	ENSG00000289075	NA
ENSG00000287862	ENSG00000287862	NA
AURKAP1	AURKAP1	NA
ENSG00000287785	ENSG00000287785	NA
ENSG00000258472	ENSG00000258472	NA
ENSG00000289606	ENSG00000289606	NA
ENSG00000288965	ENSG00000288965	NA
BRPF3-AS1	BRPF3-AS1	NA
ENSG00000289082	ENSG00000289082	NA
ENSG00000272320	ENSG00000272320	NA
ENSG00000204055	ENSG00000204055	NA
ENSG00000279668	ENSG00000279668	NA
ENSG00000278390	ENSG00000278390	NA
PPP1R14B-AS1	PPP1R14B-AS1	NA
DAAM2-AS1	DAAM2-AS1	NA
GP6-AS1	GP6-AS1	NA
ENSG00000223486	ENSG00000223486	NA
ENSG00000237161	ENSG00000237161	NA
LINC01374	LINC01374	NA
ENSG00000287091	ENSG00000287091	NA
ENSG00000260328	ENSG00000260328	NA
ENSG00000260698	ENSG00000260698	NA
LINC02273	LINC02273	NA
ENSG00000228835	ENSG00000228835	NA
ENSG00000285542	ENSG00000285542	NA
ENSG00000259807	ENSG00000259807	NA
ENSG00000287706	ENSG00000287706	NA
ENSG00000286846	ENSG00000286846	NA
ENSG00000262227	ENSG00000262227	NA
ENSG00000260211	ENSG00000260211	NA
ENSG00000287032	ENSG00000287032	NA
ENSG00000276071	ENSG00000276071	NA
SEPTIN7P9	SEPTIN7P9	NA
ENSG00000289306	ENSG00000289306	NA
ENSG00000287925	ENSG00000287925	NA
ENSG00000269653	ENSG00000269653	NA
ENSG00000287059	ENSG00000287059	NA
CEP250-AS1	CEP250-AS1	NA
ENSG00000273064	ENSG00000273064	NA
SNORD55	SNORD55	NA
LRIG2-DT	LRIG2-DT	NA
ENSG00000249240	ENSG00000249240	NA
PCDHA14	PCDHA14	NA
ENSG00000286710	ENSG00000286710	NA
ENSG00000285571	ENSG00000285571	NA
SSBP3P1	SSBP3P1	NA
ENSG00000285906	ENSG00000285906	NA
ENSG00000232626	ENSG00000232626	NA
ENSG00000274184	ENSG00000274184	NA
ENSG00000286369	ENSG00000286369	NA
RN7SL731P	RN7SL731P	NA
ENSG00000279570	ENSG00000279570	NA
ENSG00000218416	ENSG00000218416	NA
ENSG00000223393	ENSG00000223393	NA
ENSG00000225300	ENSG00000225300	NA
ENSG00000288919	ENSG00000288919	NA
ENSG00000287372	ENSG00000287372	NA
ENSG00000265303	ENSG00000265303	NA
ENSG00000279416	ENSG00000279416	NA
PCBP3-AS1	PCBP3-AS1	NA
ENSG00000260290	ENSG00000260290	NA
ENSG00000262526	ENSG00000262526	NA
ENSG00000254979	ENSG00000254979	NA
BTF3-DT	BTF3-DT	NA
ENSG00000267583	ENSG00000267583	NA
ENSG00000287538	ENSG00000287538	NA
ENSG00000204758	ENSG00000204758	NA
ENSG00000279742	ENSG00000279742	NA
ENSG00000285907	ENSG00000285907	NA
ENSG00000260092	ENSG00000260092	NA
ENSG00000254165	ENSG00000254165	NA
ENSG00000224635	ENSG00000224635	NA
ENSG00000289003	ENSG00000289003	NA
ENSG00000234129	ENSG00000234129	NA
ENSG00000230922	ENSG00000230922	NA
ENSG00000273221	ENSG00000273221	NA
ENSG00000286912	ENSG00000286912	NA
ENSG00000253878	ENSG00000253878	NA
ENSG00000236829	ENSG00000236829	NA
FBN1-DT	FBN1-DT	NA
ENSG00000283312	ENSG00000283312	NA
ENSG00000203279	ENSG00000203279	NA
ENSG00000288764	ENSG00000288764	NA
ENSG00000238276	ENSG00000238276	NA
ENSG00000273391	ENSG00000273391	NA
PHACTR3-AS1	PHACTR3-AS1	NA
PRSS50	PRSS50	NA
ENSG00000265713	ENSG00000265713	NA
ENSG00000269210	ENSG00000269210	NA
SNORA6	SNORA6	NA
ENSG00000289043	ENSG00000289043	NA
ENSG00000272732	ENSG00000272732	NA
CRYAA2	CRYAA2	NA
ENSG00000289177	ENSG00000289177	NA
ENSG00000269984	ENSG00000269984	NA
ENSG00000272953	ENSG00000272953	NA
ENSG00000214770	ENSG00000214770	NA
ENSG00000278829	ENSG00000278829	NA
ENSG00000272092	ENSG00000272092	NA
ENSG00000279099	ENSG00000279099	NA
SHISAL2B	SHISAL2B	NA
ENSG00000250222	ENSG00000250222	NA
ENSG00000286239	ENSG00000286239	NA
ENSG00000232450	ENSG00000232450	NA
ENSG00000232748	ENSG00000232748	NA
ENSG00000279330	ENSG00000279330	NA
ENSG00000256981	ENSG00000256981	NA
ENSG00000287100	ENSG00000287100	NA
ENSG00000229588	ENSG00000229588	NA
ENSG00000288748	ENSG00000288748	NA
ENSG00000254027	ENSG00000254027	NA
ENSG00000255521	ENSG00000255521	NA
ENSG00000287707	ENSG00000287707	NA
ENSG00000280417	ENSG00000280417	NA
NRIP3-DT	NRIP3-DT	NA
ENSG00000226853	ENSG00000226853	NA
ENSG00000267890	ENSG00000267890	NA
ENSG00000267397	ENSG00000267397	NA
ENSG00000251161	ENSG00000251161	NA
ENSG00000288739	ENSG00000288739	NA
ENSG00000288049	ENSG00000288049	NA
ENSG00000261839	ENSG00000261839	NA
ENSG00000248596	ENSG00000248596	NA
ENSG00000230393	ENSG00000230393	NA
ENSG00000273711	ENSG00000273711	NA
ENSG00000235151	ENSG00000235151	NA
ENSG00000237422	ENSG00000237422	NA
ERFL	ERFL	NA
LINC02913	LINC02913	NA
ENSG00000258525	ENSG00000258525	NA
ENSG00000287248	ENSG00000287248	NA
SYNPO2L-AS1	SYNPO2L-AS1	NA
RPL37A-DT	RPL37A-DT	NA
ENSG00000223703	ENSG00000223703	NA
ENSG00000273226	ENSG00000273226	NA
ENSG00000228061	ENSG00000228061	NA
ENSG00000272468	ENSG00000272468	NA
ENSG00000288841	ENSG00000288841	NA
ENSG00000286695	ENSG00000286695	NA
ENSG00000273618	ENSG00000273618	NA
ENSG00000279965	ENSG00000279965	NA
ENSG00000227455	ENSG00000227455	NA
ENSG00000260848	ENSG00000260848	NA
ENSG00000268744	ENSG00000268744	NA
ENSG00000260005	ENSG00000260005	NA
ENSG00000275465	ENSG00000275465	NA
ENSG00000275155	ENSG00000275155	NA
ENSG00000257178	ENSG00000257178	NA
H2BU2P	H2BU2P	NA
ENSG00000267422	ENSG00000267422	NA
ENSG00000279179	ENSG00000279179	NA
ENSG00000289132	ENSG00000289132	NA
MACORIS	MACORIS	NA
ENSG00000289078	ENSG00000289078	NA
ENSG00000272030	ENSG00000272030	NA
ENSG00000280321	ENSG00000280321	NA
ACTG1P25	ACTG1P25	NA
ENSG00000280374	ENSG00000280374	NA
ENSG00000286965	ENSG00000286965	NA
ENSG00000233393	ENSG00000233393	NA
H2BW3P	H2BW3P	NA
ENSG00000289443	ENSG00000289443	NA
ENSG00000228427	ENSG00000228427	NA
ENSG00000268734	ENSG00000268734	NA
ENSG00000237742	ENSG00000237742	NA
ENSG00000279041	ENSG00000279041	NA
HTATSF1P2	HTATSF1P2	NA
DOCK9-DT	DOCK9-DT	NA
ENSG00000287560	ENSG00000287560	NA
ENSG00000219529	ENSG00000219529	NA
ENSG00000289291	ENSG00000289291	NA
ENSG00000219201	ENSG00000219201	NA
ENSG00000289456	ENSG00000289456	NA
ENSG00000226149	ENSG00000226149	NA
ENSG00000285713	ENSG00000285713	NA
ENSG00000286863	ENSG00000286863	NA
HOMER3-AS1	HOMER3-AS1	NA
SPINT1-AS1	SPINT1-AS1	NA
ENSG00000283994	ENSG00000283994	NA
ENSG00000271452	ENSG00000271452	NA
ENSG00000236439	ENSG00000236439	NA
ENSG00000288990	ENSG00000288990	NA
ENSG00000272502	ENSG00000272502	NA
AIDAP2	AIDAP2	NA
ENSG00000267430	ENSG00000267430	NA
ENSG00000283064	ENSG00000283064	NA
ENSG00000273507	ENSG00000273507	NA
ENSG00000286045	ENSG00000286045	NA
ENSG00000286171	ENSG00000286171	NA
ENSG00000251095	ENSG00000251095	NA
ENSG00000255498	ENSG00000255498	NA
NARF-AS2	NARF-AS2	NA
KCNK4-TEX40	KCNK4-TEX40	NA
ENSG00000267198	ENSG00000267198	NA
ENSG00000262831	ENSG00000262831	NA
ENSG00000286817	ENSG00000286817	NA
ENSG00000284685	ENSG00000284685	NA
ENSG00000287358	ENSG00000287358	NA
ENSG00000278896	ENSG00000278896	NA
ENSG00000225489	ENSG00000225489	NA
ENSG00000262267	ENSG00000262267	NA
ENSG00000283696	ENSG00000283696	NA
ENSG00000261399	ENSG00000261399	NA
ENSG00000288253	ENSG00000288253	NA
ENSG00000269947	ENSG00000269947	NA
ENSG00000268496	ENSG00000268496	NA
ENSG00000261292	ENSG00000261292	NA
ENSG00000280180	ENSG00000280180	NA
ENSG00000271857	ENSG00000271857	NA
ENSG00000286615	ENSG00000286615	NA
ENSG00000279611	ENSG00000279611	NA
UQCRFS1-DT	UQCRFS1-DT	NA
ENSG00000279162	ENSG00000279162	NA
ENSG00000244151	ENSG00000244151	NA
ENSG00000258240	ENSG00000258240	NA
ENSG00000258711	ENSG00000258711	NA
ENSG00000242861	ENSG00000242861	NA
ENSG00000251569	ENSG00000251569	NA
ENSG00000283959	ENSG00000283959	NA
LINC02878	LINC02878	NA
ENSG00000273437	ENSG00000273437	NA
ENSG00000287750	ENSG00000287750	NA
ENSG00000258377	ENSG00000258377	NA
ENSG00000272842	ENSG00000272842	NA
ENSG00000276445	ENSG00000276445	NA
ENSG00000262514	ENSG00000262514	NA
LINC02506	LINC02506	NA
ENSG00000267287	ENSG00000267287	NA
ENSG00000281741	ENSG00000281741	NA
ENSG00000272812	ENSG00000272812	NA
ENSG00000289498	ENSG00000289498	NA
ENSG00000272822	ENSG00000272822	NA
ENSG00000260878	ENSG00000260878	NA
CDRT15P6	CDRT15P6	NA
ENSG00000279415	ENSG00000279415	NA
ENSG00000230092	ENSG00000230092	NA
SNORA63E	SNORA63E	NA
ENSG00000259946	ENSG00000259946	NA
ENSG00000267436	ENSG00000267436	NA
INSYN1-AS1	INSYN1-AS1	NA
NUP107-DT	NUP107-DT	NA
ENSG00000284948	ENSG00000284948	NA
SNORA35B	SNORA35B	NA
ENSG00000275580	ENSG00000275580	NA
ENSG00000233558	ENSG00000233558	NA
ENSG00000288045	ENSG00000288045	NA
ENSG00000253875	ENSG00000253875	NA
ENSG00000286891	ENSG00000286891	NA
ENSG00000205037	ENSG00000205037	NA
ENSG00000286635	ENSG00000286635	NA
ENSG00000267469	ENSG00000267469	NA
ENSG00000267412	ENSG00000267412	NA
ENSG00000273472	ENSG00000273472	NA
ENSG00000233508	ENSG00000233508	NA
ENSG00000289357	ENSG00000289357	NA
ENSG00000268518	ENSG00000268518	NA
ENSG00000234648	ENSG00000234648	NA
ENSG00000285877	ENSG00000285877	NA
ENSG00000285942	ENSG00000285942	NA
CCDC28A-AS1	CCDC28A-AS1	NA
LINC02861	LINC02861	NA
HIF1A-AS3	HIF1A-AS3	NA
MXRA7P1	MXRA7P1	NA
ENSG00000258561	ENSG00000258561	NA
ENSG00000284512	ENSG00000284512	NA
ENSG00000288850	ENSG00000288850	NA
ENSG00000225156	ENSG00000225156	NA
SLCO5A1-AS1	SLCO5A1-AS1	NA
SVIL2P	SVIL2P	NA
ENSG00000279356	ENSG00000279356	NA
ENSG00000289065	ENSG00000289065	NA
GTSE1-DT	GTSE1-DT	NA
ENSG00000279748	ENSG00000279748	NA
ENSG00000283208	ENSG00000283208	NA
LINC02440	LINC02440	NA
ENSG00000278875	ENSG00000278875	NA
ENSG00000255836	ENSG00000255836	NA
ENSG00000253726	ENSG00000253726	NA
ENSG00000266677	ENSG00000266677	NA
CCL15-CCL14	CCL15-CCL14	NA
ENSG00000275902	ENSG00000275902	NA
LRRC8D-DT	LRRC8D-DT	NA
ERVK9-11	ERVK9-11	NA
ENSG00000263278	ENSG00000263278	NA
ENSG00000288797	ENSG00000288797	NA
ENSG00000279717	ENSG00000279717	NA
RNFT1-DT	RNFT1-DT	NA
ENSG00000250992	ENSG00000250992	NA
ENSG00000288937	ENSG00000288937	NA
ENSG00000250654	ENSG00000250654	NA
TFAP2A-AS2	TFAP2A-AS2	NA
ENSG00000259539	ENSG00000259539	NA
ENSG00000280198	ENSG00000280198	NA
ENSG00000204666	ENSG00000204666	NA
ENSG00000224066	ENSG00000224066	NA
ENSG00000267246	ENSG00000267246	NA
ENSG00000279039	ENSG00000279039	NA
ENSG00000260254	ENSG00000260254	NA
ENSG00000263826	ENSG00000263826	NA
ENSG00000267665	ENSG00000267665	NA
ENSG00000230521	ENSG00000230521	NA
ENSG00000288756	ENSG00000288756	NA
ENSG00000273007	ENSG00000273007	NA
ENSG00000269935	ENSG00000269935	NA
ENSG00000279235	ENSG00000279235	NA
ENSG00000232774	ENSG00000232774	NA
ENSG00000269711	ENSG00000269711	NA
ENSG00000235545	ENSG00000235545	NA
ENSG00000273306	ENSG00000273306	NA
LINC02805	LINC02805	NA
ENSG00000284740	ENSG00000284740	NA
ENSG00000248206	ENSG00000248206	NA
ENSG00000281468	ENSG00000281468	NA
LCT-AS1	LCT-AS1	NA
LINC02573	LINC02573	NA
ENSG00000272800	ENSG00000272800	NA
LINC02454	LINC02454	NA
ENSG00000272072	ENSG00000272072	NA
ENSG00000213385	ENSG00000213385	NA
GAPDHP43	GAPDHP43	NA
ENSG00000287335	ENSG00000287335	NA
ENSG00000279853	ENSG00000279853	NA
ENSG00000272010	ENSG00000272010	NA
ENSG00000236814	ENSG00000236814	NA
ENSG00000261327	ENSG00000261327	NA
LINC01530	LINC01530	NA
ENSG00000278917	ENSG00000278917	NA
ENSG00000288829	ENSG00000288829	NA
ENSG00000273137	ENSG00000273137	NA
ENSG00000279255	ENSG00000279255	NA
ENSG00000261529	ENSG00000261529	NA
ENSG00000261140	ENSG00000261140	NA
ENSG00000260625	ENSG00000260625	NA
ENSG00000281091	ENSG00000281091	NA
ENSG00000289528	ENSG00000289528	NA
ENSG00000261072	ENSG00000261072	NA
ENSG00000285625	ENSG00000285625	NA
ENSG00000253452	ENSG00000253452	NA
ENSG00000279885	ENSG00000279885	NA
ENSG00000254783	ENSG00000254783	NA
PRMT5-DT	PRMT5-DT	NA
ENSG00000279917	ENSG00000279917	NA
ENSG00000266642	ENSG00000266642	NA
ENSG00000241170	ENSG00000241170	NA
ENSG00000257894	ENSG00000257894	NA
ENSG00000267601	ENSG00000267601	NA
ENSG00000286364	ENSG00000286364	NA
ENSG00000276980	ENSG00000276980	NA
HDAC4-AS1	HDAC4-AS1	NA
ENSG00000263235	ENSG00000263235	NA
ENSG00000262652	ENSG00000262652	NA
ENSG00000279591	ENSG00000279591	NA
ENSG00000275092	ENSG00000275092	NA
LINC02289	LINC02289	NA
ENSG00000285269	ENSG00000285269	NA
ENSG00000267056	ENSG00000267056	NA
ENSG00000286248	ENSG00000286248	NA
LINC02875	LINC02875	NA
ENSG00000249863	ENSG00000249863	NA
ZNF687-AS1	ZNF687-AS1	NA
ENSG00000287642	ENSG00000287642	NA
ENSG00000266340	ENSG00000266340	NA
ENSG00000271833	ENSG00000271833	NA
ENSG00000286035	ENSG00000286035	NA
ENSG00000255872	ENSG00000255872	NA
ENSG00000286945	ENSG00000286945	NA
ENSG00000233110	ENSG00000233110	NA
ENSG00000286782	ENSG00000286782	NA
ENSG00000279518	ENSG00000279518	NA
ENSG00000288743	ENSG00000288743	NA
ENSG00000272944	ENSG00000272944	NA
ENSG00000273398	ENSG00000273398	NA
LINC02447	LINC02447	NA
ENSG00000283559	ENSG00000283559	NA
ENSG00000253558	ENSG00000253558	NA
PVRIG2P	PVRIG2P	NA
ENSG00000174977	ENSG00000174977	NA
ENSG00000272791	ENSG00000272791	NA
IGHV7-4-1	IGHV7-4-1	NA
ENSG00000280248	ENSG00000280248	NA
ENSG00000260198	ENSG00000260198	NA
ENSG00000269997	ENSG00000269997	NA
LINC02712	LINC02712	NA
ENSG00000286534	ENSG00000286534	NA
ENSG00000266680	ENSG00000266680	NA
TBC1D27P	TBC1D27P	NA
ENSG00000278987	ENSG00000278987	NA
TEDC2-AS1	TEDC2-AS1	NA
ENSG00000258924	ENSG00000258924	NA
ENSG00000286788	ENSG00000286788	NA
ENSG00000286488	ENSG00000286488	NA
ENSG00000258830	ENSG00000258830	NA
ENSG00000267924	ENSG00000267924	NA
ENSG00000288818	ENSG00000288818	NA
ENSG00000197813	ENSG00000197813	NA
ENSG00000272865	ENSG00000272865	NA
ENSG00000277270	ENSG00000277270	NA
ENSG00000279996	ENSG00000279996	NA
ENSG00000275601	ENSG00000275601	NA
ENSG00000273275	ENSG00000273275	NA
ENSG00000267784	ENSG00000267784	NA
PHLDA1-AS1	PHLDA1-AS1	NA
ENSG00000259940	ENSG00000259940	NA
ENSG00000260628	ENSG00000260628	NA
ENSG00000278000	ENSG00000278000	NA
ENSG00000272638	ENSG00000272638	NA
ENSG00000267699	ENSG00000267699	NA
ENSG00000244491	ENSG00000244491	NA
ENSG00000235007	ENSG00000235007	NA
ENSG00000274677	ENSG00000274677	NA
ENSG00000289557	ENSG00000289557	NA
ENSG00000280107	ENSG00000280107	NA
ENSG00000203392	ENSG00000203392	NA
ENSG00000256001	ENSG00000256001	NA
ENSG00000267651	ENSG00000267651	NA
ENSG00000273554	ENSG00000273554	NA
ARL2-SNX15	ARL2-SNX15	NA
ENSG00000214132	ENSG00000214132	NA
THBS1-IT1	THBS1-IT1	NA
ENSG00000287172	ENSG00000287172	NA
SCN1A-AS1	SCN1A-AS1	NA
ENSG00000288781	ENSG00000288781	NA
LINC02587	LINC02587	NA
ENSG00000279954	ENSG00000279954	NA
ENSG00000289552	ENSG00000289552	NA
ENSG00000258938	ENSG00000258938	NA
LINC02210-CRHR1	LINC02210-CRHR1	NA
ENSG00000285667	ENSG00000285667	NA
BSN-DT	BSN-DT	NA
ENSG00000286456	ENSG00000286456	NA
ENSG00000266998	ENSG00000266998	NA
ENSG00000280241	ENSG00000280241	NA
ENSG00000284762	ENSG00000284762	NA
ENSG00000289390	ENSG00000289390	NA
ENSG00000228400	ENSG00000228400	NA
ENSG00000254035	ENSG00000254035	NA
ENSG00000226644	ENSG00000226644	NA
ENSG00000287784	ENSG00000287784	NA
ENSG00000237669	ENSG00000237669	NA
C3orf86	C3orf86	NA
ENSG00000278107	ENSG00000278107	NA
ENSG00000276136	ENSG00000276136	NA
ENSG00000288792	ENSG00000288792	NA
ENSG00000261684	ENSG00000261684	NA
ENSG00000284954	ENSG00000284954	NA
ENSG00000230021	ENSG00000230021	NA
ENSG00000280122	ENSG00000280122	NA
RNVU1-14	RNVU1-14	NA
ENSG00000230896	ENSG00000230896	NA
ENSG00000276533	ENSG00000276533	NA
IGHV5-10-1	IGHV5-10-1	NA
ENSG00000224097	ENSG00000224097	NA
ENSG00000261402	ENSG00000261402	NA
ENSG00000284626	ENSG00000284626	NA
LINC00842	LINC00842	NA
PRR33	PRR33	NA
ENSG00000266805	ENSG00000266805	NA
ENSG00000289594	ENSG00000289594	NA
ENSG00000288856	ENSG00000288856	NA
ENSG00000275038	ENSG00000275038	NA
ENSG00000289642	ENSG00000289642	NA
RPS3AP21	RPS3AP21	NA
ENSG00000278975	ENSG00000278975	NA
NSMCE1-DT	NSMCE1-DT	NA
ENSG00000260949	ENSG00000260949	NA
TPBGL-AS1	TPBGL-AS1	NA
ENSG00000272661	ENSG00000272661	NA
PSME2P1	PSME2P1	NA
ENSG00000289499	ENSG00000289499	NA
ENSG00000275910	ENSG00000275910	NA
ENSG00000272078	ENSG00000272078	NA
ENSG00000279232	ENSG00000279232	NA
ENSG00000271754	ENSG00000271754	NA
ENSG00000289054	ENSG00000289054	NA
ENSG00000219470	ENSG00000219470	NA
ENSG00000256542	ENSG00000256542	NA
ENSG00000230537	ENSG00000230537	NA
ENSG00000286543	ENSG00000286543	NA
ENSG00000288900	ENSG00000288900	NA
ENSG00000274895	ENSG00000274895	NA
ENSG00000286273	ENSG00000286273	NA
ENSG00000284652	ENSG00000284652	NA
ENSG00000285884	ENSG00000285884	NA
ENSG00000268081	ENSG00000268081	NA
ENSG00000233542	ENSG00000233542	NA
ENSG00000286957	ENSG00000286957	NA
ENSG00000254676	ENSG00000254676	NA
ENSG00000226197	ENSG00000226197	NA
ENSG00000268670	ENSG00000268670	NA
ENSG00000288918	ENSG00000288918	NA
ENSG00000259357	ENSG00000259357	NA
ENSG00000272189	ENSG00000272189	NA
ENSG00000283156	ENSG00000283156	NA
ENSG00000288821	ENSG00000288821	NA
ENSG00000260316	ENSG00000260316	NA
ENSG00000260747	ENSG00000260747	NA
ENSG00000289347	ENSG00000289347	NA
ENSG00000289028	ENSG00000289028	NA
ENSG00000259049	ENSG00000259049	NA
ENSG00000282051	ENSG00000282051	NA
PTPRN2-AS1	PTPRN2-AS1	NA
ENSG00000213279	ENSG00000213279	NA
ENSG00000268401	ENSG00000268401	NA
ENSG00000285952	ENSG00000285952	NA
ENSG00000276170	ENSG00000276170	NA
ENSG00000288744	ENSG00000288744	NA
ENSG00000285492	ENSG00000285492	NA
RPP38-DT	RPP38-DT	NA
ENSG00000288956	ENSG00000288956	NA
ENSG00000251131	ENSG00000251131	NA
RPL7AP60	RPL7AP60	NA
ENSG00000256116	ENSG00000256116	NA
ENSG00000285722	ENSG00000285722	NA
SLC66A1L	SLC66A1L	NA
ENSG00000289214	ENSG00000289214	NA
ENSG00000245975	ENSG00000245975	NA
ENSG00000258603	ENSG00000258603	NA
ENSG00000284540	ENSG00000284540	NA
ENSG00000264666	ENSG00000264666	NA
ENSG00000241449	ENSG00000241449	NA
CDC37L1-DT	CDC37L1-DT	NA
ENSG00000245748	ENSG00000245748	NA
ENSG00000244239	ENSG00000244239	NA
ENSG00000261790	ENSG00000261790	NA
ENSG00000275719	ENSG00000275719	NA
ENSG00000279086	ENSG00000279086	NA
ZBED9-AS1	ZBED9-AS1	NA
ENSG00000274698	ENSG00000274698	NA
ENSG00000279208	ENSG00000279208	NA
ENSG00000288863	ENSG00000288863	NA
ENSG00000272936	ENSG00000272936	NA
ENSG00000272463	ENSG00000272463	NA
ENSG00000225187	ENSG00000225187	NA
ENSG00000284966	ENSG00000284966	NA
ENSG00000225335	ENSG00000225335	NA
ENSG00000275678	ENSG00000275678	NA
NUDT19-DT	NUDT19-DT	NA
ENSG00000275645	ENSG00000275645	NA
LINC02582	LINC02582	NA
RNVU1-30	RNVU1-30	NA
ENSG00000242375	ENSG00000242375	NA
ENSG00000286318	ENSG00000286318	NA
ENSG00000255980	ENSG00000255980	NA
ENSG00000286138	ENSG00000286138	NA
ENSG00000285162	ENSG00000285162	NA
PPDPFL	PPDPFL	NA
ENSG00000223343	ENSG00000223343	NA
ENSG00000173366	ENSG00000173366	NA
ENSG00000289407	ENSG00000289407	NA
ITPRID2-DT	ITPRID2-DT	NA
ENSG00000276462	ENSG00000276462	NA
ENSG00000257390	ENSG00000257390	NA
ENSG00000235852	ENSG00000235852	NA
ENSG00000265218	ENSG00000265218	NA
ENSG00000279930	ENSG00000279930	NA
SPART-AS1	SPART-AS1	NA
ENSG00000289472	ENSG00000289472	NA
ENSG00000287134	ENSG00000287134	NA
ENSG00000289149	ENSG00000289149	NA
