OPC_COUNTS	OPC_TPM	GTEx_TPM	GTEx_COUNTS
ENSG00000283743	ENSG00000283743	NA	NA
ENSG00000287329	ENSG00000287329	NA	NA
ENSG00000289482	ENSG00000289482	NA	NA
ENSG00000285957	ENSG00000285957	NA	NA
ENSG00000287041	ENSG00000287041	NA	NA
ENSG00000287460	ENSG00000287460	NA	NA
PHLDA1-DT	PHLDA1-DT	NA	NA
FAM91A2P	FAM91A2P	NA	NA
ENSG00000286650	ENSG00000286650	NA	NA
ENSG00000288758	ENSG00000288758	NA	NA
ENSG00000262660	ENSG00000262660	NA	NA
ENSG00000285839	ENSG00000285839	NA	NA
ENSG00000289093	ENSG00000289093	NA	NA
ENSG00000284724	ENSG00000284724	NA	NA
ENSG00000256928	ENSG00000256928	NA	NA
ENSG00000289529	ENSG00000289529	NA	NA
ENSG00000285859	ENSG00000285859	NA	NA
ENSG00000287133	ENSG00000287133	NA	NA
ENSG00000269403	ENSG00000269403	NA	NA
ENSG00000287337	ENSG00000287337	NA	NA
ENSG00000286659	ENSG00000286659	NA	NA
ENSG00000287401	ENSG00000287401	NA	NA
ENSG00000274175	ENSG00000274175	NA	NA
ENSG00000289543	ENSG00000289543	NA	NA
ENSG00000268565	ENSG00000268565	NA	NA
SNORA75	SNORA75	NA	NA
ENSG00000287279	ENSG00000287279	NA	NA
MT-TM	NA	MT-TM	MT-TM
ENSG00000289632	ENSG00000289632	NA	NA
ENSG00000286329	ENSG00000286329	NA	NA
ENSG00000269106	ENSG00000269106	NA	NA
ENSG00000289245	ENSG00000289245	NA	NA
ENSG00000283403	ENSG00000283403	NA	NA
ENSG00000287424	ENSG00000287424	NA	NA
ENSG00000288694	ENSG00000288694	NA	NA
ENSG00000286134	ENSG00000286134	NA	NA
ENSG00000211683	ENSG00000211683	NA	NA
ENSG00000287579	ENSG00000287579	NA	NA
ENSG00000286271	ENSG00000286271	NA	NA
ENSG00000288879	ENSG00000288879	NA	NA
ENSG00000288750	ENSG00000288750	NA	NA
ENSG00000287842	ENSG00000287842	NA	NA
SNORD104	NA	SNORD104	SNORD104
ENSG00000286525	ENSG00000286525	NA	NA
ENSG00000285524	ENSG00000285524	NA	NA
ENSG00000288971	ENSG00000288971	NA	NA
ENSG00000277688	ENSG00000277688	NA	NA
ENSG00000289034	ENSG00000289034	NA	NA
ENSG00000272991	ENSG00000272991	NA	NA
ENSG00000286402	ENSG00000286402	NA	NA
ENSG00000289140	ENSG00000289140	NA	NA
ENSG00000289228	ENSG00000289228	NA	NA
ENSG00000286285	ENSG00000286285	NA	NA
ENSG00000289109	ENSG00000289109	NA	NA
FLJ43315	FLJ43315	NA	NA
ENSG00000289040	ENSG00000289040	NA	NA
ENSG00000228843	ENSG00000228843	NA	NA
ENSG00000286638	ENSG00000286638	NA	NA
ENSG00000284734	ENSG00000284734	NA	NA
ENSG00000244255	ENSG00000244255	NA	NA
ENSG00000287276	ENSG00000287276	NA	NA
ENSG00000288068	ENSG00000288068	NA	NA
ENSG00000288096	ENSG00000288096	NA	NA
ENSG00000286794	ENSG00000286794	NA	NA
ENSG00000273155	ENSG00000273155	NA	NA
ENSG00000287870	ENSG00000287870	NA	NA
ENSG00000289029	ENSG00000289029	NA	NA
ENSG00000289041	ENSG00000289041	NA	NA
ENSG00000272114	ENSG00000272114	NA	NA
ENSG00000277599	ENSG00000277599	NA	NA
SMIM41	SMIM41	NA	NA
ENSG00000285936	ENSG00000285936	NA	NA
LINC02838	LINC02838	NA	NA
ENSG00000285602	ENSG00000285602	NA	NA
ENSG00000288969	ENSG00000288969	NA	NA
ENSG00000287809	ENSG00000287809	NA	NA
ENSG00000271949	ENSG00000271949	NA	NA
ENSG00000286076	ENSG00000286076	NA	NA
ENSG00000286878	ENSG00000286878	NA	NA
ENSG00000286186	ENSG00000286186	NA	NA
ENSG00000289503	ENSG00000289503	NA	NA
ENSG00000288737	ENSG00000288737	NA	NA
ENSG00000276418	ENSG00000276418	NA	NA
ENSG00000267827	ENSG00000267827	NA	NA
ENSG00000231955	ENSG00000231955	NA	NA
SNORD14D	SNORD14D	NA	NA
ENSG00000285658	ENSG00000285658	NA	NA
ENSG00000258529	ENSG00000258529	NA	NA
ENSG00000286700	ENSG00000286700	NA	NA
ENSG00000269026	ENSG00000269026	NA	NA
ENSG00000286018	ENSG00000286018	NA	NA
ENSG00000286022	ENSG00000286022	NA	NA
ENSG00000284705	ENSG00000284705	NA	NA
ENSG00000288772	ENSG00000288772	NA	NA
ENSG00000221857	ENSG00000221857	NA	NA
ENSG00000284638	ENSG00000284638	NA	NA
ENSG00000243762	ENSG00000243762	NA	NA
ENSG00000287094	ENSG00000287094	NA	NA
ENSG00000274944	ENSG00000274944	NA	NA
ENSG00000286932	ENSG00000286932	NA	NA
ENSG00000264578	ENSG00000264578	NA	NA
ENSG00000285218	ENSG00000285218	NA	NA
ENSG00000287207	ENSG00000287207	NA	NA
ENSG00000287712	ENSG00000287712	NA	NA
ENSG00000286117	ENSG00000286117	NA	NA
ENSG00000287694	ENSG00000287694	NA	NA
ENSG00000287594	ENSG00000287594	NA	NA
ENSG00000255835	ENSG00000255835	NA	NA
ENSG00000286163	ENSG00000286163	NA	NA
ENSG00000288584	ENSG00000288584	NA	NA
ENSG00000260107	ENSG00000260107	NA	NA
ENSG00000287876	ENSG00000287876	NA	NA
ENSG00000286143	ENSG00000286143	NA	NA
ENSG00000230955	ENSG00000230955	NA	NA
ENSG00000287271	ENSG00000287271	NA	NA
ENSG00000287878	ENSG00000287878	NA	NA
ENSG00000287402	ENSG00000287402	NA	NA
ENSG00000268191	ENSG00000268191	NA	NA
ENSG00000286292	ENSG00000286292	NA	NA
ENSG00000289617	ENSG00000289617	NA	NA
OR51B5	OR51B5	NA	NA
ENSG00000285696	ENSG00000285696	NA	NA
ENSG00000287958	ENSG00000287958	NA	NA
ENSG00000258064	ENSG00000258064	NA	NA
ENSG00000223814	ENSG00000223814	NA	NA
ENSG00000259066	ENSG00000259066	NA	NA
ENSG00000287318	ENSG00000287318	NA	NA
RPSAP56	RPSAP56	NA	NA
ENSG00000286377	ENSG00000286377	NA	NA
ENSG00000287814	ENSG00000287814	NA	NA
ENSG00000289126	ENSG00000289126	NA	NA
ENSG00000288929	ENSG00000288929	NA	NA
ENSG00000285837	ENSG00000285837	NA	NA
ENSG00000287782	ENSG00000287782	NA	NA
ENSG00000264860	ENSG00000264860	NA	NA
ENSG00000289405	ENSG00000289405	NA	NA
ENSG00000289292	ENSG00000289292	NA	NA
ENSG00000286355	ENSG00000286355	NA	NA
ENSG00000287362	ENSG00000287362	NA	NA
ENSG00000288074	ENSG00000288074	NA	NA
ENSG00000287535	ENSG00000287535	NA	NA
ENSG00000264558	ENSG00000264558	NA	NA
ENSG00000287646	ENSG00000287646	NA	NA
MT-TS1	NA	MT-TS1	MT-TS1
ENSG00000286307	ENSG00000286307	NA	NA
ENSG00000281039	ENSG00000281039	NA	NA
ENSG00000286625	ENSG00000286625	NA	NA
FXYD6-FXYD2	FXYD6-FXYD2	NA	NA
ENSG00000286558	ENSG00000286558	NA	NA
ENSG00000286232	ENSG00000286232	NA	NA
ENSG00000276302	ENSG00000276302	NA	NA
ENSG00000255629	ENSG00000255629	NA	NA
ENSG00000287970	ENSG00000287970	NA	NA
ENSG00000250424	ENSG00000250424	NA	NA
ENSG00000289416	ENSG00000289416	NA	NA
ENSG00000288778	ENSG00000288778	NA	NA
ENSG00000287342	ENSG00000287342	NA	NA
ENSG00000286153	ENSG00000286153	NA	NA
ENSG00000288963	ENSG00000288963	NA	NA
ENSG00000286818	ENSG00000286818	NA	NA
ENSG00000256861	ENSG00000256861	NA	NA
ENSG00000279945	ENSG00000279945	NA	NA
ENSG00000286720	ENSG00000286720	NA	NA
ENSG00000286924	ENSG00000286924	NA	NA
ENSG00000260122	ENSG00000260122	NA	NA
ENSG00000289215	ENSG00000289215	NA	NA
ENSG00000286191	ENSG00000286191	NA	NA
SPEGNB	SPEGNB	NA	NA
ENSG00000286030	ENSG00000286030	NA	NA
ENSG00000277856	ENSG00000277856	NA	NA
ENSG00000258782	ENSG00000258782	NA	NA
ENSG00000288101	ENSG00000288101	NA	NA
ENSG00000287037	ENSG00000287037	NA	NA
ENSG00000282944	ENSG00000282944	NA	NA
ENSG00000287655	ENSG00000287655	NA	NA
ENSG00000285763	ENSG00000285763	NA	NA
ENSG00000271998	ENSG00000271998	NA	NA
ENSG00000287467	ENSG00000287467	NA	NA
ENSG00000284648	ENSG00000284648	NA	NA
ENSG00000286593	ENSG00000286593	NA	NA
ENSG00000286975	ENSG00000286975	NA	NA
ENSG00000284876	ENSG00000284876	NA	NA
ENSG00000285971	ENSG00000285971	NA	NA
ENSG00000288645	ENSG00000288645	NA	NA
ENSG00000285987	ENSG00000285987	NA	NA
ENSG00000288616	ENSG00000288616	NA	NA
ENSG00000286962	ENSG00000286962	NA	NA
ENSG00000287555	ENSG00000287555	NA	NA
ENSG00000284660	ENSG00000284660	NA	NA
ENSG00000289379	ENSG00000289379	NA	NA
ENSG00000287005	ENSG00000287005	NA	NA
ENSG00000289553	ENSG00000289553	NA	NA
ENSG00000286460	ENSG00000286460	NA	NA
ENSG00000255292	ENSG00000255292	NA	NA
ENSG00000224722	ENSG00000224722	NA	NA
ENSG00000287192	ENSG00000287192	NA	NA
ENSG00000287403	ENSG00000287403	NA	NA
ENSG00000285336	ENSG00000285336	NA	NA
ENSG00000286919	ENSG00000286919	NA	NA
ENSG00000288982	ENSG00000288982	NA	NA
ENSG00000284661	ENSG00000284661	NA	NA
ENSG00000287156	ENSG00000287156	NA	NA
ENSG00000286250	ENSG00000286250	NA	NA
ENSG00000286743	ENSG00000286743	NA	NA
ENSG00000287129	ENSG00000287129	NA	NA
ENSG00000289261	ENSG00000289261	NA	NA
ENSG00000289057	ENSG00000289057	NA	NA
ENSG00000286662	ENSG00000286662	NA	NA
ENSG00000286033	ENSG00000286033	NA	NA
ENSG00000286165	ENSG00000286165	NA	NA
ENSG00000287583	ENSG00000287583	NA	NA
ENSG00000289512	ENSG00000289512	NA	NA
ENSG00000285876	ENSG00000285876	NA	NA
ENSG00000256152	ENSG00000256152	NA	NA
ENSG00000286161	ENSG00000286161	NA	NA
ENSG00000289111	ENSG00000289111	NA	NA
ENSG00000288606	ENSG00000288606	NA	NA
ENSG00000287617	ENSG00000287617	NA	NA
ENSG00000287926	ENSG00000287926	NA	NA
ENSG00000289561	ENSG00000289561	NA	NA
ENSG00000289278	ENSG00000289278	NA	NA
ENSG00000286472	ENSG00000286472	NA	NA
ENSG00000287411	ENSG00000287411	NA	NA
ENSG00000288942	ENSG00000288942	NA	NA
ENSG00000285572	ENSG00000285572	NA	NA
ENSG00000272851	ENSG00000272851	NA	NA
SNORD27	NA	NA	NA
ENSG00000286380	ENSG00000286380	NA	NA
ENSG00000289317	ENSG00000289317	NA	NA
ENSG00000286888	ENSG00000286888	NA	NA
ENSG00000262456	ENSG00000262456	NA	NA
ENSG00000288960	ENSG00000288960	NA	NA
SNORD26	NA	SNORD26	SNORD26
ZNF816-ZNF321P	ZNF816-ZNF321P	NA	NA
ENSG00000287025	ENSG00000287025	NA	NA
ENSG00000287875	ENSG00000287875	NA	NA
ENSG00000288939	ENSG00000288939	NA	NA
ENSG00000289146	ENSG00000289146	NA	NA
ENSG00000287858	ENSG00000287858	NA	NA
ENSG00000287906	ENSG00000287906	NA	NA
ENSG00000286602	ENSG00000286602	NA	NA
ENSG00000287751	ENSG00000287751	NA	NA
ENSG00000288985	ENSG00000288985	NA	NA
ENSG00000285719	ENSG00000285719	NA	NA
ABHD16B	ABHD16B	NA	NA
ENSG00000285923	ENSG00000285923	NA	NA
ENSG00000289319	ENSG00000289319	NA	NA
ENSG00000285688	ENSG00000285688	NA	NA
ENSG00000289582	ENSG00000289582	NA	NA
ENSG00000111780	ENSG00000111780	NA	NA
ENSG00000286579	ENSG00000286579	NA	NA
ENSG00000286864	ENSG00000286864	NA	NA
ENSG00000286044	ENSG00000286044	NA	NA
ENSG00000287377	ENSG00000287377	NA	NA
ENSG00000287548	ENSG00000287548	NA	NA
ENSG00000285930	ENSG00000285930	NA	NA
ENSG00000289327	ENSG00000289327	NA	NA
ENSG00000231864	ENSG00000231864	NA	NA
ENSG00000289141	ENSG00000289141	NA	NA
HSPB2-C11orf52	HSPB2-C11orf52	NA	NA
ENSG00000287165	ENSG00000287165	NA	NA
ATP6V1B1-AS1	ATP6V1B1-AS1	NA	NA
ENSG00000286942	ENSG00000286942	NA	NA
ENSG00000268854	ENSG00000268854	NA	NA
ENSG00000288842	ENSG00000288842	NA	NA
ENSG00000285706	ENSG00000285706	NA	NA
ENSG00000287652	ENSG00000287652	NA	NA
ENSG00000288795	ENSG00000288795	NA	NA
ENSG00000284735	ENSG00000284735	NA	NA
ENSG00000287480	ENSG00000287480	NA	NA
ENSG00000287683	ENSG00000287683	NA	NA
MAGEA6-DT	MAGEA6-DT	NA	NA
ENSG00000287654	ENSG00000287654	NA	NA
ENSG00000286360	ENSG00000286360	NA	NA
ENSG00000287477	ENSG00000287477	NA	NA
ENSG00000288564	ENSG00000288564	NA	NA
ENSG00000289470	ENSG00000289470	NA	NA
ENSG00000288067	ENSG00000288067	NA	NA
ENSG00000288761	ENSG00000288761	NA	NA
ENSG00000242479	ENSG00000242479	NA	NA
ENSG00000288755	ENSG00000288755	NA	NA
ENSG00000287250	ENSG00000287250	NA	NA
ENSG00000285980	ENSG00000285980	NA	NA
ENSG00000287475	ENSG00000287475	NA	NA
ENSG00000289354	ENSG00000289354	NA	NA
ENSG00000286128	ENSG00000286128	NA	NA
ENSG00000287340	ENSG00000287340	NA	NA
ENSG00000288738	ENSG00000288738	NA	NA
ENSG00000286630	ENSG00000286630	NA	NA
ENSG00000282218	ENSG00000282218	NA	NA
ENSG00000287901	ENSG00000287901	NA	NA
ENSG00000223511	ENSG00000223511	NA	NA
ENSG00000285525	ENSG00000285525	NA	NA
ENSG00000287439	ENSG00000287439	NA	NA
ENSG00000289205	ENSG00000289205	NA	NA
ENSG00000287389	ENSG00000287389	NA	NA
ENSG00000287613	ENSG00000287613	NA	NA
ENSG00000287380	ENSG00000287380	NA	NA
ENSG00000287680	ENSG00000287680	NA	NA
ENSG00000286371	ENSG00000286371	NA	NA
ENSG00000273262	ENSG00000273262	NA	NA
ENSG00000285338	ENSG00000285338	NA	NA
ENSG00000286985	ENSG00000286985	NA	NA
ENSG00000285938	ENSG00000285938	NA	NA
ENSG00000267062	ENSG00000267062	NA	NA
ENSG00000248993	ENSG00000248993	NA	NA
ENSG00000287167	ENSG00000287167	NA	NA
ENSG00000285894	ENSG00000285894	NA	NA
ENSG00000255686	ENSG00000255686	NA	NA
ENSG00000287834	ENSG00000287834	NA	NA
ENSG00000287869	ENSG00000287869	NA	NA
ENSG00000288029	ENSG00000288029	NA	NA
ENSG00000288591	ENSG00000288591	NA	NA
ENSG00000286100	ENSG00000286100	NA	NA
ENSG00000286671	ENSG00000286671	NA	NA
ENSG00000288809	ENSG00000288809	NA	NA
EEF1AKMT4-ECE2	EEF1AKMT4-ECE2	NA	NA
ENSG00000285090	ENSG00000285090	NA	NA
ENSG00000287996	ENSG00000287996	NA	NA
ENSG00000288079	ENSG00000288079	NA	NA
ENSG00000289200	ENSG00000289200	NA	NA
ENSG00000285774	ENSG00000285774	NA	NA
ENSG00000289079	ENSG00000289079	NA	NA
ENSG00000287376	ENSG00000287376	NA	NA
ENSG00000286688	ENSG00000286688	NA	NA
ENSG00000289591	ENSG00000289591	NA	NA
ENSG00000288704	ENSG00000288704	NA	NA
ENSG00000289315	ENSG00000289315	NA	NA
ENSG00000287509	ENSG00000287509	NA	NA
ENSG00000277475	ENSG00000277475	NA	NA
ENSG00000286827	ENSG00000286827	NA	NA
ENSG00000261822	ENSG00000261822	NA	NA
TMSB4XP6	TMSB4XP6	NA	NA
PRSS43P	PRSS43P	NA	NA
ENSG00000284902	ENSG00000284902	NA	NA
ENSG00000251246	ENSG00000251246	NA	NA
ENSG00000285035	ENSG00000285035	NA	NA
ENSG00000270082	ENSG00000270082	NA	NA
ENSG00000289303	ENSG00000289303	NA	NA
ENSG00000287564	ENSG00000287564	NA	NA
ENSG00000287633	ENSG00000287633	NA	NA
ENSG00000288730	ENSG00000288730	NA	NA
ENSG00000289239	ENSG00000289239	NA	NA
SH3GL1P3	SH3GL1P3	NA	NA
ENSG00000287649	ENSG00000287649	NA	NA
ENSG00000288757	ENSG00000288757	NA	NA
ENSG00000142539	ENSG00000142539	NA	NA
ENSG00000286348	ENSG00000286348	NA	NA
ENSG00000268400	ENSG00000268400	NA	NA
ENSG00000287916	ENSG00000287916	NA	NA
ENSG00000286652	ENSG00000286652	NA	NA
ENSG00000254741	ENSG00000254741	NA	NA
ENSG00000287300	ENSG00000287300	NA	NA
ENSG00000268983	ENSG00000268983	NA	NA
ENSG00000288760	ENSG00000288760	NA	NA
ENSG00000289439	ENSG00000289439	NA	NA
ENSG00000286694	ENSG00000286694	NA	NA
ENSG00000286948	ENSG00000286948	NA	NA
ENSG00000287496	ENSG00000287496	NA	NA
ENSG00000285018	ENSG00000285018	NA	NA
ENSG00000289253	ENSG00000289253	NA	NA
ENSG00000288915	ENSG00000288915	NA	NA
ENSG00000285151	ENSG00000285151	NA	NA
ENSG00000285204	ENSG00000285204	NA	NA
ENSG00000289446	ENSG00000289446	NA	NA
ENSG00000284772	ENSG00000284772	NA	NA
ENSG00000272446	ENSG00000272446	NA	NA
ENSG00000289473	ENSG00000289473	NA	NA
ENSG00000267618	ENSG00000267618	NA	NA
ENSG00000287234	ENSG00000287234	NA	NA
ENSG00000285928	ENSG00000285928	NA	NA
ENSG00000287693	ENSG00000287693	NA	NA
LINC00685	LINC00685	NA	NA
ENSG00000285794	ENSG00000285794	NA	NA
LINC02478	LINC02478	NA	NA
ENSG00000287713	ENSG00000287713	NA	NA
PTCSC1	PTCSC1	NA	NA
ENSG00000286874	ENSG00000286874	NA	NA
ENSG00000287520	ENSG00000287520	NA	NA
ENSG00000286911	ENSG00000286911	NA	NA
ENSG00000269053	ENSG00000269053	NA	NA
ENSG00000286663	ENSG00000286663	NA	NA
ENSG00000271810	ENSG00000271810	NA	NA
ENSG00000289124	ENSG00000289124	NA	NA
ENSG00000289367	ENSG00000289367	NA	NA
ENSG00000273025	ENSG00000273025	NA	NA
ENSG00000287244	ENSG00000287244	NA	NA
ENSG00000286409	ENSG00000286409	NA	NA
ENSG00000287704	ENSG00000287704	NA	NA
RPS6KB2-AS1	RPS6KB2-AS1	NA	NA
ENSG00000286310	ENSG00000286310	NA	NA
ENSG00000285652	ENSG00000285652	NA	NA
ENSG00000288575	ENSG00000288575	NA	NA
ENSG00000287122	ENSG00000287122	NA	NA
ENSG00000289256	ENSG00000289256	NA	NA
ENSG00000285528	ENSG00000285528	NA	NA
ENSG00000287998	ENSG00000287998	NA	NA
ENSG00000287790	ENSG00000287790	NA	NA
ENSG00000289423	ENSG00000289423	NA	NA
ENSG00000289288	ENSG00000289288	NA	NA
ENSG00000287602	ENSG00000287602	NA	NA
MYHAS	MYHAS	NA	NA
ENSG00000286809	ENSG00000286809	NA	NA
ENSG00000285649	ENSG00000285649	NA	NA
ENSG00000287893	ENSG00000287893	NA	NA
ENSG00000289110	ENSG00000289110	NA	NA
ENSG00000267628	ENSG00000267628	NA	NA
ENSG00000286542	ENSG00000286542	NA	NA
ENSG00000272305	ENSG00000272305	NA	NA
ENSG00000287845	ENSG00000287845	NA	NA
ENSG00000287897	ENSG00000287897	NA	NA
ENSG00000288581	ENSG00000288581	NA	NA
ENSG00000287688	ENSG00000287688	NA	NA
ENSG00000289170	ENSG00000289170	NA	NA
ENSG00000288541	ENSG00000288541	NA	NA
ENSG00000286982	ENSG00000286982	NA	NA
ENSG00000288940	ENSG00000288940	NA	NA
ENSG00000273840	ENSG00000273840	NA	NA
ENSG00000287981	ENSG00000287981	NA	NA
ENSG00000265618	ENSG00000265618	NA	NA
ENSG00000286565	ENSG00000286565	NA	NA
ENSG00000287931	ENSG00000287931	NA	NA
ENSG00000286444	ENSG00000286444	NA	NA
ENSG00000286299	ENSG00000286299	NA	NA
ENSG00000289035	ENSG00000289035	NA	NA
ENSG00000285041	ENSG00000285041	NA	NA
ENSG00000288711	ENSG00000288711	NA	NA
ENSG00000285871	ENSG00000285871	NA	NA
ENSG00000256364	ENSG00000256364	NA	NA
ENSG00000272442	ENSG00000272442	NA	NA
ENSG00000286974	ENSG00000286974	NA	NA
ENSG00000287046	ENSG00000287046	NA	NA
ENSG00000260851	ENSG00000260851	NA	NA
ENSG00000289377	ENSG00000289377	NA	NA
ENSG00000286949	ENSG00000286949	NA	NA
LINC02415	LINC02415	NA	NA
ENSG00000286017	ENSG00000286017	NA	NA
ENSG00000289173	ENSG00000289173	NA	NA
ENSG00000285588	ENSG00000285588	NA	NA
ENSG00000289539	ENSG00000289539	NA	NA
ENSG00000287969	ENSG00000287969	NA	NA
ENSG00000286693	ENSG00000286693	NA	NA
ENSG00000263756	ENSG00000263756	NA	NA
ENSG00000282246	ENSG00000282246	NA	NA
ARSD-AS1	ARSD-AS1	NA	NA
OR7E47P	OR7E47P	NA	NA
ENSG00000287031	ENSG00000287031	NA	NA
ENSG00000267581	ENSG00000267581	NA	NA
ENSG00000287872	ENSG00000287872	NA	NA
ENSG00000287405	ENSG00000287405	NA	NA
ENSG00000289262	ENSG00000289262	NA	NA
ENSG00000284639	ENSG00000284639	NA	NA
ENSG00000286438	ENSG00000286438	NA	NA
ENSG00000285846	ENSG00000285846	NA	NA
ENSG00000286606	ENSG00000286606	NA	NA
ENSG00000286415	ENSG00000286415	NA	NA
ENSG00000263798	ENSG00000263798	NA	NA
ENSG00000289459	ENSG00000289459	NA	NA
ENSG00000286523	ENSG00000286523	NA	NA
ENSG00000287709	ENSG00000287709	NA	NA
ENSG00000288631	ENSG00000288631	NA	NA
ENSG00000255301	ENSG00000255301	NA	NA
ENSG00000287972	ENSG00000287972	NA	NA
ENSG00000287668	ENSG00000287668	NA	NA
ENSG00000289598	ENSG00000289598	NA	NA
ENSG00000289471	ENSG00000289471	NA	NA
ENSG00000287937	ENSG00000287937	NA	NA
ENSG00000287221	ENSG00000287221	NA	NA
ENSG00000262560	ENSG00000262560	NA	NA
ENSG00000289098	ENSG00000289098	NA	NA
ENSG00000289400	ENSG00000289400	NA	NA
ENSG00000287762	ENSG00000287762	NA	NA
ENSG00000287708	ENSG00000287708	NA	NA
ENSG00000286279	ENSG00000286279	NA	NA
ENSG00000280400	ENSG00000280400	NA	NA
ENSG00000287679	ENSG00000287679	NA	NA
ENSG00000287055	ENSG00000287055	NA	NA
ENSG00000287369	ENSG00000287369	NA	NA
ENSG00000279686	ENSG00000279686	NA	NA
ENSG00000286984	ENSG00000286984	NA	NA
ENSG00000289115	ENSG00000289115	NA	NA
ENSG00000262211	ENSG00000262211	NA	NA
ENSG00000286622	ENSG00000286622	NA	NA
ENSG00000289508	ENSG00000289508	NA	NA
ENSG00000286540	ENSG00000286540	NA	NA
ENSG00000289441	ENSG00000289441	NA	NA
ENSG00000285681	ENSG00000285681	NA	NA
ENSG00000260803	ENSG00000260803	NA	NA
ENSG00000272647	ENSG00000272647	NA	NA
ENSG00000287264	ENSG00000287264	NA	NA
ENSG00000289564	ENSG00000289564	NA	NA
ENSG00000287458	ENSG00000287458	NA	NA
ENSG00000287967	ENSG00000287967	NA	NA
ENSG00000262533	ENSG00000262533	NA	NA
ENSG00000287229	ENSG00000287229	NA	NA
ENSG00000287971	ENSG00000287971	NA	NA
ENSG00000288043	ENSG00000288043	NA	NA
ENSG00000288620	ENSG00000288620	NA	NA
ENSG00000286004	ENSG00000286004	NA	NA
ENSG00000287287	ENSG00000287287	NA	NA
ENSG00000285856	ENSG00000285856	NA	NA
ENSG00000287744	ENSG00000287744	NA	NA
ENSG00000289069	ENSG00000289069	NA	NA
ENSG00000287692	ENSG00000287692	NA	NA
ENSG00000273570	ENSG00000273570	NA	NA
ENSG00000267748	ENSG00000267748	NA	NA
EEF1E1-BLOC1S5	EEF1E1-BLOC1S5	NA	NA
ENSG00000260861	ENSG00000260861	NA	NA
ENSG00000286363	ENSG00000286363	NA	NA
ENSG00000285671	ENSG00000285671	NA	NA
ENSG00000277971	ENSG00000277971	NA	NA
ENSG00000287312	ENSG00000287312	NA	NA
ENSG00000287093	ENSG00000287093	NA	NA
ENSG00000289544	ENSG00000289544	NA	NA
ENSG00000288000	ENSG00000288000	NA	NA
ENSG00000204422	ENSG00000204422	NA	NA
ENSG00000258656	ENSG00000258656	NA	NA
ENSG00000289257	ENSG00000289257	NA	NA
MT-TF	NA	MT-TF	MT-TF
ENSG00000289333	ENSG00000289333	NA	NA
ENSG00000288013	ENSG00000288013	NA	NA
ENSG00000278915	ENSG00000278915	NA	NA
ENSG00000288633	ENSG00000288633	NA	NA
ENSG00000287044	ENSG00000287044	NA	NA
ENSG00000288106	ENSG00000288106	NA	NA
ENSG00000287581	ENSG00000287581	NA	NA
ENSG00000288793	ENSG00000288793	NA	NA
ENSG00000285873	ENSG00000285873	NA	NA
ENSG00000286632	ENSG00000286632	NA	NA
ENSG00000286804	ENSG00000286804	NA	NA
ENSG00000285978	ENSG00000285978	NA	NA
ENSG00000286862	ENSG00000286862	NA	NA
SNORD41	NA	SNORD41	SNORD41
ENSG00000285144	ENSG00000285144	NA	NA
ENSG00000289640	ENSG00000289640	NA	NA
ENSG00000287632	ENSG00000287632	NA	NA
ENSG00000286591	ENSG00000286591	NA	NA
ENSG00000267360	ENSG00000267360	NA	NA
VN1R82P	VN1R82P	NA	NA
ENSG00000285530	ENSG00000285530	NA	NA
ENSG00000287180	ENSG00000287180	NA	NA
ENSG00000288089	ENSG00000288089	NA	NA
ENSG00000286938	ENSG00000286938	NA	NA
ENSG00000282413	ENSG00000282413	NA	NA
ENSG00000289621	ENSG00000289621	NA	NA
ENSG00000289597	ENSG00000289597	NA	NA
ENSG00000287794	ENSG00000287794	NA	NA
ENSG00000286971	ENSG00000286971	NA	NA
ENSG00000289114	ENSG00000289114	NA	NA
TRIM39-RPP21	TRIM39-RPP21	NA	NA
ENSG00000288714	ENSG00000288714	NA	NA
ENSG00000281010	ENSG00000281010	NA	NA
ENSG00000243349	ENSG00000243349	NA	NA
ENSG00000288810	ENSG00000288810	NA	NA
ENSG00000289550	ENSG00000289550	NA	NA
ENSG00000286078	ENSG00000286078	NA	NA
ENSG00000287238	ENSG00000287238	NA	NA
ENSG00000273734	ENSG00000273734	NA	NA
WASIR1	WASIR1	NA	NA
ENSG00000289551	ENSG00000289551	NA	NA
SNORD56	NA	SNORD56	SNORD56
ENSG00000289264	ENSG00000289264	NA	NA
ENSG00000289445	ENSG00000289445	NA	NA
ENSG00000285006	ENSG00000285006	NA	NA
ENSG00000288727	ENSG00000288727	NA	NA
ENSG00000285597	ENSG00000285597	NA	NA
ENSG00000287923	ENSG00000287923	NA	NA
ENSG00000270117	ENSG00000270117	NA	NA
ENSG00000286387	ENSG00000286387	NA	NA
ENSG00000276089	ENSG00000276089	NA	NA
ENSG00000285747	ENSG00000285747	NA	NA
ENSG00000287884	ENSG00000287884	NA	NA
ENSG00000287211	ENSG00000287211	NA	NA
ENSG00000289481	ENSG00000289481	NA	NA
ENSG00000287259	ENSG00000287259	NA	NA
ENSG00000289548	ENSG00000289548	NA	NA
ENSG00000243695	ENSG00000243695	NA	NA
NABP1-OT1	NABP1-OT1	NA	NA
ENSG00000286458	ENSG00000286458	NA	NA
ENSG00000289175	ENSG00000289175	NA	NA
ENSG00000287600	ENSG00000287600	NA	NA
ENSG00000259375	ENSG00000259375	NA	NA
ENSG00000289320	ENSG00000289320	NA	NA
