Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_8TFBNHT0	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_8BS10XE2	WGS	Benign	DBS4	0	2923762389	0
BS_D368BNRD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_6XHDR1WS	WGS	Low-grade astrocytic tumor	DBS4	2.5891122907549864	2923762389	8.855412808154112e-4
BS_2J4FG4HV	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_A1DV9T7G	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_2W200YK5	WGS	Meningioma	DBS4	0	2923762389	0
BS_KJTW1RBN	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_WPCBK1EG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.059790621472892	2923762389	0.00104652506406973
BS_J6VRW67C	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_HN8DE43A	WGS	Choroid plexus tumor	DBS4	3.2858774196858764	2923762389	0.0011238524142892915
BS_CHAFNK64	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_9HEMB7RK	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_QWM9BPDY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_7F07M7JG	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_QE7WAAKC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_MAVSJH2Y	WGS	Ependymal tumor	DBS4	3.5224278391828445	2923762389	0.0012047585851829782
BS_EKR4NSNW	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_060QB7XB	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_E1VJCEWB	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_Q5XKTB1V	WGS	Low-grade astrocytic tumor	DBS4	11.151406721046264	2923762389	0.0038140605279693486
BS_1CZPVCXR	WGS	Embryonal tumor	DBS4	0.7552049316916983	2923762389	2.582990103891436e-4
BS_VXDGXQKZ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	12.256795861528825	2923762389	0.004192131312599912
BS_1Q524P3B	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.016984319849296	2923762389	6.8985917851524e-4
BS_TQ0J7WJQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_FBP5NZNR	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_NYVVN7SD	WGS	Low-grade astrocytic tumor	DBS4	7.132921913334437	2923762389	0.002439638029468624
BS_1C4WCNQF	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_PFXDWV9R	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_Q9NHTR7G	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_KVV3G6NP	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_V2MDX7HG	WGS	Benign	DBS4	0	2923762389	0
BS_KAZENYZE	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_6TMPZKSZ	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_5NAKYS1S	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_VKH9KYDB	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_7Y5E5KQW	WGS	Histiocytic tumor	DBS4	0	2923762389	0
BS_GKN0B47F	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_VA07453Z	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_GKPVZXYP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_HTGDSPQA	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_MS87PMR7	WGS	Benign	DBS4	0	2923762389	0
BS_4DTX295Z	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_TNQKJZCP	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_VQC2PE2B	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_886M7JMG	WGS	Benign	DBS4	0	2923762389	0
BS_NJV6A585	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_FVPMPMRJ	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_2RJN5Z4W	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_QWS88QXE	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_MBYEK6HV	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_R1CV479M	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_H1MNXNHB	WGS	Tumor of pineal region	DBS4	0	2923762389	0
BS_TX2WGF8K	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_JM979K1M	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_F969DNHD	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AG0BZN6F	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_1135HC0V	WGS	Benign	DBS4	0	2923762389	0
BS_V79WFJ6N	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_M1TDS9CT	WGS	Benign	DBS4	0	2923762389	0
BS_7HC4W4SA	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_376Q9QKG	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_5FBN4PPQ	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_NNFDFAFM	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.3645813997553962	2923762389	4.667210320815835e-4
BS_M0B42FPR	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_541KKASA	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_9GSWPZ44	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AJAH8KG5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3Y44RJXS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_32JF8TPP	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_G61CN2V0	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JJNSP29S	WGS	Low-grade astrocytic tumor	DBS4	4.985405972320884	2923762389	0.0017051337656840226
BS_17FVWMNV	WGS	Benign	DBS4	0	2923762389	0
BS_6Q9PMNWY	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_RQ5Z7KNW	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_QA0W86WP	WGS	Low-grade astrocytic tumor	DBS4	1.2172389721014083	2923762389	4.1632622975143154e-4
BS_NDSWS9TS	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_A94A7EJ4	WGS	Embryonal tumor	DBS4	0.12359155256514737	2923762389	4.227140790583149e-5
BS_80X7AVCP	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_BR1X3R68	WGS	Benign	DBS4	0	2923762389	0
BS_PYVPKH11	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_1JGQPJH3	WGS	Meningioma	DBS4	0	2923762389	0
BS_4DY83R02	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_QRH793AV	WGS	Meningioma	DBS4	0	2923762389	0
BS_85Q5P8GF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_947CK40E	WGS	Benign	DBS4	0	2923762389	0
BS_F064HMTP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_CQ8C6X4X	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_P0QJ1QAH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_NB509KST	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_G9MQM1KK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.1801591301985377	2923762389	4.036439946825438e-4
BS_2CD1XWVP	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_KFRBXXV7	WGS	Benign	DBS4	0	2923762389	0
BS_W50WEJE7	WGS	Benign	DBS4	0	2923762389	0
BS_WYF8NGSD	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_69VS8PS1	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_JJZPY3BG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2VB8649B	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_C1RRDNF5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9JVGXA2W	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_WEGGXVYA	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_895FJ34T	WGS	Low-grade astrocytic tumor	DBS4	0.9134976811468388	2923762389	3.1243909716592187e-4
BS_9W6FK6X4	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_4M0ZMCDC	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_8D52JK1Q	WGS	Other tumor	DBS4	0	2923762389	0
BS_9E6Q11G2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_CXDKK6KS	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_QZRP3NSG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.8784044560682496	2923762389	9.844864503687442e-4
BS_B91XGSA5	WGS	Tumor of pineal region	DBS4	0	2923762389	0
BS_V3ZNXRHK	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_M1YHV93N	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_0W8AWY10	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_20TBZG09	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_KSRYKCDE	WGS	Tumor of cranial and paraspinal nerves	DBS4	2.32694890890909	2923762389	7.958748349947018e-4
BS_0Q8G4N8H	WGS	Benign	DBS4	0	2923762389	0
BS_A70G7S2W	WGS	Other tumor	DBS4	0	2923762389	0
BS_WB8P21ED	WGS	Low-grade astrocytic tumor	DBS4	3.870418200139614	2923762389	0.0013237800084922066
BS_F4D169Q7	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_CK7CPM73	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_Q3ANJDVG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_KJQXZ8GK	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_QD22MJJ5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_05S9WJW6	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_BBHFKBE7	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_F1B71HTZ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JSMAT49K	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9YPJANGX	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_MW16Y7ME	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_80078QDG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_QMHND3QK	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_M4E4H6NG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_BS5X4H0Y	WGS	Benign	DBS4	0	2923762389	0
BS_W6B48DD5	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_SYWRCE3Z	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_NASADC3P	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_FF73TT6D	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_DC7XYYG8	WGS	Low-grade astrocytic tumor	DBS4	2.1538221711162504	2923762389	7.366611524997801e-4
BS_P0KQFXNC	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_Q0XBZP88	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6GV08HTE	WGS	Low-grade astrocytic tumor	DBS4	16.60589413672035	2923762389	0.005679631901414527
BS_6VKKMM6M	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_K89V7JNJ	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_00TRPEQX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	8.157649127166202	2923762389	0.002790120413976706
BS_NHMPQ8Q1	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_GWPJKM7G	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_KP0YNTAK	WGS	Other tumor	DBS4	3.6614114876014727	2923762389	0.0012522944755622796
BS_RCAZ62J7	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_N8D9FH6M	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_MWXDJFWW	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_FFD25TTK	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_QQP17PDQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	14.833360234486605	2923762389	0.0050733808911058555
BS_KVYCH9PB	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_75VHXMZN	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_D09VWF8H	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_7GKF6M85	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_6DT506HY	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_E9ATGWME	WGS	Low-grade astrocytic tumor	DBS4	37.794371010525886	2923762389	0.012926621928210967
BS_N2JD3VX6	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_SWHQ8FDW	WGS	Embryonal tumor	DBS4	2.7168335467430156	2923762389	9.292251507730219e-4
BS_B4DY7ET3	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_10HD18B8	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_VTTTQYQA	WGS	Embryonal tumor	DBS4	6.533585423839111	2923762389	0.0022346499320260293
BS_S0T3CQ97	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_A9S5HT6P	WGS	Benign	DBS4	0	2923762389	0
BS_AWDQEKK1	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_M16CDR44	WGS	Tumor of pineal region	DBS4	0	2923762389	0
BS_2CQ6K2JW	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JX1PK0VW	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_JHGFJR3D	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_K3YT05M7	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_58X7SKJS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_FHE6Z73G	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_KY1CTGJ3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.526488509638344	2923762389	0.0012061474362301005
BS_CXCKHP3Z	WGS	Benign	DBS4	0	2923762389	0
BS_9N3B3HZB	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_PDRNE606	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_10AD3EFX	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_7BNQBB26	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_F5V8CWXT	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_W3R2DQ86	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_R726FKHP	WGS	Low-grade astrocytic tumor	DBS4	6.5229708793719885	2923762389	0.002231019491841472
BS_C2NH5FDT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_4PAE19ZC	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_HZHEF797	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_62XRDTM6	WGS	Ependymal tumor	DBS4	0.9278013670391809	2923762389	3.173313161595571e-4
BS_GFS9JEE6	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_19EJ85F8	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_B9QP40ER	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_QBZDQX7A	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_41SWNWAG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3BMGF6GN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.7431796871608567	2923762389	9.382361909714192e-4
BS_8Q8N6AHW	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_9G7ETYHR	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_R94EDP5H	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_GTAJFTTR	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_QYWGB52C	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_8SETK1J4	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_K14VJ1E3	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_BZWM455T	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3J4T2YYW	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_AGAW7M7W	WGS	Meningioma	DBS4	0	2923762389	0
BS_G2016BE5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_E5B2YZJH	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_CDKC1E2B	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_P3KD5EQG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_F8K4VQMF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_D3ZV6MMY	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_B558FJXC	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_7XZNDFV4	WGS	Meningioma	DBS4	0	2923762389	0
BS_P99S85CY	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_B94G701Q	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_5TT6TT4K	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_KH0NFCWF	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_P3EVK3C2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_HM5N78GV	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_HZV4WDTB	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_MGY2V5N4	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_CFPWSZB5	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_C3KDA5ZC	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_H8E4K1DT	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_BD4RQ1G0	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_FXDY881S	WGS	Germ cell tumor	DBS4	6.78646349620317	2923762389	0.0023211405693348117
BS_2Z9JQDPV	WGS	Histiocytic tumor	DBS4	0	2923762389	0
BS_5BNV7MCF	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_823V5X6Z	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_MJJZJMTK	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_SSYNTXDC	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_QHTDJG77	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_32VQRFDS	WGS	Benign	DBS4	0	2923762389	0
BS_BM95DGCQ	WGS	Benign	DBS4	0	2923762389	0
BS_JGKRN7NA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0.12416535384480984	2923762389	4.2467662321655865e-5
BS_WJB33V17	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_N8WXTFN4	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_5J5VH3X0	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_PP4WJBNR	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_PMFR8NPN	WGS	Tumors of sellar region	DBS4	3.2029628510777997	2923762389	0.0010954935541712379
BS_RH9PMH3G	WGS	Histiocytic tumor	DBS4	0	2923762389	0
BS_NZRJE7QA	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_THH0CE5A	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_154FP4ZQ	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_QZTPJ8YW	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_BVD7PWP5	WGS	Choroid plexus tumor	DBS4	0	2923762389	0
BS_K6BMXTW5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_1MME7FBS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_AK9BV52G	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.5084446763107882	2923762389	5.159258775562518e-4
BS_M5FM63EB	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_GKXD33YH	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_3VKW5988	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	5.542491837350096	2923762389	0.0018956710908528264
BS_9KDA3HG6	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_36HCZ3KW	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_ME97J1GA	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_RR3DKGKY	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_JTBM5TSE	WGS	Choroid plexus tumor	DBS4	0	2923762389	0
BS_KYG3H6C6	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6X2BQQGE	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_M2MSWKBC	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_5WK2KXYW	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_AJFG2QDD	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_BQWMQM2Y	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.452223800046068	2923762389	0.0011807470446416185
BS_1AZ8YJSH	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_6Y7FX7QJ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_5KK9P7XD	WGS	Benign	DBS4	2.6667587732192657	2923762389	9.120983234658012e-4
BS_9BN45DFK	WGS	Tumor of pineal region	DBS4	0	2923762389	0
BS_PZDTK87A	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_JVTQD8HH	WGS	Tumor of cranial and paraspinal nerves	DBS4	3.526506344316447	2923762389	0.001206153536136909
BS_HGP0PV0D	WGS	Meningioma	DBS4	0	2923762389	0
BS_N9N1X78X	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_55N7KFHW	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_6FYTRKJJ	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_P36C0ABE	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_0YVR8Q4E	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_5Y2Q63Y4	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_WRJNMEX2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9E632VPJ	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_T5HPW4Z0	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_R5G3QP11	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_SYGKQD8M	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_41TD9XET	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_KB9GJDCS	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_VXNT1TDB	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_BMHYK93N	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	3.5580266264205616	2923762389	0.0012169342624444581
BS_R3WB0PP7	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_ARE4EM81	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_QMG7XNEW	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6SA5B35V	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_MJ8EGM54	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_G4EX0H98	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_50XV7CTQ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_79SYEHY3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	26.354399183597444	2923762389	0.009013864903232204
BS_Q807ENGY	WGS	Benign	DBS4	4.263115157189299	2923762389	0.001458092207912761
BS_E5H6CFYT	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_SFH8TGKT	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_TF6H437Q	WGS	Embryonal tumor	DBS4	3.651684687692895	2923762389	0.0012489676662616426
BS_79NQJZ09	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.686561377620354	2923762389	9.188713103800563e-4
BS_84AQCZE4	WGS	Meningioma	DBS4	0	2923762389	0
BS_SFZ3A07S	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_PEDGRK8S	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JDS0SYST	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_R913E3VB	WGS	Low-grade astrocytic tumor	DBS4	0.6215896538802116	2923762389	2.125992372768742e-4
BS_P7CY04E7	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_QG6V29H7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_1EYKDS0Z	WGS	Benign	DBS4	0	2923762389	0
BS_SK4H5MJQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_10V9SAG8	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_HZNKSQ17	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_EJV0N3BX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_VQEPFE1P	WGS	Benign	DBS4	0	2923762389	0
BS_32HAVF6S	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_WCNPE0AC	WGS	Embryonal tumor	DBS4	0	2923762389	0
