Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_BFDEZK1C	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.861588155202901	2923762389	0.0013207599118626261
BS_BM95DGCQ	WGS	Benign	DBS4	0	2923762389	0
BS_BD4RQ1G0	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_BBTT7DH4	WGS	Meningioma	DBS4	1.0274659328722069	2923762389	3.514190950461012e-4
BS_BBHFKBE7	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_BBCM52QE	WGS	Ependymal tumor	DBS4	4.642395442669848	2923762389	0.0015878155694648167
BS_BAVWP5JG	WGS	Meningioma	DBS4	11.566143110963557	2923762389	0.003955910765689638
BS_BA0M71QZ	WGS	Meningioma	DBS4	0	2923762389	0
BS_B9QP40ER	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_B94G701Q	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_B91XGSA5	WGS	Tumor of pineal region	DBS4	0	2923762389	0
BS_B73JK7T1	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_B6KCJF2B	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_B6K0N6HS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_B5Z2XV03	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_B558FJXC	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_B4P1NP87	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_B4DY7ET3	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_B3RH9V17	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_B1X2SB4P	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AXW0XBH8	WGS	Low-grade astrocytic tumor	DBS4	2.6243969907310185	2923762389	8.976095323630687e-4
BS_AYPBAHJ6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.521990956301274	2923762389	8.625841025213605e-4
BS_AXM96K20	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AWV1EDYB	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_AVS4DSZW	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_AWDQEKK1	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_ASXY97FK	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_ARE4EM81	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AR2BH0Z4	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AQMKA8NC	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_AQQY8HMR	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_AQECMDPP	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_APAQ2X2S	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AM2TZPNS	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_AJFG2QDD	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_AJ0T7DJ7	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AHT9PKVE	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_AGGH3QGS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AGAW7M7W	WGS	Meningioma	DBS4	0	2923762389	0
BS_AGD2ATY1	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_AG6M7TJE	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_AG0BZN6F	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_AFAHY6HP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_AFBPM6CN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	4.395082763743163	2923762389	0.0015032284361679582
BS_AEMRNSQX	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_ACTR13BQ	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_ACE6QKVF	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_ABZ3BK38	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.0357953960706434	2923762389	3.5426798017772963e-4
BS_ABENB1H2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_A9S5HT6P	WGS	Benign	DBS4	0	2923762389	0
BS_A94A7EJ4	WGS	Embryonal tumor	DBS4	5.314436760301337	2923762389	0.0018176705399507542
BS_A70G7S2W	WGS	Other tumor	DBS4	0	2923762389	0
BS_A4KYP5H0	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_A3EV6FXK	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_A1DV9T7G	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_9ZFXXJPK	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_9YPJANGX	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_9X9E86DY	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_9R82A3VT	WGS	Benign	DBS4	0	2923762389	0
BS_9SVMVJ45	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_9W6FK6X4	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9QMVZ4C0	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_9PQPZPGM	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_9NF39QAW	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9N3B3HZB	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_9M49SGAQ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9KDA3HG6	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_9JVGXA2W	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_9HEMB7RK	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9HDPJT21	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9GSWPZ44	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9GN1QA3Q	WGS	Chordoma	DBS4	0	2923762389	0
BS_9GJHMA3J	WGS	Ependymal tumor	DBS4	58.8114065785823	2923762389	0.020114974732504606
BS_9G7ETYHR	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_9F2J6VS1	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_9E6Q11G2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9E632VPJ	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_9DM8H1RX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_9D39MFHT	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_9BN45DFK	WGS	Tumor of pineal region	DBS4	0	2923762389	0
BS_9CMJ3QF6	WGS	Embryonal tumor	DBS4	2.9452469013887796	2923762389	0.0010073482415909071
BS_9BGCH82S	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_9BF58P80	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_99PPRCW4	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_969K7ZM1	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_96S0VQBN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.5035164336924876	2923762389	0.0011982904106276496
BS_95RRF4NE	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_94AP61Q5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_947CK40E	WGS	Benign	DBS4	0	2923762389	0
BS_93BV8AY9	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_93B38HPS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_928HWFFM	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_922YMFYK	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_8WJR4AA3	WGS	Embryonal tumor	DBS4	2.522051857237094	2923762389	8.626049321674526e-4
BS_8W0FNBWF	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_8TFBNHT0	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_8SETK1J4	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_8Q8N6AHW	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_8S2CZBA6	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_8Q8CAY84	WGS	Benign	DBS4	0	2923762389	0
BS_8H2XX24V	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_8JFMP1T1	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_8FSJDG2T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.27382222697092	2923762389	4.356791207669236e-4
BS_8EB1S8MK	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_8D52JK1Q	WGS	Other tumor	DBS4	0	2923762389	0
BS_8BS10XE2	WGS	Benign	DBS4	0	2923762389	0
BS_8CA214YR	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_8BM1WTGR	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_8BD8WD38	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_8B1YF57H	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_89RCN9PF	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_895FJ34T	WGS	Low-grade astrocytic tumor	DBS4	1.4463713284824948	2923762389	4.946952371793763e-4
BS_886M7JMG	WGS	Benign	DBS4	0	2923762389	0
BS_872Q3FK2	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_86QSEFS7	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_85Y70BHE	WGS	Benign	DBS4	0	2923762389	0
BS_85Q5P8GF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_859AV1DB	WGS	Embryonal tumor	DBS4	2.270009113216318	2923762389	7.763999980835371e-4
BS_84AQCZE4	WGS	Meningioma	DBS4	0	2923762389	0
BS_853PNV7P	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_83MSWR59	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_823V5X6Z	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_8226HD4X	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_80X7AVCP	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_80078QDG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_7Y5E5KQW	WGS	Histiocytic tumor	DBS4	0	2923762389	0
BS_7XZNDFV4	WGS	Meningioma	DBS4	0	2923762389	0
BS_7RQCH5Y7	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_7PKPNFFK	WGS	Embryonal tumor	DBS4	5.770058792262262	2923762389	0.0019735046917529323
BS_7M7JNG00	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_7M6F9GQD	WGS	Embryonal tumor	DBS4	8.432352837660993	2923762389	0.002884075966427993
BS_7M5272WN	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_7HC4W4SA	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_7F07M7JG	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_7BNQBB26	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_79SYEHY3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.2061314182804077	2923762389	0.0010965772835517544
BS_79NQJZ09	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.4875567835772783	2923762389	8.508067526062147e-4
BS_797V83YM	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_78TQS4Y3	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_75VHXMZN	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_74A1TB03	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_742CDKAS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.9624606915325664	2923762389	6.712107313904456e-4
BS_71HPXFE7	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_6ZP2KRPW	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_70FKSKM9	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_6Z4WHYDG	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_6Z213H2V	WGS	Tumor of cranial and paraspinal nerves	DBS4	5.388171036783559	2923762389	0.0018428895101241277
BS_6Y7FX7QJ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6XHDR1WS	WGS	Low-grade astrocytic tumor	DBS4	26.50757821487248	2923762389	0.009066255970253019
BS_6XP91JM2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6VKKMM6M	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_6X3Z0AVR	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6X2BQQGE	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6T87HSPX	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_6TMPZKSZ	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_6SA5B35V	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_6Q9PMNWY	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6NPSZJ4C	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_6KEYD1S4	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_6HE8H9HY	WGS	Meningioma	DBS4	0	2923762389	0
BS_6GTKRGNK	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6GV08HTE	WGS	Low-grade astrocytic tumor	DBS4	6.863769571602316	2923762389	0.002347581184239085
BS_6GN1FGTB	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_6FYTRKJJ	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_6FV7BDE3	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6F49F7WH	WGS	Chordoma	DBS4	2.7975486700248444	2923762389	9.56831745476306e-4
BS_68TZMZH1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_69VS8PS1	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_62XRDTM6	WGS	Ependymal tumor	DBS4	2.361676163161803	2923762389	8.07752426136638e-4
BS_5ZRZC3ZM	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_5Y2Q63Y4	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_5XZP7F4Q	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_5WK2KXYW	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_5V2XCW17	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_5TT6TT4K	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_5V2FBYQG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_5S8VXASX	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_5RD8KEED	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_5R0HHQ1Y	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_5NAKYS1S	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_5KK9P7XD	WGS	Benign	DBS4	2.494709820108345	2923762389	8.532532703389753e-4
BS_5KFAEMQJ	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_5JC116NM	WGS	Embryonal tumor	DBS4	3.163633740881242	2923762389	0.0010820420129842646
BS_5J5VH3X0	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_5D24XV4T	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_5BNV7MCF	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_5BMNK8SY	WGS	Embryonal tumor	DBS4	1.6992731166198876	2923762389	5.811939858769035e-4
BS_5B6XZ7YP	WGS	Chordoma	DBS4	4.784725541020955	2923762389	0.0016364960295755947
BS_59FR1NC2	WGS	Choroid plexus tumor	DBS4	0.26443338934192084	2923762389	9.04428452656728e-5
BS_58X7SKJS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_55N7KFHW	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_53TV75NN	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_50XV7CTQ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_4ZKN0WGS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_4Z6F1HJZ	WGS	Other tumor	DBS4	0	2923762389	0
BS_4XPPZTGG	WGS	Histiocytic tumor	DBS4	0	2923762389	0
BS_4T8J7JEP	WGS	Meningioma	DBS4	0	2923762389	0
BS_4RS1SC48	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_4QFSH7C4	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_4PAE19ZC	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_4P25NNZD	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_4NPEMNAD	WGS	Other tumor	DBS4	0	2923762389	0
BS_4M0ZMCDC	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_4G9Y2VC6	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_4GKH983E	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_4DY83R02	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_49JD1V3S	WGS	Low-grade astrocytic tumor	DBS4	4.3090789147365	2923762389	0.001473812964743114
BS_4DTX295Z	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_47X3VAM0	WGS	Embryonal tumor	DBS4	2.954035393611418	2923762389	0.0010103541261510557
BS_47454JJ6	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_45913DTA	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_42A66SH4	WGS	Histiocytic tumor	DBS4	0	2923762389	0
BS_41SWNWAG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_41TD9XET	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_40SJZGT2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_40FX713C	WGS	Embryonal tumor	DBS4	1.1194465799837177	2923762389	0.00038287878118802823
BS_3ZMH8578	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3ZASRA3A	WGS	Benign	DBS4	0	2923762389	0
BS_3Y44RJXS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3R0KN6Z4	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3QDRWJCF	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3P96RT4E	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3NX3RBCX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.3283374689957017	2923762389	0.001138374815107351
BS_3J4T2YYW	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_3JE2T7AR	WGS	Embryonal tumor	DBS4	2.598440728946198	2923762389	8.887318404266531e-4
BS_3MYQP7P5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3E5C1PN1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_3DYRAZE7	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3CG2N4PD	WGS	Embryonal tumor	DBS4	18.621917543323505	2923762389	0.006369162423521245
BS_3C4YAMKJ	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_3BMGF6GN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	9.143932197654095	2923762389	0.0031274539381367272
BS_3AERRZQT	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3A0CJMRH	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_39Q80NT3	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_376Q9QKG	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_354DTKHE	WGS	Meningioma	DBS4	0	2923762389	0
BS_32VQRFDS	WGS	Benign	DBS4	0	2923762389	0
BS_32JF8TPP	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_30W38X77	WGS	Low-grade astrocytic tumor	DBS4	3.9119864619495033	2923762389	0.001337997395639083
BS_32HAVF6S	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3108RS7G	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2Z9JQDPV	WGS	Histiocytic tumor	DBS4	0	2923762389	0
BS_2W200YK5	WGS	Meningioma	DBS4	0	2923762389	0
BS_2VSN5YC5	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_2VB8649B	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2VHFP7M8	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_2RX2NF1Q	WGS	Embryonal tumor	DBS4	2.932929328969337	2923762389	0.0010031353231725756
BS_2SG8JNMB	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_2RJN5Z4W	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2NN6ME5A	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2P7MJGM7	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_2JDVY4F7	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2J4FG4HV	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_2HNHCSNB	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2F70R10Z	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2E81A3FT	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_2CQ6K2JW	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2CD1XWVP	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_2AWCKNB3	WGS	Meningioma	DBS4	0	2923762389	0
BS_25VZM81R	WGS	Other tumor	DBS4	0.5330227280352986	2923762389	1.823071293483619e-4
BS_245CTSH9	WGS	Low-grade astrocytic tumor	DBS4	2.465142528010375	2923762389	8.431405155510998e-4
BS_23ZE42Q3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	11.788201740397964	2923762389	0.004031860381250005
BS_235QEYMQ	WGS	Low-grade astrocytic tumor	DBS4	12.514334185821067	2923762389	0.0042802158728436485
BS_230S192D	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.935122951418148	2923762389	0.0010038855970173532
BS_20X874J5	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_1YTHM07J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_1VMBA3BN	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_1S2BHJ8K	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_1S5V7WWC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_1RFBH1SP	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_1RF75MK2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_1JMTTKMK	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_1M63B97V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_1JGQPJH3	WGS	Meningioma	DBS4	0	2923762389	0
BS_1GK2EMFY	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_1EYKDS0Z	WGS	Benign	DBS4	0	2923762389	0
BS_1CZPVCXR	WGS	Embryonal tumor	DBS4	7.080047505042139	2923762389	0.002421553656917959
BS_1EQGGHHQ	WGS	Benign	DBS4	1.6923422670527475	2923762389	5.788234616533154e-4
BS_1C4WCNQF	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_1B4Q7CNG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_1AZ8YJSH	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_18NCV5QZ	WGS	Meningioma	DBS4	0	2923762389	0
BS_19EJ85F8	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_185Q218S	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_17FVWMNV	WGS	Benign	DBS4	0	2923762389	0
BS_16TBX6G5	WGS	Low-grade astrocytic tumor	DBS4	1.641104195824998	2923762389	5.61298757381682e-4
BS_164KRQJ0	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_154FP4ZQ	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_12ZB7R6A	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_1135HC0V	WGS	Benign	DBS4	0	2923762389	0
BS_11322HD1	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_10V9SAG8	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_10HD18B8	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_10AD3EFX	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_0ZR4XA69	WGS	Other tumor	DBS4	0.5588251033140159	2923762389	1.9113218824363772e-4
BS_0YVR8Q4E	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_0XR7GYAV	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_0XD58YD9	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_0W8AWY10	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_0SFXXBQ5	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_0S617SMM	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_0QEBZX3M	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_0RF0G9SQ	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_0Q8G4N8H	WGS	Benign	DBS4	0	2923762389	0
BS_0J5MCBZV	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_0J5GC803	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_0EN5R1AP	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_0FQKT8EY	WGS	Embryonal tumor	DBS4	3.0273938680581054	2923762389	0.0010354445626115157
BS_0DKPGQWD	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_090GV72Q	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_06GPPDHZ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_06GEF6DB	WGS	Embryonal tumor	DBS4	2.66856674653226	2923762389	9.127166956426224e-4
BS_060QB7XB	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_05S9WJW6	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_03SSN1N2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
