Kids_First_Biospecimen_ID	Signature.1A	Signature.1B	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.R1	Signature.R2	Signature.R3	Signature.U1	Signature.U2
BS_JPVVRR84	0.07633911383141942	0.36309739464893703	0	0.2719530198670978	0	0	0	0	0.09395858833468385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_5NK9RCM7	0	0	0	0.23852507709417403	0.19171238127784423	0	0	0	0.3117839683352267	0	0	0.07277145524711799	0	0	0	0	0	0	0	0.13859726124186397	0	0	0	0	0	0	0
BS_A86314EJ	0.14684175179948836	0.3443125798299524	0	0.20442158906613	0	0	0	0	0.10111249743102418	0.06422317315967258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CV1QXWG1	0.14398351108755372	0	0	0.2776127327110148	0	0.3805124074548587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_GCGN8QZN	0.11557428454558324	0	0	0	0	0.46854229203299264	0.06472365072380078	0	0.20540844907735673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_3PATZ29V	0.2868998114219178	0	0	0.19803414909319184	0	0	0	0	0.3642331212203058	0	0	0	0.06259808972402242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_PCMHH474	0.09745147731573973	0.2235065046458882	0	0.13962613309937097	0	0	0	0	0.2529911398066134	0	0	0	0	0	0	0	0	0	0.15183463833481695	0	0	0	0	0	0	0	0
BS_P9KBBKSY	0	0	0	0.23097545620736065	0.07327400665337327	0	0	0	0.14542498202348633	0.11050862844768099	0	0	0	0	0	0	0	0	0	0.22983021078382548	0	0	0	0	0	0	0
BS_7W63ZCSR	0.19136486898654784	0.14922041960756202	0	0.16189168404933194	0	0.09461976416629947	0	0	0	0	0	0	0	0	0	0	0.07121355141922331	0	0	0.17164043462573614	0	0	0	0	0	0	0
BS_YGSH4N08	0.3745584875019967	0	0	0.44212441986315276	0	0	0	0	0	0	0	0	0.06103632615148209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_97GG4JF3	0.23373856614721278	0.1933815351232385	0	0.20155177600495847	0	0.09386454967861314	0	0	0.10805436157379568	0.062274352033895336	0	0	0	0	0	0	0.07326764165482334	0	0	0	0	0	0	0	0	0	0
BS_8GW9ZD0F	0.17041085949502718	0	0	0.15459521309025304	0	0.19678658945864713	0	0	0.21257175112412652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06263546015232878	0.10904339567631113
BS_ZZKSTMH6	0.41352225074360915	0	0	0.18610645615865742	0	0	0	0	0.2409666160449053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061403499667277324	0	0
BS_7D5JNF95	0.06666788332969775	0	0	0.20671771934625563	0.1877891253768787	0	0	0	0.11779173123509178	0	0	0	0	0	0.08968668706016612	0	0	0	0	0.23299700067279006	0	0	0	0	0	0	0
BS_1Y7E3173	0.29920132585772513	0.24386923393685123	0	0.20082139990673178	0.06307263077618253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062317982651861815	0
BS_7M145V8M	0	0	0	0.20893744458229074	0	0.12768746411911666	0	0	0.3632656933124466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16658773374979222
BS_E30M6QFY	0	0.20943610144798977	0	0.20346611975152926	0	0.15358743230932204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09610574080801725	0
BS_JZ61AA7Z	0.3644524775458369	0.19748784801099586	0	0.13256674206331226	0	0	0	0	0.08363268072278866	0	0	0	0	0	0	0	0.09660763428661681	0	0	0	0	0	0	0	0	0	0
BS_GY8AVNHY	0.592807122456203	0	0	0.08500845933850966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7SAH6KH6	0.27413047783405425	0.1563883107375671	0	0.10365525630853065	0	0	0	0	0.14365471400082236	0.09833222592387256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11310623932064896	0
BS_5B4D76CC	0.31545492144549775	0.080637337027268	0	0.32016115736111833	0	0	0	0	0	0	0	0	0.11319407996846967	0	0	0	0.1350757221239095	0	0	0	0	0	0	0	0	0	0
BS_2S36FQZR	0.18008225888836873	0	0	0.349208733519778	0	0.2068588144413706	0	0	0	0.083184318126062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZTHGK7GQ	0.22334876406608692	0.16905418415622842	0	0.22233571587685008	0	0	0	0	0.13241622024779848	0	0	0	0	0	0	0	0.15795223691887691	0	0	0	0	0	0	0	0	0	0
BS_HPMQY9T2	0.10844220911210038	0.08747005401748774	0	0.15685003316609689	0	0.3642084965492427	0	0	0.127796949733758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_V1E3EXXB	0.3122728620002853	0	0	0.3588064508249409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11938131138091228	0
BS_XGS33YJN	0.29775477801019834	0	0	0.31790926888395543	0	0	0	0	0	0	0	0	0	0	0	0	0.16747922043978103	0	0	0.06091354489250391	0	0	0	0	0	0.10261459177808012	0
BS_XYYR1EVZ	0.31739281861753843	0.12024724507490338	0	0.16897049129975517	0	0	0	0	0.17058424701836253	0.06782436560198075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0613676684686094	0
BS_GNGG3GK3	0.28392065253525006	0	0	0.21937048850146434	0	0	0	0	0.10843401414662175	0	0	0	0	0	0	0	0	0	0	0.10608788304156172	0	0	0	0	0	0	0.07471153349302125
BS_Q912G26N	0.19541103207455116	0	0	0.1599623519772905	0	0.10685804230794702	0	0	0.241984136531518	0	0	0	0.07756765823464723	0	0	0	0.12005399367503948	0	0	0	0	0	0	0	0	0	0
BS_J5VK3B8C	0.561799159093272	0	0	0	0	0	0	0	0.21652370063031642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06959505629998305	0
BS_KFZKF2P8	0.20654073642540724	0	0	0.10377129920042469	0	0.25229927160130333	0	0	0.2790174457302073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1M9R70FP	0.11964300729493653	0	0	0.07874416000969457	0	0	0	0	0.45380597911579285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17500198855505086
BS_2NQXY528	0	0	0	0	0.2717291743051232	0	0	0	0.0879670339560682	0.07813251627568188	0	0.08955934027844882	0.06535924763770123	0	0	0	0	0	0	0.289904342770641	0	0	0	0	0.06605589639029033	0	0
BS_WTXMW5M2	0	0.2893275141127232	0	0	0	0.2800766977105311	0	0	0.12441533259559301	0.07178294607653829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06296098401808925	0
BS_YBE93FFN	0.13357458372776299	0.0810790644078515	0	0	0	0.23932397743184944	0	0	0.2174380720349687	0	0	0.11956000205780302	0	0	0	0	0	0	0	0.0736964555183113	0	0	0	0	0	0	0
BS_X2GBMPRS	0.16628041192629092	0	0	0.14451001477299952	0	0.16605039623579948	0	0	0.11188472458891849	0.14566127864253584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19288310186516264
BS_26K4T1TS	0.1728111027942173	0.20539787566419468	0	0.17079923193885244	0	0	0	0	0.230404784242454	0.11883630035936864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_S0AY65X8	0.19224918006104405	0.12526939403619508	0	0.2765815701690685	0	0	0	0	0	0.07408097206414137	0	0	0	0	0	0	0	0	0	0.10965681603895347	0	0	0	0	0	0	0.14186017734296383
BS_YKRFQ6AB	0	0	0	0.4114714226893972	0	0.201336584805183	0	0	0	0	0	0	0	0	0	0.08953434059120012	0	0	0	0	0	0	0	0	0	0	0.15324887182533606
BS_K2AP5BKQ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
BS_Q3H2JNNM	0.2331514423423218	0.14779295564562117	0	0.28167553192805245	0	0	0	0	0.06616362922799783	0.07259229619199381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_K5XA5N93	0.17375171272611659	0	0	0.22524726171415416	0	0.44554231685888807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0903202111078976	0	0
BS_9ANMMYJS	0	0	0	0.13468968024684702	0.34743159971058796	0	0	0	0.08749472064028326	0	0	0.08859738463518603	0	0	0	0	0	0	0	0.31009503105306846	0	0	0	0	0	0	0
BS_B9V9296D	0	0	0	0	0.4656853333053942	0	0	0	0.06979632853216113	0	0	0.09494813245025178	0	0	0	0	0	0	0	0.33969772254538727	0	0	0	0	0	0	0
BS_WE1KJMMQ	0.21993491775163956	0.24080922598752752	0	0.20629261463177181	0	0	0	0	0.15324475126572917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11137666136603042	0
BS_9HMAQJ93	0.13954160259072204	0	0	0.18219612128444213	0	0.07313356064928242	0	0	0.4345245242113395	0	0	0	0.10909272434532506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KAJQ2H3F	0.13307484410019005	0.31410960814285477	0	0.10551819746157347	0	0	0	0	0	0	0	0	0	0	0	0	0.0753150571231872	0	0	0	0	0	0	0	0	0.17956003924019587	0
BS_BVMYEQ8W	0.1709584408422329	0	0	0.24629201984494437	0	0.19413264792645626	0	0	0.2215951872833682	0	0	0	0.07617879601708204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_95EMTN3E	0.25543722748139774	0	0	0.24403405104289808	0	0	0	0	0.2753704401592573	0.0607050754249025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_RBXNQEGP	0.36091646322150966	0	0	0	0	0	0	0	0.21600359332637248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20935654969615441
BS_8CZS2A3E	0	0	0	0	0.25627652289299546	0	0	0	0	0	0	0.18054806234911439	0	0	0	0	0	0	0	0.5456252802073023	0	0	0	0	0	0	0
BS_A1EDXQTQ	0.35841652701921667	0	0	0.23454282442419888	0	0.15068826544223635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CBRXRE1R	0.2950095911222734	0.06845760038133318	0	0.3040502394689114	0	0	0	0	0.07420767936028835	0.07259555547979459	0	0	0.06557801836331499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_PPV9X2VE	0.4929790113281281	0	0	0.17872605321711763	0	0	0	0	0.13543969249234972	0	0	0	0	0	0	0	0.060594621890545826	0	0	0	0	0	0	0	0	0	0
BS_VDMRCJV1	0.12960115934054386	0.34557665753430966	0	0.3410789635450452	0	0	0	0	0	0.06903484660666108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2TXVAHMQ	0.39836008311439514	0.09105971005632263	0	0	0	0	0	0	0.2702508811122521	0.06462091576099252	0	0	0	0	0	0.06801844393606572	0	0	0	0	0	0	0	0	0	0	0
BS_XQGE3TD3	0	0.2702246808227422	0	0	0	0	0	0	0	0.13706208073138484	0	0	0	0	0	0	0.31795670889487526	0	0	0	0	0	0	0	0	0	0
BS_SC3CV0Z9	0.4304722116195182	0	0	0.26849134535495695	0	0	0	0	0	0.11726627135537888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06448652146039985	0
BS_P9BCKFSK	0.12089138343040023	0	0	0.24793614825149146	0	0.06667845547014796	0	0	0.10615273510709142	0.10139547783447127	0	0	0	0	0	0	0.11782261669475884	0	0	0	0	0	0	0	0	0.11562171067115928	0
BS_KWHEFBG0	0	0.11406823614272718	0	0.2081021262726878	0	0	0	0	0.29001363981515177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18833319773932014
BS_KHAHS7TZ	0.20050756457272223	0.18878730693516152	0	0	0	0	0	0	0.18179083301258336	0.08115789244839122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11597058345804166
BS_02NHQ9F8	0.28044982404286006	0.11547596953835111	0	0.1349700682772098	0	0	0	0	0.24837406109609428	0	0	0	0.06759803522642974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KHZVZECY	0.2286417132685734	0.22828860491773603	0	0.139961517389551	0	0	0	0	0.14011117581370475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09307078204034575	0
BS_P4F7BTR8	0.2057868040385127	0	0	0.25452906197884023	0	0.12694662409553167	0	0	0.16762331408020292	0	0	0.06562707802288345	0	0	0	0	0	0	0	0	0	0.061317517203377025	0	0	0	0	0.09270158696903912
BS_77YYHA02	0.33758116990295917	0.06635803387967633	0	0.3199405920061381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06195722346147479	0	0	0	0	0
BS_ME6ACB4H	0.34115188960033554	0.08516726229517362	0	0.17964343264684615	0	0	0	0	0.1748559453933673	0	0	0	0	0	0	0	0.13051295045458478	0	0	0	0	0	0	0	0	0	0
BS_SKZAKSRD	0.177240753606404	0	0	0.12081875925111235	0	0.5310572906989725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_RJ0YDAGQ	0.12257786913288946	0	0.06527279900303633	0.25000776383964113	0	0	0	0	0	0	0	0	0	0.13717019237059475	0	0	0	0	0	0	0	0	0	0	0	0	0.27853636146227523
BS_8RY3JEYQ	0.1079061715835775	0	0	0.2671010014335745	0	0	0	0	0.12217553244491507	0	0	0	0	0.13490866604774504	0	0	0	0	0	0	0	0	0	0	0	0	0.24529806719034736
BS_47KWXVXE	0.5014428675145763	0	0	0	0	0	0	0	0.22715217121546488	0	0	0	0	0	0	0	0.18597300241747164	0	0	0	0	0	0	0	0	0	0
BS_DFAN6YH2	0.18596872742500187	0.20235476350330545	0	0.284010928472661	0	0	0	0	0.11582230414253111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4PFG3PX6	0.19120552498004365	0	0	0	0	0.5987951478599421	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0784729294678746	0	0	0	0	0	0	0
BS_C1TCRSSG	0.22432921494052474	0	0	0.40163911007923864	0	0.08190160544428317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08413939373127492	0
BS_0YSQBGNG	0.2536931498286737	0.08874027283328328	0	0.2596305925264805	0	0	0	0	0.08651266665726323	0.14411622858404152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09419310881667654	0
BS_REZP5W7E	0.10895692800960004	0.4158443774932627	0	0.23299737800446346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12080884424811476	0
BS_NMZ0DR80	0.18527518135813334	0.20095904522098237	0	0.23606434087303918	0	0.1841237477349935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09770730629923317	0
BS_WG2N6NX5	0.16226708869976056	0	0	0.40199760063547735	0	0.08988181768557295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08584802128976482	0
BS_5JDXT0KX	0.26806064452593203	0	0	0.35975847965623275	0	0	0	0	0	0.0942541660605026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12578170757882307	0
BS_2C9ZX1NK	0.1744241219267149	0.237105236226189	0	0.3021516525245218	0	0	0	0	0.14680356479557685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_59D0EMTP	0	0	0	0.1516211586427441	0	0.3547124248960862	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36877573364163335	0	0	0	0	0.08832825072043644	0	0
BS_Z0BN60RK	0.06620521829153433	0	0	0.2097750951348113	0	0.22981161995981308	0	0	0.19367584162268342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10695957200841019	0	0	0
BS_F4CJJFW1	0	0.18859589634687846	0	0.290307744481784	0	0	0	0	0.22036243570686592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07521469990689997
BS_VYDJK425	0.06479798924082493	0	0	0.3717333656211808	0	0	0	0	0.1930283551798604	0	0	0	0	0	0	0	0.08517115293199279	0	0	0	0	0	0	0	0	0	0.07775905233259187
BS_GG9T6CXD	0.19450263029126166	0	0	0.21133475692389309	0.0798978001501821	0	0	0	0	0	0	0.08844941744840401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284817108612835
BS_TQ26Y3RB	0.08798878358193866	0.42638867567903216	0	0.2600434625413873	0	0.12409124030398301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ARDM13TY	0.159358641250743	0	0	0.16363471457876613	0	0.41917191839218226	0	0	0.12601585595015247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CGQXVQH1	0.45514044687673466	0	0	0	0	0	0	0	0.34581464693085173	0	0	0	0	0	0	0.06925901381860919	0	0	0	0	0	0	0	0	0	0	0
BS_77R29074	0.24633256372344842	0	0	0.3569740813308818	0	0	0	0	0	0	0	0	0	0	0	0	0.1636565079743665	0	0	0	0	0	0	0	0	0	0
BS_JDDMWG64	0.3300859378436514	0.12131920179495936	0	0.2840479947742105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14693940926332325	0
BS_HXH9J15Q	0.20025664953662908	0.3257224271617655	0	0.3286705803879998	0	0	0	0	0.08244300913264115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BP1EZNGF	0.1844263202873731	0.10815047908916854	0	0.2242580431543555	0	0	0	0	0.2045182214856679	0	0	0	0	0	0	0	0	0	0.06666000987803718	0	0	0	0	0	0	0	0
BS_MEE1Y50H	0.3470409660255814	0	0	0.31936602484830234	0	0	0	0	0.11015324761974098	0.08433216162169044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_J90F99EV	0.26945363300894914	0	0	0.1844676365096084	0	0	0	0	0.27458125958988583	0.06252963690366713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CRR6RTMG	0	0	0	0	0	0	0.09872692062417429	0	0.11885416580344545	0.06048444641944705	0	0	0.2915040145035949	0	0	0.3642211093419519	0	0	0	0	0	0	0	0	0	0	0
BS_ATN1ZVEX	0	0	0	0	0	0	0.06810323497330484	0	0.10021715078222455	0.0842160465394346	0	0	0.3287479146696156	0	0	0.3142701136868716	0	0	0	0	0	0	0	0	0	0	0
BS_9VB2SEYP	0	0	0	0	0	0	0.08285986812408583	0	0.07426426701264019	0	0	0	0.30402098425242213	0	0	0.3806348436809641	0	0	0	0	0	0	0	0	0	0	0
BS_Z7ADGXGV	0	0	0	0	0	0	0.08130433946264583	0	0.10661620542824189	0.09586530687455438	0	0	0.29029045910552964	0	0	0.3477839644501709	0	0	0	0	0	0	0	0	0	0	0
BS_RG9W7TH4	0	0	0	0	0	0	0.10526426189768032	0	0.12329043485634045	0	0	0	0.2554954470001787	0	0	0.39130117233934886	0	0	0	0	0	0	0	0	0	0	0
BS_6P8GWSCZ	0	0	0	0	0	0	0	0	0.06710155524600693	0.0921490458068953	0	0	0.3513349055351815	0	0.08816753396098913	0.3125838480957938	0	0	0	0	0	0	0	0	0	0	0
BS_95ERKNCZ	0	0	0	0	0	0	0.0958563285020018	0	0	0.1280177479083098	0	0	0.26568193640085375	0	0	0.3939783772615848	0	0	0	0	0	0	0	0	0	0	0
BS_HT74FBJ2	0	0	0	0	0	0	0.0961984123125054	0	0	0.13552867888425735	0	0	0.27094913427373807	0	0.06687777823095141	0.35667844335992	0	0	0	0	0	0	0	0	0	0	0
BS_RB769097	0.16920163631393326	0	0	0.25983170234137404	0	0.10801731309336088	0	0	0.23792148048111106	0.07355331837818237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AMARZ7J6	0.2327672464731524	0	0	0.22764116774800724	0	0.28342182199758614	0	0	0	0.06928300001391034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07700283431309715	0
BS_D008KA45	0.06412583194164771	0.23832184987188698	0	0.19560325124701872	0	0.33491008155186724	0	0	0.12113266254584815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_24VRW8WX	0.3186018477854228	0	0	0.3217225324898421	0	0	0	0	0	0.11487782423106573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11591671083838725	0
BS_52VS6HDC	0.47659274982961763	0	0	0	0	0.28499479563133656	0	0	0.11306595268874468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_11PGDQ89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5992869754144327	0	0	0	0	0.2115073494716432	0	0	0.0928369285762688	0	0
BS_81GGV1TC	0.06637477905968352	0	0	0.06326751464913462	0	0.4535271921066624	0.08567968816888769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10127369626535299	0
BS_DAZVXFNQ	0	0.16980908109160606	0	0.23414158016759806	0	0.24439680795885724	0	0	0.15949941941788076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_HKCEZ21S	0	0	0	0.0882975129506264	0	0.25820026578532435	0	0	0.24304880378907262	0	0	0.08689735628817144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MF4WP9RG	0.1967726461640895	0.30158827444887776	0	0.10348069833808055	0	0	0	0	0.16093047201634625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12272104016349757	0
BS_GPPREVAD	0	0	0	0.2043551821687276	0.169053219667947	0	0	0	0.35657644323262433	0	0	0.07183251701641857	0	0	0	0	0	0	0	0.15279509731698052	0	0	0	0	0	0	0
BS_JW4M16YF	0.19239444781422374	0.32437919113704433	0	0.2519624922836649	0	0	0	0	0	0.08478852142804712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_K3HGX8MT	0.22443436385327287	0	0	0.06233828097360703	0	0	0	0	0.3769158744597507	0	0	0	0	0	0	0.0687383003213575	0	0	0	0	0	0	0	0	0	0	0.11136210006473214
BS_DKB694QC	0.4124656494907334	0	0	0.2121498893815819	0	0	0	0	0	0.08287598181253858	0	0	0.09324373626892436	0	0	0	0.09641447539409602	0	0	0	0	0	0	0	0	0	0
BS_EV071CE1	0.17060073280564164	0.07787599040090167	0	0.22891126520217306	0	0	0	0	0.31567232020577607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CQGP9NX9	0.3313052255647215	0	0	0.2330052469706546	0	0	0	0	0	0	0	0	0	0	0	0	0.11071331292493036	0	0	0.15000379051691695	0	0	0	0	0	0	0
BS_2X02HA8W	0.3469554588009405	0.06915311084648579	0	0.12503938589079902	0	0.10738961982669164	0	0	0.14120020897434224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12270486139077277	0
BS_R8FG9AN8	0.13112487694075872	0	0	0	0.08806380612770402	0.36083235403798347	0	0	0	0	0	0	0	0	0	0	0.0861438015939647	0	0	0	0	0	0	0	0	0.10330077490236025	0
BS_JG5TTB1E	0.863606538920195	0	0	0	0	0	0.136393461079805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7XEEQM3X	0.3439361431540376	0.2241514896298992	0	0	0	0	0	0	0.20376242566624464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06763027343517107	0
BS_3WFQ25XJ	0.0860542338683786	0.2983163589867683	0	0.09497066312253563	0	0.2158595547639213	0	0	0	0.08570904985261972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7G0HZ8BN	0.30022654987532355	0	0	0.22684417965472578	0	0	0	0	0.2128683758884786	0.06185734509253231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AYR6PJN0	0.19033993394025217	0.16756811363264904	0	0.21504412328153333	0	0	0	0	0.1052895493930111	0.07021208344752522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1281824296156432
BS_FMZW3X54	0.27680403566751177	0.09663628656078413	0	0	0	0	0	0	0.2899057564435587	0	0	0	0	0	0	0	0.0705834372539308	0	0	0	0	0	0	0	0	0	0.09312961757156434
BS_4GK34NM3	0.3469095559178996	0.08419580762306116	0	0	0	0	0	0	0.22101082552134127	0.10450905717771948	0	0	0	0	0	0.06316829156524084	0.08476426623688209	0	0	0	0	0	0	0	0	0	0
BS_14ANJZNN	0.18437025315557046	0	0	0.3071842810302126	0	0.28310168466527363	0	0	0.07479066323156452	0.06440566466197892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_3XW15QAZ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5628318123759382	0	0	0	0	0.2772915259905407	0	0	0	0	0
BS_SCW1FS55	0.0932371840588595	0.1398037634248301	0	0.18403555988245227	0	0	0	0	0.06477631159907463	0.2062753098213808	0	0	0.07478940725589966	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09826363209367275
BS_P2774N21	0.11862579621341356	0.2731194691483234	0	0.15436289191559383	0	0.09633545138357823	0	0	0.1992652061787996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_22WVSVNE	0.25948431006047645	0.1662527324659549	0	0.2833884105325583	0	0	0	0	0	0	0	0	0.06681804920839185	0	0	0	0	0	0	0	0	0	0	0	0	0.06347664108428394	0
BS_C08DKZFP	0.08471171738922362	0	0	0.15075651941226137	0.15138512419911962	0	0	0	0.13472254253607324	0	0	0.06414988631697192	0	0	0	0	0.06833208512118014	0	0	0.21613087711630652	0	0	0	0	0	0	0
BS_9639MYC9	0.8271280139865882	0	0	0	0	0	0	0	0.06833630892518895	0	0	0	0	0	0	0	0.09796969560552075	0	0	0	0	0	0	0	0	0	0
BS_QMJT2BBH	0.1731110287682199	0	0	0	0	0.0660225488902978	0	0	0.30653539216430953	0	0	0	0	0	0	0	0.19870902609550484	0	0	0	0	0.10892562634328079	0	0	0	0	0
BS_A390VCP8	0.13749653155974625	0	0	0.349510614831927	0	0.1586654949429396	0	0	0	0	0	0	0	0.1272897921828685	0	0	0	0	0	0	0	0	0	0	0	0	0.07996680986073114
BS_CJK43QXK	0.0661807644182003	0.2817766223314992	0	0.1749144195095169	0	0.2056450521000137	0	0	0.10122578572397298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_8XZ95YPG	0.3308692594641932	0	0	0.1240218095750127	0	0	0.11530081018269003	0	0.20470577147304364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_50Y94QQR	0	0	0	0.1588592638518273	0	0.1061994993500224	0	0	0.2530044606952212	0	0	0.08398086677687744	0	0	0	0	0	0	0	0.0868418551281411	0	0	0	0	0	0	0
BS_1K6WJ1D3	0.16093267197119787	0	0	0.12900495945766527	0	0	0	0	0.36952774028639424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2177391644201056
BS_MZS6FZKF	0	0.0627736901422492	0	0	0	0.5360154884793492	0	0	0	0.07516624737109041	0	0	0	0	0	0	0.0888711604183329	0	0	0.14473267672754683	0	0	0	0	0	0	0
BS_Z70K0Y9Y	0.37756075113672277	0	0	0.1582678142467542	0	0	0	0	0.11698478607311792	0	0	0	0	0	0	0	0.16574891718780596	0	0	0	0	0	0	0	0	0.10846612153710564	0
BS_S4V27HQX	0.10037522892841369	0.5094116105650075	0	0.1524743715914654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11779038553993298	0	0	0	0	0	0	0
