Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_6Q9PMNWY	0	0	0.2380494398987489	0	0.3094488288750719	0.11296717777452488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07279601370646616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10234153209095065	0	0	0	0	0	0	0	0	0	0
BS_RQ5Z7KNW	0.1402925795360102	0	0.37355008667664713	0	0.20313676015089038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10825933330683983	0	0	0	0	0	0	0	0	0	0
BS_QA0W86WP	0	0	0.2595451451749976	0	0	0.08306658049350263	0	0	0	0	0	0.5636917739964719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NDSWS9TS	0.0994280378500309	0	0.08804260601008143	0	0.15303550817308578	0	0	0	0	0	0	0.26792478599497216	0	0	0	0	0	0	0	0	0.06814764765028707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2072823275028271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_A94A7EJ4	0	0	0.2123606607434157	0	0.10145188348487483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08893105713035199	0	0	0	0	0.2648186016321454	0	0	0	0	0	0	0	0	0.062351351439497486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_80X7AVCP	0.07581975405843065	0	0.38522623018336144	0	0.25780904049208564	0	0	0	0	0	0	0.10847523656817465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BR1X3R68	0.06228634208402865	0	0.40052533402120566	0	0.33956907565024	0	0	0	0	0	0	0.07213631106441254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06321023390870902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_PYVPKH11	0.11883260048945424	0	0.33893404415106865	0	0.11590493592492582	0	0	0	0	0	0	0.1155144793055407	0	0	0	0	0	0	0	0	0	0	0	0	0.061503427533282466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07022306613762921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11040191794456064	0	0	0	0	0	0	0	0	0	0
BS_1JGQPJH3	0	0	0.18159762761215972	0	0	0	0	0	0	0	0	0.09510438307024939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10613509927414348	0	0	0	0	0	0.12180509961822288	0	0	0	0	0.1563247255132171	0	0	0	0.09683504004590973	0	0	0	0.06936282596704897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DY83R02	0.17707721628184006	0	0.20788553728205506	0	0.32802042640075707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10499036848688646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06393485526100862	0	0	0	0	0	0	0	0	0	0
BS_QRH793AV	0.0637833166939744	0	0.35133323085065776	0	0.25628193625856466	0	0	0	0	0	0	0.06189392641928094	0	0	0	0	0	0	0	0	0.07745241979065753	0	0	0	0.06770306257350955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06970359930964162	0	0	0	0	0	0	0	0	0	0
BS_85Q5P8GF	0.3886503572643421	0	0	0	0	0.23258878054193674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09288210991465616	0	0	0	0	0	0.09976206607238412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07554038497153555	0	0	0	0	0	0	0	0	0	0
BS_947CK40E	0.07126091617517727	0	0.20470350752661912	0	0.12878459482700869	0	0	0	0	0	0	0.09535126006143363	0	0	0	0	0	0	0	0	0	0	0	0	0.07832561945166308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06649783807303088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20125191333817416	0	0	0	0	0	0	0	0	0	0
BS_F064HMTP	0.11961362244374854	0	0.20341945389640206	0	0.37743154440873966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10960497396434726	0	0	0	0	0	0	0	0	0	0	0	0.06403304986618114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11669364378092567	0	0	0	0	0	0	0	0	0	0
BS_CQ8C6X4X	0	0	0	0	0.4250046645856051	0	0	0	0	0	0	0.13090720330667371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11766380856087592	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13083659260950828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_P0QJ1QAH	0.29401453051837223	0	0	0	0	0.2047205773469524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09341161530216725	0	0	0	0	0	0.10522579204106929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NB509KST	0.08863585949815511	0	0.07553282708430008	0	0.32010649065625313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11942877894637172	0	0	0	0	0	0	0	0	0	0	0	0.08541175189989608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11180774704306191	0	0	0	0	0	0	0	0	0	0	0
BS_G9MQM1KK	0.08123694407909147	0	0.495517055050677	0	0.10892889552602691	0	0	0	0	0	0	0.07715492616841906	0	0	0	0	0	0	0.09193870586355102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2CD1XWVP	0	0	0.5315728365879616	0	0	0.07521597568099453	0	0	0	0	0	0.19743320973076187	0	0	0	0	0	0	0	0	0.06414279124364017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KFRBXXV7	0.07790814803568256	0	0.3789326477776567	0	0.11102372003039347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21079874774237956	0	0	0	0	0	0	0	0	0	0
BS_W50WEJE7	0.07524985099909642	0	0.4033613441281609	0	0.16328270114051743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10778609157309985	0	0	0	0	0	0	0	0	0	0	0	0.06757775199620325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08817240585276434	0	0	0	0	0	0	0	0	0	0
BS_WYF8NGSD	0.12293411644451464	0	0.19810768417175992	0	0.3833669743328464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09325427043655207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15272230204926926	0	0	0	0	0	0	0	0	0	0
BS_69VS8PS1	0.1622359272964205	0	0.07314552626147716	0	0.3048263598012984	0.10208860416959455	0	0	0	0	0	0.06353860095808563	0	0	0	0	0	0	0	0	0	0	0	0	0.12084159975186727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10729225138137072	0	0	0	0	0	0	0	0	0	0
BS_JJZPY3BG	0.08495256877943405	0	0.1591842376409393	0	0.33411051870349645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1329929758054314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12438451363360326	0	0	0	0	0	0	0	0	0	0
BS_2VB8649B	0.1071443921156311	0	0.34402191526491605	0	0.30083437126476625	0	0	0	0	0	0	0.12843815681681753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_C1RRDNF5	0.0956201568535289	0	0.36985588316757456	0	0.22080342147009183	0	0	0	0	0	0	0.14391837856535175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9JVGXA2W	0.1082729634045573	0	0.32181312697565984	0	0.14136490588238224	0	0	0	0	0	0	0.32782636051649183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07333918338773666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WEGGXVYA	0.11189703898819996	0	0.242493039262092	0	0.4476521331858113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12310403538079909	0	0	0	0	0	0	0	0	0	0
BS_895FJ34T	0	0	0.3376641095322809	0	0.20806411729401014	0	0	0	0	0	0	0.09962098546189409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07157695777950515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9W6FK6X4	0	0	0.35637098313909676	0	0	0.07858119352795694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07159409038076742	0	0	0	0	0	0	0	0	0	0	0	0.06310718571518563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42142316313343275	0	0	0	0	0	0	0	0	0	0
BS_4M0ZMCDC	0.08960180467914243	0	0.19756573831379456	0	0.22062028896606606	0	0	0	0	0	0	0.3935851222920358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_8D52JK1Q	0.08162033240367766	0	0.13000451025840712	0	0.32140174859939635	0	0	0	0	0	0	0.06708813105820284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19684646799435326	0	0	0	0	0	0	0	0	0	0
BS_9E6Q11G2	0	0	0.2892362363915475	0	0	0.07560007372693757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10692781082137524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37072526181135085	0	0	0	0	0	0	0	0	0	0
BS_CXDKK6KS	0.11518068743964889	0	0.32424805871818746	0	0.20991508962126287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06441220833316656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09248575665533362	0	0	0	0	0	0	0	0	0	0
BS_1B00Q25Y	0.09838510190783982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06086779310003913	0	0	0	0.17202659048687102	0	0	0	0	0	0	0.09998756805338829	0	0	0	0	0.2010189712182706	0	0	0	0	0	0	0	0	0.1152220522324488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09884321661326546	0	0	0	0	0
BS_QZRP3NSG	0.07833923428843867	0	0.28388229147693633	0	0.33697191215785993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10972129803980485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08448855787822938	0	0	0	0	0	0	0	0	0	0
BS_B91XGSA5	0.06672686233862668	0	0.408461519624577	0	0.2124893716779482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13753916661260504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06706545459547754	0	0	0	0	0	0	0	0	0	0
BS_V3ZNXRHK	0.12496140175554549	0	0.3832574077492064	0	0.2186788657404792	0	0	0	0	0	0	0.23289411759571424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_M1YHV93N	0	0	0.25000968917385064	0	0.32310768500274767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07173401178786303	0	0	0	0.09361928922053384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16411609479244504	0	0	0	0	0	0	0	0	0	0
BS_0W8AWY10	0.10120407489213956	0	0.26464073746353306	0	0	0	0	0	0	0	0	0.4851204735103888	0	0	0	0	0	0	0	0	0.0660049890744184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_20TBZG09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2958562785177429	0.22108957412168787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07206194460191451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13304327914780736	0	0	0	0	0	0	0	0	0	0	0
BS_KSRYKCDE	0.08712585541280506	0	0.33089426287138085	0	0.32219267013766956	0	0	0	0	0	0	0.09012982031634563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06422055457851146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_0Q8G4N8H	0.09222208103669012	0	0.22999118884095712	0	0.32845740742329266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10028425296022907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15595872927610704	0	0	0	0	0	0	0	0	0	0
BS_A70G7S2W	0	0	0.33125594983867945	0	0	0	0	0	0	0	0	0.12131751994963133	0	0	0	0	0	0	0	0	0	0	0	0	0.40381850107398903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WB8P21ED	0.1113424688048447	0	0.4147179023890831	0	0.17932628870494682	0	0	0	0	0	0	0	0	0	0.06110263069394917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10634634318765805	0	0	0	0	0	0	0	0	0	0
BS_F4D169Q7	0.08294672125321646	0	0.4431149478284272	0	0.16898650322319125	0	0	0	0	0	0	0.09862132986503142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08201850231844802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CK7CPM73	0.1170654847112274	0	0.1192328829488961	0	0.1980367248791062	0	0	0	0	0	0	0.06526162309834388	0	0	0	0	0	0	0	0	0	0	0	0	0.23157747831219483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06048426525496708	0	0	0	0	0	0	0	0
BS_Q3ANJDVG	0.09240592860185906	0	0	0	0.5461117057935652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11221454220956649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12089059894324927	0	0	0	0	0	0	0	0	0	0
BS_KJQXZ8GK	0.060387374645188924	0	0.1619508553017624	0	0.5668612512935016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0969675427959595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06505555732165685	0	0	0	0	0	0	0	0	0	0
BS_QD22MJJ5	0	0	0.08902690307301767	0	0.20440683092116813	0	0	0	0	0	0	0.20722964830403126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18301121781564478	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13987346191235867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_05S9WJW6	0.09976211723756682	0	0.18012885398587133	0	0.2143780694024291	0	0	0	0	0	0	0.33908572719801033	0	0	0	0	0	0	0	0	0	0	0	0	0.08407597564775249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BBHFKBE7	0.2645890854497323	0	0.11460286666325463	0	0.09508038240279318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1299520415494347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07141619652158052	0	0	0	0	0	0	0	0	0	0
BS_F1B71HTZ	0.1408176715574178	0	0.2761278019192512	0	0.2942154145743029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09005309555499162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10346672145051199	0	0	0	0	0	0	0	0	0	0
BS_JSMAT49K	0.13813810259077372	0	0.06223212323995595	0	0.4922537154391975	0	0	0	0	0	0	0.06517233208763915	0	0	0	0	0	0	0	0	0	0	0	0	0.0721763919271521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09333544389250348	0	0	0	0	0	0	0	0	0	0
BS_9YPJANGX	0.23016637412813729	0	0.06375559521463309	0	0.2660982027552114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2377673804977873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07284505720419489	0	0	0	0	0	0	0	0	0	0
BS_MW16Y7ME	0.09099203389679003	0	0.25936635289630877	0	0.39337120105960915	0	0	0	0	0	0	0.0841177237472285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_80078QDG	0	0	0.6379742956780075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1563763873350718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11141461012250883	0	0	0	0	0	0	0	0	0	0
BS_QMHND3QK	0.08439237016712844	0	0.38430368974966195	0	0.11225833000580236	0	0	0	0	0	0	0.08594208102548205	0	0	0	0	0	0	0	0	0	0	0	0	0.0749963013794106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10642037356968367	0	0	0	0	0	0	0	0	0	0
BS_M4E4H6NG	0.23016878327936038	0	0	0	0.4315793019479438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073881891581275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06130689986178711	0	0	0	0	0	0	0	0	0	0
BS_BS5X4H0Y	0	0	0.1989965830678784	0	0	0.060740235983530406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09500755502438346	0	0	0	0	0	0	0	0	0	0	0	0.07011088534895403	0	0	0	0	0	0	0	0	0.09008125050650011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3535246979715928	0	0	0	0	0	0	0	0	0	0
BS_W6B48DD5	0.1241989918952695	0	0.24271153318100583	0	0.06469907383632686	0	0	0	0	0	0	0.143817189240711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08589885444017975	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08996282237199943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16589172181488163	0	0	0	0	0	0	0	0	0	0
BS_SYWRCE3Z	0.08513519047579583	0	0.33241332889356123	0	0.2936564250400056	0	0	0	0	0	0	0.06612076037918338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08405238548214257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NASADC3P	0.10361195928427185	0	0.32215650491370035	0	0.1762200409923977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08441828798224872	0	0	0	0.07817498254950254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1490244720514165	0	0	0	0	0	0	0	0	0	0
BS_FF73TT6D	0.06728927993228943	0	0.3816157721312203	0	0.25790832786453843	0	0	0	0	0	0	0.24442111734715175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DC7XYYG8	0.07887450224396664	0	0.4282766851906426	0	0.11151140724284961	0	0	0	0	0	0	0.20458755471001128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_P0KQFXNC	0.14866062459514617	0	0.13000691910681983	0	0.5058077408769593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07528085053259044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08251604130344378	0	0	0	0	0	0	0	0	0	0
