Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_P7VR731D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20189469891055978	0	0	0	0.24222865163901644	0	0	0	0	0	0	0	0	0	0	0	0	0.0823032636339445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4151838826868497	0	0	0	0	0	0	0	0
BS_WYTDVC0Y	0	0	0.3284326320289087	0	0	0.21754174423218572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1364178596353331	0	0	0	0.06651130380658847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08075460092656407	0	0	0	0	0	0	0	0
BS_JD5FE0V5	0.20370909871695483	0	0.06215247435035632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09829476933904994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11015748001205317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18183231553997808	0	0	0.10779387335941662	0	0	0	0	0	0	0	0
BS_1Q524P3B	0.09371169785234468	0	0.30419480516786834	0	0.12129484398503108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09875950910724224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09231368485629705	0	0	0	0	0	0	0	0	0	0
BS_9DN4QR6E	0	0	0	0	0	0	0	0	0	0	0	0.0862962981579868	0	0	0	0	0	0	0	0	0.22857169484946288	0	0	0	0	0	0	0	0	0	0	0.07304135298317256	0.07021345310046274	0	0	0	0	0	0.07118518689208388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09419722238689728	0	0	0	0	0	0	0	0
BS_GBT44HST	0.15511915828032888	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06855058363358547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06644361945552885	0.07440509594862668	0	0	0	0	0	0	0	0	0.08170290373788196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19093710587695298	0	0	0.17697641480087473	0	0	0	0	0	0	0	0
BS_TQ0J7WJQ	0.12784364735388362	0	0.29250325981842995	0	0.16121690721728782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1152341280320264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10075721216488498	0	0	0	0	0	0	0	0	0	0
BS_FBP5NZNR	0.12886368781775664	0	0.17194705929194562	0	0.28035140066057207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07879515128750712	0	0	0	0	0	0	0	0	0	0	0.0608492493807845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NYVVN7SD	0.12063086930840482	0	0	0	0.305446106736973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10144427935208007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17179407547190195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1C4WCNQF	0.1951231662840972	0	0.2545018518666505	0	0.2035952845499139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07454771932825802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06817127057863348	0	0	0	0	0	0	0	0	0	0
BS_PFXDWV9R	0.17155524711950101	0	0.18148699080377675	0	0.09009847244570075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1427551697022904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17666642772251873	0	0	0	0	0	0	0	0	0	0
BS_Q9NHTR7G	0.11396506508840537	0	0.2373190514434038	0	0.1816653636072817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13501603130548803	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07751035069875575	0	0	0.07603441643549116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KVV3G6NP	0.1299656770431463	0	0.1489938774185377	0	0.35827421897529826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07011422873668575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07688952983206074	0	0	0	0	0
BS_V2MDX7HG	0	0	0.4625216495405017	0	0	0	0	0	0	0	0	0.269126095401961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09213976767444983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KAZENYZE	0.11381752835425855	0	0.09362786975930754	0	0.2948084570829105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12731568917050257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6TMPZKSZ	0.1660885799846246	0	0.3159309579532341	0	0.2005502957957585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10528735680759117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08883492488968392	0	0	0	0	0	0	0	0	0	0
BS_5NAKYS1S	0	0	0.14739225161695127	0	0.2928279223244143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0687411431830741	0	0	0	0	0	0	0.13773178414219608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_VKH9KYDB	0.10505377626029595	0	0.29542690712160985	0	0.2963377487649247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7Y5E5KQW	0	0	0.23291405186059447	0	0.19224094480228388	0	0	0	0	0	0	0.1153189273106229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1572916889958786	0	0	0	0	0	0	0.06344281057796801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08790970901033718	0	0	0	0	0	0	0	0	0	0
BS_GKN0B47F	0.07455437051188767	0	0.26868463400176973	0	0	0	0	0	0	0	0	0.5727389459668201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_VA07453Z	0.10353170231980578	0	0.2868649025184047	0	0.2776176357213452	0	0	0	0	0	0	0.282225135643285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_GKPVZXYP	0.10521498816543252	0	0.5332672157903217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06897049283982792	0	0	0	0	0	0	0	0	0	0
BS_HTGDSPQA	0.24814681197651223	0	0.08274737093212325	0	0.24101722097768236	0	0	0	0	0	0	0.06420616407632362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18767441916440555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MS87PMR7	0	0	0.3964678935470185	0	0.3362928607914413	0	0	0	0	0	0	0.06814981444442025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0715989635133248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DTX295Z	0.10520730352558974	0	0.18083526550578902	0	0.39533545959548916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07796468374739542	0	0	0	0	0	0	0	0	0	0
BS_TNQKJZCP	0.08832952295371535	0	0.26604670054233637	0	0.1605507942677851	0	0	0	0	0	0	0	0	0	0.07911753114064173	0	0	0	0	0	0	0	0	0	0.09009204644160758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07294209456209313	0	0	0	0	0	0	0	0	0	0
BS_VQC2PE2B	0.10703096951120102	0	0.28635916687414764	0	0.23119239571654535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06278121593016185	0	0	0	0	0	0	0.12542082098312848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_886M7JMG	0	0	0.23685536060972667	0	0.20479088359476003	0	0	0	0	0	0	0.1320461892696112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08972559229504318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NJV6A585	0	0	0	0	0.6201345960720384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08095527922958959	0	0	0	0	0.09632522803880471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_FVPMPMRJ	0.13435570399959063	0	0.32674940958154414	0	0.24815508262244526	0	0	0	0	0	0	0.10685597328731936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2RJN5Z4W	0.09384691996811505	0	0.21896112120269287	0	0.14966321348948405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0767275198616582	0	0	0	0	0	0	0.07667933415202603	0	0	0	0	0	0	0.06779332684292731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25479997619654143	0	0	0	0	0	0	0	0	0	0
BS_QWS88QXE	0.12396442341830952	0	0.11310204081744381	0	0.37300087167899143	0	0	0	0	0	0	0.06148684168669906	0	0	0	0	0	0	0	0	0	0	0	0	0.0637941708023907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07285576713791117	0	0	0	0	0	0	0	0
BS_MBYEK6HV	0	0	0.351042119478182	0	0	0	0	0	0	0	0	0.41578300453164374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07784611861589891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08761573340593301	0	0	0	0	0	0	0	0
BS_R1CV479M	0.11839037141346291	0	0.20277431342947722	0	0.2922269666293232	0	0	0	0	0	0	0.10285777559230547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_H1MNXNHB	0.1503287766395548	0	0.0769083054554219	0	0.3715968489751682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09950891568447287	0	0	0	0	0	0	0.0741363948964976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_TX2WGF8K	0	0	0.45531072897563485	0	0.14132600554056388	0.07199497641395439	0	0	0	0	0	0.15299184611252953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JM979K1M	0	0	0.2626982457968323	0	0.35171657141338575	0	0	0	0	0	0	0.2615199444978877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06365797092105552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_F969DNHD	0.10984745606893866	0	0.2256333567175988	0	0.2764464512447452	0	0	0	0	0	0	0.12828555818937334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060386049732241875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AG0BZN6F	0.2298942872693531	0	0.1320978962793098	0	0.3678934303989894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1135HC0V	0	0	0.33642253435095876	0	0	0	0	0	0	0	0	0.5413629427400805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_V79WFJ6N	0.15040680367136985	0	0.1573221456592003	0	0.29419445950410483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06274800942195506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073572411080095	0.07123251909514271	0	0	0	0	0	0	0	0	0	0
BS_M1TDS9CT	0	0	0.3336586815809949	0	0.24315980315746563	0	0	0	0	0	0	0.21299758914101233	0	0	0	0	0	0	0	0	0	0	0	0	0.0660028372391076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7HC4W4SA	0.10673523640270524	0	0.15604438535742793	0	0.32829053406396524	0	0	0	0	0	0	0.14681529982705924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_376Q9QKG	0	0	0.13629120295279704	0	0.452710947939454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10454028014095305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06443234547502802	0	0	0	0	0	0	0	0	0	0
BS_9W04ZPRR	0.09927043409225937	0.09553742665208549	0.24324687383316407	0	0.16817464113576983	0.061992685591040535	0	0	0	0	0	0	0	0	0	0	0.0661408149648052	0	0	0	0.08472335361788395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0619078831173948	0.07789877194288201	0	0	0	0	0	0	0	0
BS_5FBN4PPQ	0	0	0.14564445345732485	0	0	0.22666234425631393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31661569880475793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07216372891269603	0	0	0	0	0.10146895491365111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NNFDFAFM	0.10221938270523583	0	0.33595442735663433	0	0.1707029179593884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08758428565077363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12804949424155737	0	0	0	0	0	0	0	0	0	0
BS_M0B42FPR	0.17113324143281577	0	0.19366500132641062	0	0.31515205571378213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10780324959510215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11102126406904726	0	0	0	0	0	0	0	0	0	0
BS_541KKASA	0	0.11527726769113289	0	0	0.21331271368892601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2579233594439642	0	0	0	0.07886964027875502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11248420763730368	0	0	0	0	0	0	0	0
BS_9GSWPZ44	0.11513123961509207	0	0.12509589365035376	0	0.19835447953457627	0	0	0	0	0	0	0.16740414160254	0	0	0	0	0	0	0	0	0.07601435162987955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11244312585351782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07140773346618956	0	0	0	0	0	0	0	0	0	0	0
BS_AJAH8KG5	0	0	0.16605711782688443	0	0.3760186368995352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09671629394508788	0.06926951476307046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0832826760022761	0	0	0	0	0	0	0	0	0	0
BS_3Y44RJXS	0.2295984591296576	0	0.06546432833113362	0	0.507753272983649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_32JF8TPP	0	0	0.28580101220338816	0	0	0.0787074474042516	0	0	0	0	0	0.5240818434156819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_G61CN2V0	0	0	0.4757463027976007	0	0	0	0	0	0	0	0	0.4109612048049496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JJNSP29S	0.11137653354015149	0	0.110570039521611	0	0.3584095398567287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0655168670255935	0	0	0	0	0	0.06610165000026794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12979264214735892	0	0	0	0	0	0	0	0	0	0
BS_17FVWMNV	0	0	0.15232915711895026	0	0.09036870594933838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12354551366674353	0	0	0	0	0	0	0.17488349425716943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18356674462851635	0	0	0	0	0.06916969017268478	0	0	0	0	0
BS_6Q9PMNWY	0	0	0.17622714138544696	0	0.3217595006617063	0.10306764385918782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07556253649257066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0687293471279938	0	0	0	0	0	0	0	0	0	0
BS_RQ5Z7KNW	0.10386651331420382	0	0.25395411928517514	0	0.17732691147774596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09562079102253462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0652650930315153	0	0	0.062481042969792455	0	0	0	0	0
BS_QA0W86WP	0	0	0.26823333978903313	0	0	0.08584720895320043	0	0	0	0	0	0.5825611842931282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NDSWS9TS	0.08449659524983905	0	0.28044557982122653	0	0.16997744678620372	0	0	0	0	0	0	0.22768962044451999	0	0	0	0	0	0	0	0	0.06506041139854728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07945147298099493	0	0	0	0	0	0	0	0
BS_A94A7EJ4	0	0	0.28057686740721494	0	0.10203662602833877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08469027545745678	0	0	0	0	0.2671728237804424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_80X7AVCP	0.07581975526446086	0	0.3852262363109792	0	0.25780902868639294	0	0	0	0	0	0	0.1084752382936407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BR1X3R68	0	0	0.27055854275857905	0	0.36283940111802876	0	0	0	0	0	0	0.0677613033269911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_PYVPKH11	0.1143519953565085	0	0.34886562613630767	0	0.1477211808373197	0	0	0	0	0	0	0.11829660645762168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06334435228548436	0	0	0	0	0	0	0	0	0	0
BS_1JGQPJH3	0	0	0.24106336164994335	0	0	0	0	0	0	0	0	0.0913123381874379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10363702673238259	0	0	0	0	0	0.12052716732374244	0	0	0	0	0.15264535358938067	0	0	0	0.09382500754356987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DY83R02	0.16412277957563948	0	0.1404480875293734	0	0.32135077428408454	0.06787930107700489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10716100063561877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QRH793AV	0	0	0.26234280715939257	0	0.26413497335829395	0	0	0	0	0	0	0.06070593477406897	0	0	0	0	0	0	0	0	0.06616837796011711	0	0	0	0.07445412963908353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
